time_num,total_objs,area,dist
85,3,96,20.09975124
86,2,78,18.43908891
86,2,104,5.099019514
87,2,71,17.72004515
87,2,104,5.385164807
88,2,92,20.88061302
88,2,87,9.055385138
89,2,143,21.09502311
89,2,104,8
90,3,50,19.92485885
90,3,104,9.055385138
90,3,113,22.02271555
91,3,57,19.31320792
91,3,104,8.062257748
91,3,121,22.02271555
92,4,44,21.02379604
92,4,114,7
92,4,113,21
92,4,38,21.09502311
93,2,63,17.4642492
93,2,114,7.071067812
94,1,113,8.246211251
95,2,96,9.055385138
95,2,24,-2
96,2,96,8.062257748
96,2,51,-4
97,2,96,7.280109889
97,2,64,-5.099019514
98,2,96,7.071067812
98,2,78,-5.385164807
99,2,95,8
99,2,78,-5.099019514
100,2,78,-6.32455532
100,2,104,8.062257748
101,2,87,8.062257748
101,2,70,-6.08276253
102,2,96,8.062257748
102,2,29,-2
103,2,87,8.062257748
103,2,38,-4.123105626
104,2,87,8.062257748
104,2,57,-4.123105626
105,2,96,9.055385138
105,2,57,-5.099019514
106,2,95,9.055385138
106,2,63,-5.385164807
107,2,95,8.062257748
107,2,70,-6.32455532
108,2,87,9.055385138
108,2,24,-2.236067977
109,2,87,8.062257748
109,2,39,-3.16227766
110,2,87,9.055385138
110,2,44,-4.472135955
111,2,104,9
111,2,57,-4.123105626
112,2,87,9.055385138
112,2,70,-5.099019514
113,2,95,9.055385138
113,2,76,-5.385164807
114,1,104,9
115,2,87,8.246211251
115,2,29,-2
116,2,87,8.062257748
116,2,44,-3
117,2,96,8.062257748
117,2,44,-5
118,2,96,8.246211251
118,2,63,-5.099019514
119,2,96,8.246211251
119,2,70,-5.099019514
120,1,103,10
121,1,104,8.062257748
122,1,103,8.062257748
123,2,103,9.055385138
123,2,38,17.2626765
124,2,95,8.062257748
124,2,50,18.24828759
125,2,123,9.055385138
125,2,71,18.43908891
126,2,123,8.246211251
126,2,71,18.24828759
127,2,113,7.615773106
127,2,78,19.23538406
128,2,121,7.615773106
128,2,71,18.11077028
129,1,103,9.055385138
130,2,95,8.246211251
130,2,33,16.4924225
131,2,92,9.219544457
131,2,50,18.43908891
132,2,103,8.062257748
132,2,57,19.41648784
133,2,95,7.071067812
133,2,71,17.4642492
134,2,95,8
134,2,78,19.41648784
135,2,113,9.219544457
135,2,87,19.02629759
136,2,95,6.32455532
136,2,87,17.11724277
137,2,104,9.219544457
137,2,104,20
138,3,104,20.22374842
138,3,104,8
138,3,51,17.08800749
139,3,104,21.37755833
139,3,87,9.055385138
139,3,51,19.6468827
140,3,103,22.36067977
140,3,104,8.246211251
140,3,64,19.6468827
141,2,104,7.615773106
141,2,71,18.24828759
142,2,95,7.071067812
142,2,71,19.41648784
143,2,104,8.062257748
143,2,78,19.23538406
144,2,95,7.071067812
144,2,78,18.02775638
145,3,63,19.92485885
145,3,87,7.071067812
145,3,51,14.31782106
146,2,95,9.055385138
146,2,44,17.2626765
147,2,85,8.246211251
147,2,51,18.43908891
148,2,95,8.246211251
148,2,57,18.24828759
149,2,95,7.280109889
149,2,64,19.23538406
150,2,85,8.246211251
150,2,71,19.6468827
151,1,95,9.055385138
152,1,132,10
153,2,113,11.18033989
153,2,29,19.92485885
154,2,104,12.16552506
154,2,44,22.13594362
155,2,95,11.18033989
155,2,57,21.1896201
156,2,123,11.18033989
156,2,57,20.88061302
157,2,113,12.16552506
157,2,78,22.47220505
158,2,114,10.44030651
158,2,79,21.1896201
159,2,104,12.16552506
159,2,87,22.47220505
160,2,123,12.16552506
160,2,96,23.08679276
161,3,123,14.14213562
161,3,57,24.18677324
161,3,79,25.96150997
162,4,50,21.58703314
162,4,123,13.15294644
162,4,79,25.49509757
162,4,28,21.9317122
163,4,50,22.8035085
163,4,123,13.15294644
163,4,79,26.30589288
163,4,44,23.2594067
164,4,63,21.84032967
164,4,123,13.15294644
164,4,96,27.16615541
164,4,50,23.76972865
165,2,123,12.16552506
165,2,78,21.9317122
166,2,123,12.36931688
166,2,78,22.47220505
167,2,132,13.15294644
167,2,85,21.9317122
168,2,143,13.15294644
168,2,103,22.36067977
169,1,130,12.04159458
170,1,118,11.04536102
171,1,121,12.16552506
172,2,143,13.15294644
172,2,44,3
173,2,132,13.03840481
173,2,44,3
174,2,143,13.03840481
174,2,64,2.236067977
175,2,154,14.14213562
175,2,63,2.236067977
176,2,176,16.1245155
176,2,71,2.828427125
177,2,176,17
177,2,78,4.123105626
178,2,164,18.02775638
178,2,87,3.16227766
179,2,176,17.11724277
179,2,78,3.605551275
180,2,176,16.1245155
180,2,78,2.828427125
181,2,154,16.1245155
181,2,55,-1
182,3,143,17.2626765
182,3,71,-1
182,3,29,8.246211251
183,3,132,18.24828759
183,3,71,0
183,3,44,9.486832981
184,3,132,17.11724277
184,3,57,0
184,3,44,8.246211251
185,3,142,19.23538406
185,3,57,-1
185,3,44,8.246211251
186,3,154,19.6468827
186,3,57,-1
186,3,50,9.055385138
187,3,132,19.6468827
187,3,63,-1
187,3,71,7
188,2,44,11.70469991
188,2,63,2.236067977
189,2,44,13.60147051
189,2,71,2.236067977
190,2,51,13.34166406
190,2,63,2.236067977
191,2,51,13.34166406
191,2,71,2.236067977
192,2,57,14.31782106
192,2,63,2.236067977
193,2,44,14.86606875
193,2,71,3.605551275
194,2,44,13.60147051
194,2,63,2.236067977
195,2,33,11.40175425
195,2,71,2.236067977
196,2,39,12.64911064
196,2,78,3.605551275
197,2,39,13.34166406
197,2,78,4.472135955
198,2,33,13.34166406
198,2,71,4.472135955
199,2,39,14.31782106
199,2,79,5.099019514
200,2,38,13.34166406
200,2,79,3.16227766
201,2,33,13.60147051
201,2,79,3.16227766
202,2,50,13.34166406
202,2,71,4.123105626
203,3,29,10.44030651
203,3,51,2.236067977
203,3,39,13.03840481
204,3,39,13.60147051
204,3,71,2.236067977
204,3,44,14.31782106
205,3,29,13.34166406
205,3,71,3.16227766
205,3,57,16.4924225
206,3,29,13.34166406
206,3,71,3.16227766
206,3,51,16.2788206
207,3,28,15.8113883
207,3,78,4.472135955
207,3,51,16.2788206
208,3,33,16.76305461
208,3,96,5.385164807
208,3,43,16.1245155
209,3,38,16.76305461
209,3,87,5.099019514
209,3,43,16.1245155
210,3,38,15.8113883
210,3,87,4.123105626
210,3,43,16.1245155
211,3,44,15.23154621
211,3,79,4.123105626
211,3,44,16.1245155
212,3,29,13.15294644
212,3,63,4.123105626
212,3,39,16.2788206
213,3,29,13.34166406
213,3,71,4.123105626
213,3,44,14.31782106
214,3,33,14.31782106
214,3,71,3.16227766
214,3,44,15.29705854
215,3,29,14.56021978
215,3,87,4.123105626
215,3,38,15.29705854
216,3,28,14.86606875
216,3,79,3
216,3,44,15.29705854
217,3,44,14.56021978
217,3,87,5.099019514
217,3,38,16.2788206
218,2,51,14.31782106
218,2,87,5.099019514
219,2,44,16.76305461
219,2,78,5.099019514
220,2,57,16.4924225
220,2,87,5.099019514
221,2,57,17.11724277
221,2,87,5.099019514
222,2,71,5.099019514
222,2,39,16.2788206
223,3,33,13.60147051
223,3,79,4.123105626
223,3,44,15.13274595
224,3,33,14.56021978
224,3,87,5.099019514
224,3,44,16.1245155
225,3,33,14.31782106
225,3,79,4.123105626
225,3,44,15.29705854
226,3,28,15.8113883
226,3,87,4.123105626
226,3,33,16.1245155
227,3,39,16.76305461
227,3,96,4.123105626
227,3,33,16.2788206
228,3,33,17.4642492
228,3,87,5
228,3,33,17.4642492
229,3,33,16.76305461
229,3,87,5.099019514
229,3,38,15.5241747
230,3,24,15.23154621
230,3,71,4.123105626
230,3,44,16.2788206
231,3,28,13.60147051
231,3,71,4.123105626
231,3,51,16.2788206
232,3,39,13.60147051
232,3,79,4
232,3,51,16.2788206
233,3,33,15.5241747
233,3,79,4
233,3,39,16.2788206
234,3,33,15.8113883
234,3,87,5
234,3,39,16.1245155
235,3,39,17.08800749
235,3,95,4.123105626
235,3,39,16.1245155
236,3,33,16.15549442
236,3,87,4
236,3,39,16.4924225
237,3,33,18.02775638
237,3,64,5.099019514
237,3,33,17.2626765
238,3,33,17.08800749
238,3,64,4.123105626
238,3,33,16.2788206
239,3,39,19.31320792
239,3,71,6.08276253
239,3,39,17.11724277
240,3,38,18.02775638
240,3,85,3.16227766
240,3,57,17.2626765
241,3,39,19.31320792
241,3,87,5
241,3,50,18.43908891
242,3,33,18.02775638
242,3,87,5
242,3,44,18.43908891
243,1,113,6.08276253
244,1,113,6.08276253
245,1,104,6.32455532
246,1,113,6.32455532
247,1,113,6.08276253
248,1,95,5
249,1,95,5
250,2,29,13.60147051
250,2,103,6
251,2,38,13.92838828
251,2,87,5.385164807
252,2,44,15.8113883
252,2,104,6.08276253
253,2,44,15.5241747
253,2,104,5.099019514
254,2,51,15.5241747
254,2,96,5.099019514
255,2,44,15.5241747
255,2,104,5.099019514
256,2,44,17.08800749
256,2,113,5.385164807
257,2,43,17.4642492
257,2,104,6.08276253
258,2,50,17.72004515
258,2,113,6.08276253
259,2,44,17.4642492
259,2,104,5.099019514
260,2,55,16.76305461
260,2,104,5.099019514
261,2,50,18.97366596
261,2,113,6.08276253
262,2,50,17.72004515
262,2,113,6.08276253
263,2,55,17.72004515
263,2,113,7.071067812
264,2,50,18.68154169
264,2,113,6.08276253
265,2,50,17.72004515
265,2,113,6.08276253
266,2,51,17.4642492
266,2,113,6.08276253
267,1,123,6.08276253
268,1,121,7.280109889
269,1,104,6
270,1,95,7.071067812
271,2,24,14.56021978
271,2,104,6.08276253
272,2,29,14.56021978
272,2,104,7.071067812
273,2,33,14.56021978
273,2,104,6.08276253
274,2,33,14.56021978
274,2,104,5
275,2,38,15.5241747
275,2,104,7.071067812
276,2,38,16.4924225
276,2,104,7
277,2,44,14.56021978
277,2,113,6.08276253
278,2,38,16.4924225
278,2,113,7
279,2,44,16.4924225
279,2,113,7
280,2,38,16.4924225
280,2,113,7.071067812
281,2,39,17.4642492
281,2,113,7.071067812
282,2,38,16.4924225
282,2,104,5.099019514
283,2,38,16.4924225
283,2,123,6.08276253
284,2,38,17.4642492
284,2,104,6.32455532
285,2,44,16.4924225
285,2,104,5.385164807
286,2,38,17.4642492
286,2,104,7.071067812
287,2,38,16.76305461
287,2,113,6.32455532
288,2,38,17.4642492
288,2,104,7.071067812
289,2,44,17.4642492
289,2,114,7
290,2,38,17.4642492
290,2,104,7.071067812
291,2,44,16.76305461
291,2,104,6.32455532
292,2,44,18.02775638
292,2,114,6.32455532
293,2,50,18.68154169
293,2,104,7.071067812
294,2,44,17.4642492
294,2,104,7
295,2,44,17.72004515
295,2,104,7.071067812
296,2,44,16.4924225
296,2,104,5.099019514
297,2,38,16.4924225
297,2,104,5.099019514
298,1,104,7.615773106
299,1,123,8
300,1,114,8.062257748
301,1,123,7
302,1,114,8.062257748
303,1,123,8.062257748
304,1,123,7.071067812
305,1,113,8.062257748
306,1,123,7
307,1,123,8.062257748
308,1,114,7.071067812
309,1,123,8.062257748
310,1,123,8
311,1,132,8.062257748
312,1,123,7
313,1,114,7.071067812
314,1,123,8.062257748
315,1,123,9.055385138
316,1,123,7.280109889
317,1,121,8.062257748
318,1,132,8.062257748
319,1,132,7.071067812
320,1,123,8
321,1,114,7.071067812
322,1,132,8.062257748
323,1,123,9
324,1,123,8
325,1,123,8
326,1,123,9.219544457
327,1,132,7.071067812
328,1,143,8.062257748
329,1,132,8
330,1,113,10
331,1,123,9
332,1,132,8.246211251
333,1,123,8
334,1,132,9.055385138
335,1,132,8
336,1,132,8
337,1,132,8.062257748
338,1,132,8.062257748
339,1,154,8.062257748
340,1,142,9.219544457
341,1,132,8
342,1,113,10.19803903
343,1,142,9.055385138
344,1,154,9
345,1,142,9.055385138
346,1,113,10.04987562
347,1,121,9
348,1,132,8.062257748
349,1,132,9
350,1,132,8.062257748
351,1,132,9
352,1,132,9.055385138
353,1,154,9
354,1,121,9.219544457
355,1,130,9.219544457
356,1,143,8.062257748
357,1,121,9.055385138
358,1,121,8.062257748
359,1,121,9
360,1,132,8.062257748
361,1,142,9
362,1,142,9.055385138
363,1,154,9.055385138
364,1,132,10
365,1,143,9.055385138
366,1,142,9.055385138
367,1,142,9
368,1,113,10.04987562
369,1,142,9.055385138
370,1,132,9
371,1,121,9.219544457
372,1,132,8
373,1,121,9.055385138
374,1,95,10.04987562
375,1,132,8
376,1,143,7.071067812
377,1,121,9.055385138
378,1,121,8.246211251
379,1,123,10
380,1,132,8.062257748
381,1,132,8.062257748
382,1,113,10.04987562
383,1,132,8.062257748
384,3,50,23.02172887
384,3,297,19
384,3,164,1.414213562
385,3,51,24.18677324
385,3,235,21.09502311
385,3,154,4.472135955
386,3,51,23.32380758
386,3,271,20.09975124
386,3,164,1.414213562
387,3,51,21.9544984
387,3,327,19.10497317
387,3,154,1.414213562
388,3,51,22.47220505
388,3,271,21.09502311
388,3,132,-1
389,1,121,9.055385138
390,1,113,10.04987562
391,1,154,8.062257748
