time,total_objs,dist,area
54,4,9.055385138,104
54,4,28.63564213,51
54,4,22.47220505,55
55,2,5.099019514,114
55,2,17.02938637,50
56,2,5.099019514,96
56,2,16.03121954,85
57,2,17.4642492,78
57,2,5.099019514,96
58,2,18.97366596,78
58,2,6.32455532,96
59,2,19.92485885,57
59,2,5,104
60,2,18.97366596,71
60,2,5.099019514,95
61,2,19.10497317,87
61,2,4.472135955,104
62,2,16.76305461,50
62,2,6.08276253,96
63,2,16.4924225,57
63,2,5.099019514,96
64,2,17.2626765,64
64,2,6,96
65,2,17.4642492,87
65,2,6.08276253,96
66,2,17.4642492,79
66,2,6.08276253,96
67,2,17.4642492,79
67,2,6.32455532,96
68,2,13.60147051,44
68,2,5,95
69,2,15.5241747,50
69,2,6.08276253,104
70,2,17.08800749,50
70,2,6.32455532,96
71,2,16.4924225,57
71,2,5.099019514,95
72,2,17.72004515,78
72,2,6.08276253,87
73,2,18.97366596,78
73,2,5.385164807,104
74,2,18.24828759,70
74,2,7,96
75,2,19.10497317,113
75,2,6.32455532,104
76,2,16.4924225,57
76,2,6.08276253,104
77,2,16.4924225,63
77,2,7,96
78,2,17.72004515,71
78,2,6.32455532,96
79,2,17.2626765,87
79,2,5,114
80,2,17.4642492,87
80,2,3,114
81,2,19.23538406,78
81,2,6,104
82,3,13,39
82,3,4.123105626,104
82,3,16.1245155,79
83,3,16.76305461,38
83,3,7.071067812,96
83,3,17.4642492,70
84,3,24.69817807,63
84,3,8.062257748,104
84,3,19,103
85,3,27.20294102,63
85,3,9.055385138,96
85,3,20.09975124,96
86,2,18.43908891,78
86,2,5.099019514,104
87,2,17.72004515,71
87,2,5.385164807,104
88,2,20.88061302,92
88,2,9.055385138,87
89,2,21.09502311,143
89,2,8,104
90,3,19.92485885,50
90,3,9.055385138,104
90,3,22.02271555,113
91,3,19.31320792,57
91,3,8.062257748,104
91,3,22.02271555,121
92,4,21.02379604,44
92,4,7,114
92,4,21,113
92,4,21.09502311,38
93,2,17.4642492,63
93,2,7.071067812,114
94,1,8.246211251,113
95,2,9.055385138,96
95,2,-2,24
96,2,8.062257748,96
96,2,-4,51
97,2,7.280109889,96
97,2,-5.099019514,64
98,2,7.071067812,96
98,2,-5.385164807,78
99,2,8,95
99,2,-5.099019514,78
100,2,-6.32455532,78
100,2,8.062257748,104
101,2,8.062257748,87
101,2,-6.08276253,70
102,2,8.062257748,96
102,2,-2,29
103,2,8.062257748,87
103,2,-4.123105626,38
104,2,8.062257748,87
104,2,-4.123105626,57
105,2,9.055385138,96
105,2,-5.099019514,57
106,2,9.055385138,95
106,2,-5.385164807,63
107,2,8.062257748,95
107,2,-6.32455532,70
108,2,9.055385138,87
108,2,-2.236067977,24
109,2,8.062257748,87
109,2,-3.16227766,39
110,2,9.055385138,87
110,2,-4.472135955,44
111,2,9,104
111,2,-4.123105626,57
112,2,9.055385138,87
112,2,-5.099019514,70
113,2,9.055385138,95
113,2,-5.385164807,76
114,1,9,104
115,2,8.246211251,87
115,2,-2,29
116,2,8.062257748,87
116,2,-3,44
117,2,8.062257748,96
117,2,-5,44
118,2,8.246211251,96
118,2,-5.099019514,63
119,2,8.246211251,96
119,2,-5.099019514,70
120,1,10,103
121,1,8.062257748,104
122,1,8.062257748,103
123,2,9.055385138,103
123,2,17.2626765,38
124,2,8.062257748,95
124,2,18.24828759,50
125,2,9.055385138,123
125,2,18.43908891,71
126,2,8.246211251,123
126,2,18.24828759,71
127,2,7.615773106,113
127,2,19.23538406,78
128,2,7.615773106,121
128,2,18.11077028,71
129,1,9.055385138,103
130,2,8.246211251,95
130,2,16.4924225,33
131,2,9.219544457,92
131,2,18.43908891,50
132,2,8.062257748,103
132,2,19.41648784,57
133,2,7.071067812,95
133,2,17.4642492,71
134,2,8,95
134,2,19.41648784,78
135,2,9.219544457,113
135,2,19.02629759,87
136,2,6.32455532,95
136,2,17.11724277,87
137,2,9.219544457,104
137,2,20,104
138,3,20.22374842,104
138,3,8,104
138,3,17.08800749,51
139,3,21.37755833,104
139,3,9.055385138,87
139,3,19.6468827,51
140,3,22.36067977,103
140,3,8.246211251,104
140,3,19.6468827,64
141,2,7.615773106,104
141,2,18.24828759,71
142,2,7.071067812,95
142,2,19.41648784,71
143,2,8.062257748,104
143,2,19.23538406,78
144,2,7.071067812,95
144,2,18.02775638,78
145,3,19.92485885,63
145,3,7.071067812,87
145,3,14.31782106,51
146,2,9.055385138,95
146,2,17.2626765,44
147,2,8.246211251,85
147,2,18.43908891,51
148,2,8.246211251,95
148,2,18.24828759,57
149,2,7.280109889,95
149,2,19.23538406,64
150,2,8.246211251,85
150,2,19.6468827,71
151,1,9.055385138,95
152,1,10,132
153,2,11.18033989,113
153,2,19.92485885,29
154,2,12.16552506,104
154,2,22.13594362,44
155,2,11.18033989,95
155,2,21.1896201,57
156,2,11.18033989,123
156,2,20.88061302,57
157,2,12.16552506,113
157,2,22.47220505,78
158,2,10.44030651,114
158,2,21.1896201,79
159,2,12.16552506,104
159,2,22.47220505,87
160,2,12.16552506,123
160,2,23.08679276,96
161,3,14.14213562,123
161,3,24.18677324,57
161,3,25.96150997,79
162,4,21.58703314,50
162,4,13.15294644,123
162,4,25.49509757,79
162,4,21.9317122,28
163,4,22.8035085,50
163,4,13.15294644,123
163,4,26.30589288,79
163,4,23.2594067,44
164,4,21.84032967,63
164,4,13.15294644,123
164,4,27.16615541,96
164,4,23.76972865,50
165,2,12.16552506,123
165,2,21.9317122,78
166,2,12.36931688,123
166,2,22.47220505,78
167,2,13.15294644,132
167,2,21.9317122,85
168,2,13.15294644,143
168,2,22.36067977,103
169,1,12.04159458,130
170,1,11.04536102,118
171,1,12.16552506,121
172,2,13.15294644,143
172,2,3,44
173,2,13.03840481,132
173,2,3,44
174,2,13.03840481,143
174,2,2.236067977,64
175,2,14.14213562,154
175,2,2.236067977,63
176,2,16.1245155,176
176,2,2.828427125,71
177,2,17,176
177,2,4.123105626,78
178,2,18.02775638,164
178,2,3.16227766,87
179,2,17.11724277,176
179,2,3.605551275,78
180,2,16.1245155,176
180,2,2.828427125,78
181,2,16.1245155,154
181,2,-1,55
182,3,17.2626765,143
182,3,-1,71
182,3,8.246211251,29
183,3,18.24828759,132
183,3,0,71
183,3,9.486832981,44
184,3,17.11724277,132
184,3,0,57
184,3,8.246211251,44
185,3,19.23538406,142
185,3,-1,57
185,3,8.246211251,44
186,3,19.6468827,154
186,3,-1,57
186,3,9.055385138,50
187,3,19.6468827,132
187,3,-1,63
187,3,7,71
188,2,11.70469991,44
188,2,2.236067977,63
189,2,13.60147051,44
189,2,2.236067977,71
190,2,13.34166406,51
190,2,2.236067977,63
191,2,13.34166406,51
191,2,2.236067977,71
192,2,14.31782106,57
192,2,2.236067977,63
193,2,14.86606875,44
193,2,3.605551275,71
194,2,13.60147051,44
194,2,2.236067977,63
195,2,11.40175425,33
195,2,2.236067977,71
196,2,12.64911064,39
196,2,3.605551275,78
197,2,13.34166406,39
197,2,4.472135955,78
198,2,13.34166406,33
198,2,4.472135955,71
199,2,14.31782106,39
199,2,5.099019514,79
200,2,13.34166406,38
200,2,3.16227766,79
201,2,13.60147051,33
201,2,3.16227766,79
202,2,13.34166406,50
202,2,4.123105626,71
203,3,10.44030651,29
203,3,2.236067977,51
203,3,13.03840481,39
204,3,13.60147051,39
204,3,2.236067977,71
204,3,14.31782106,44
205,3,13.34166406,29
205,3,3.16227766,71
205,3,16.4924225,57
206,3,13.34166406,29
206,3,3.16227766,71
206,3,16.2788206,51
207,3,15.8113883,28
207,3,4.472135955,78
207,3,16.2788206,51
208,3,16.76305461,33
208,3,5.385164807,96
208,3,16.1245155,43
209,3,16.76305461,38
209,3,5.099019514,87
209,3,16.1245155,43
210,3,15.8113883,38
210,3,4.123105626,87
210,3,16.1245155,43
211,3,15.23154621,44
211,3,4.123105626,79
211,3,16.1245155,44
212,3,13.15294644,29
212,3,4.123105626,63
212,3,16.2788206,39
213,3,13.34166406,29
213,3,4.123105626,71
213,3,14.31782106,44
214,3,14.31782106,33
214,3,3.16227766,71
214,3,15.29705854,44
215,3,14.56021978,29
215,3,4.123105626,87
215,3,15.29705854,38
216,3,14.86606875,28
216,3,3,79
216,3,15.29705854,44
217,3,14.56021978,44
217,3,5.099019514,87
217,3,16.2788206,38
218,2,14.31782106,51
218,2,5.099019514,87
219,2,16.76305461,44
219,2,5.099019514,78
220,2,16.4924225,57
220,2,5.099019514,87
221,2,17.11724277,57
221,2,5.099019514,87
222,2,5.099019514,71
222,2,16.2788206,39
223,3,13.60147051,33
223,3,4.123105626,79
223,3,15.13274595,44
224,3,14.56021978,33
224,3,5.099019514,87
224,3,16.1245155,44
225,3,14.31782106,33
225,3,4.123105626,79
225,3,15.29705854,44
226,3,15.8113883,28
226,3,4.123105626,87
226,3,16.1245155,33
227,3,16.76305461,39
227,3,4.123105626,96
227,3,16.2788206,33
228,3,17.4642492,33
228,3,5,87
228,3,17.4642492,33
229,3,16.76305461,33
229,3,5.099019514,87
229,3,15.5241747,38
230,3,15.23154621,24
230,3,4.123105626,71
230,3,16.2788206,44
231,3,13.60147051,28
231,3,4.123105626,71
231,3,16.2788206,51
232,3,13.60147051,39
232,3,4,79
232,3,16.2788206,51
233,3,15.5241747,33
233,3,4,79
233,3,16.2788206,39
234,3,15.8113883,33
234,3,5,87
234,3,16.1245155,39
235,3,17.08800749,39
235,3,4.123105626,95
235,3,16.1245155,39
236,3,16.15549442,33
236,3,4,87
236,3,16.4924225,39
237,3,18.02775638,33
237,3,5.099019514,64
237,3,17.2626765,33
238,3,17.08800749,33
238,3,4.123105626,64
238,3,16.2788206,33
239,3,19.31320792,39
239,3,6.08276253,71
239,3,17.11724277,39
240,3,18.02775638,38
240,3,3.16227766,85
240,3,17.2626765,57
241,3,19.31320792,39
241,3,5,87
241,3,18.43908891,50
242,3,18.02775638,33
242,3,5,87
242,3,18.43908891,44
243,1,6.08276253,113
244,1,6.08276253,113
245,1,6.32455532,104
246,1,6.32455532,113
247,1,6.08276253,113
248,1,5,95
249,1,5,95
250,2,13.60147051,29
250,2,6,103
251,2,13.92838828,38
251,2,5.385164807,87
252,2,15.8113883,44
252,2,6.08276253,104
253,2,15.5241747,44
253,2,5.099019514,104
254,2,15.5241747,51
254,2,5.099019514,96
255,2,15.5241747,44
255,2,5.099019514,104
256,2,17.08800749,44
256,2,5.385164807,113
257,2,17.4642492,43
257,2,6.08276253,104
258,2,17.72004515,50
258,2,6.08276253,113
259,2,17.4642492,44
259,2,5.099019514,104
260,2,16.76305461,55
260,2,5.099019514,104
261,2,18.97366596,50
261,2,6.08276253,113
262,2,17.72004515,50
262,2,6.08276253,113
263,2,17.72004515,55
263,2,7.071067812,113
264,2,18.68154169,50
264,2,6.08276253,113
265,2,17.72004515,50
265,2,6.08276253,113
266,2,17.4642492,51
266,2,6.08276253,113
267,1,6.08276253,123
268,1,7.280109889,121
269,1,6,104
270,1,7.071067812,95
271,2,14.56021978,24
271,2,6.08276253,104
272,2,14.56021978,29
272,2,7.071067812,104
273,2,14.56021978,33
273,2,6.08276253,104
274,2,14.56021978,33
274,2,5,104
275,2,15.5241747,38
275,2,7.071067812,104
276,2,16.4924225,38
276,2,7,104
277,2,14.56021978,44
277,2,6.08276253,113
278,2,16.4924225,38
278,2,7,113
279,2,16.4924225,44
279,2,7,113
280,2,16.4924225,38
280,2,7.071067812,113
281,2,17.4642492,39
281,2,7.071067812,113
282,2,16.4924225,38
282,2,5.099019514,104
283,2,16.4924225,38
283,2,6.08276253,123
284,2,17.4642492,38
284,2,6.32455532,104
285,2,16.4924225,44
285,2,5.385164807,104
286,2,17.4642492,38
286,2,7.071067812,104
287,2,16.76305461,38
287,2,6.32455532,113
288,2,17.4642492,38
288,2,7.071067812,104
289,2,17.4642492,44
289,2,7,114
290,2,17.4642492,38
290,2,7.071067812,104
291,2,16.76305461,44
291,2,6.32455532,104
292,2,18.02775638,44
292,2,6.32455532,114
293,2,18.68154169,50
293,2,7.071067812,104
294,2,17.4642492,44
294,2,7,104
295,2,17.72004515,44
295,2,7.071067812,104
296,2,16.4924225,44
296,2,5.099019514,104
297,2,16.4924225,38
297,2,5.099019514,104
298,1,7.615773106,104
299,1,8,123
300,1,8.062257748,114
301,1,7,123
302,1,8.062257748,114
303,1,8.062257748,123
304,1,7.071067812,123
305,1,8.062257748,113
306,1,7,123
307,1,8.062257748,123
308,1,7.071067812,114
309,1,8.062257748,123
310,1,8,123
311,1,8.062257748,132
312,1,7,123
313,1,7.071067812,114
314,1,8.062257748,123
315,1,9.055385138,123
316,1,7.280109889,123
317,1,8.062257748,121
318,1,8.062257748,132
319,1,7.071067812,132
320,1,8,123
321,1,7.071067812,114
322,1,8.062257748,132
323,1,9,123
324,1,8,123
325,1,8,123
326,1,9.219544457,123
327,1,7.071067812,132
328,1,8.062257748,143
329,1,8,132
330,1,10,113
331,1,9,123
332,1,8.246211251,132
333,1,8,123
334,1,9.055385138,132
335,1,8,132
336,1,8,132
337,1,8.062257748,132
338,1,8.062257748,132
339,1,8.062257748,154
340,1,9.219544457,142
341,1,8,132
342,1,10.19803903,113
343,1,9.055385138,142
344,1,9,154
345,1,9.055385138,142
346,1,10.04987562,113
347,1,9,121
348,1,8.062257748,132
349,1,9,132
350,1,8.062257748,132
351,1,9,132
352,1,9.055385138,132
353,1,9,154
354,1,9.219544457,121
355,1,9.219544457,130
356,1,8.062257748,143
357,1,9.055385138,121
358,1,8.062257748,121
359,1,9,121
360,1,8.062257748,132
361,1,9,142
362,1,9.055385138,142
363,1,9.055385138,154
364,1,10,132
365,1,9.055385138,143
366,1,9.055385138,142
367,1,9,142
368,1,10.04987562,113
369,1,9.055385138,142
370,1,9,132
371,1,9.219544457,121
372,1,8,132
373,1,9.055385138,121
374,1,10.04987562,95
375,1,8,132
376,1,7.071067812,143
377,1,9.055385138,121
378,1,8.246211251,121
379,1,10,123
380,1,8.062257748,132
381,1,8.062257748,132
382,1,10.04987562,113
383,1,8.062257748,132
384,3,23.02172887,50
384,3,19,297
384,3,1.414213562,164
385,3,24.18677324,51
385,3,21.09502311,235
385,3,4.472135955,154
386,3,23.32380758,51
386,3,20.09975124,271
386,3,1.414213562,164
387,3,21.9544984,51
387,3,19.10497317,327
387,3,1.414213562,154
388,3,22.47220505,51
388,3,21.09502311,271
388,3,-1,132
389,1,9.055385138,121
390,1,10.04987562,113
391,1,8.062257748,154
