time,total_objs,dist,area
169,2,-8.062257748,51
170,2,3,57
170,2,-6,50
171,2,-7.071067812,57
171,2,3,51
172,2,2,57
172,2,-8,51
173,2,2,57
173,2,-8,57
174,2,-8,51
174,2,2,57
175,2,-7,63
175,2,4,44
176,2,-8.062257748,57
176,2,2,57
177,2,3,57
177,2,-6,44
178,2,-7.071067812,57
178,2,3.16227766,57
179,2,2,57
179,2,-8,51
180,2,-8.062257748,63
180,2,3.16227766,57
181,2,3,57
181,2,-8.062257748,51
182,2,-7.280109889,57
182,2,4.472135955,50
183,2,-7.071067812,57
183,2,3,57
184,2,-8.062257748,57
184,2,2.236067977,57
185,2,-8.062257748,57
185,2,2,63
186,2,-7.071067812,51
186,2,4.123105626,50
187,2,-7.071067812,57
187,2,4,50
188,2,2.236067977,57
188,2,-8,51
189,2,-8,57
189,2,3,51
190,2,2,57
190,2,-8,57
191,2,-8,51
191,2,2,57
192,2,-8.062257748,57
192,2,3,50
193,2,-7,57
193,2,3,57
194,2,-7,63
194,2,4,50
195,2,-8,57
195,2,3,57
196,2,-7.071067812,57
196,2,4,50
197,2,-8,57
197,2,3,57
198,2,2,63
198,2,-8,57
199,2,-7.071067812,57
199,2,3.16227766,57
200,2,-7.071067812,57
200,2,4,44
201,2,-7.071067812,57
201,2,3.16227766,57
202,2,-7.071067812,63
202,2,3,63
203,4,-25.07987241,96
203,4,-22.6715681,87
203,4,-7.071067812,57
203,4,3.16227766,57
204,5,-23.08679276,95
204,5,-21.26029163,87
204,5,-17.4642492,63
204,5,3,57
204,5,-7.071067812,57
205,5,-24,121
205,5,-20.80865205,87
205,5,-15.5241747,78
205,5,-7,63
205,5,4,50
206,4,-22.82542442,104
206,4,-17.4642492,85
206,4,-6.32455532,57
206,4,4.472135955,57
207,3,-15.5241747,85
207,3,-6,63
207,3,4,57
208,3,-13.89244399,139
208,3,6,64
208,3,-5.099019514,57
209,3,-17.02938637,126
209,3,4.123105626,64
209,3,-6.08276253,44
210,3,-15.62049935,134
210,3,-6.08276253,50
210,3,4.123105626,57
211,3,-16.97056275,126
211,3,-6.08276253,51
211,3,4.123105626,57
212,3,-20.51828453,123
212,3,-7.615773106,50
212,3,3.605551275,57
213,2,-7.280109889,44
213,2,2.236067977,64
214,2,-9.486832981,57
214,2,2.828427125,57
215,2,4.123105626,50
215,2,-7,51
216,2,-8.544003745,44
216,2,2.828427125,64
217,2,-7.280109889,44
217,2,3.605551275,64
218,2,-7.071067812,50
218,2,3.16227766,57
219,4,24.51530134,78
219,4,-21.09502311,64
219,4,3.605551275,71
219,4,-7.280109889,50
220,4,-26,66
220,4,-21.63330765,71
220,4,-8.062257748,57
220,4,3.16227766,57
221,3,-22.47220505,71
221,3,-8.062257748,51
221,3,3,51
222,2,-7.280109889,51
222,2,4.472135955,64
223,3,25.29822128,79
223,3,-6,44
223,3,3,57
224,2,-7.071067812,51
224,2,4.123105626,57
225,2,3.16227766,57
225,2,-6.08276253,44
226,4,23.08679276,71
226,4,-22.47220505,78
226,4,-6,51
226,4,4,57
227,4,23.34523506,64
227,4,-21.1896201,71
227,4,-4.123105626,44
227,4,5.099019514,57
228,5,23.19482701,57
228,5,-22.47220505,87
228,5,-22.6715681,76
228,5,4,57
228,5,-7.071067812,51
229,5,23.08679276,71
229,5,-19.41648784,79
229,5,-19.10497317,107
229,5,-3.605551275,44
229,5,6.32455532,57
230,4,-24,71
230,4,-20.61552813,44
230,4,-7.071067812,51
230,4,3,51
231,4,-23.02172887,76
231,4,-22.36067977,28
231,4,3.16227766,57
231,4,-7.071067812,44
232,4,-23.19482701,38
232,4,-22.47220505,76
232,4,-7.280109889,50
232,4,3.605551275,57
233,5,26.2488095,71
233,5,-22.09072203,44
233,5,-19.79898987,63
233,5,3,57
233,5,-6,44
234,5,26.2488095,79
234,5,-23.08679276,39
234,5,-20.61552813,55
234,5,2.236067977,64
234,5,-7.071067812,44
235,5,31.89043744,130
235,5,23.76972865,85
235,5,-23.53720459,71
235,5,-6,44
235,5,4.123105626,50
236,5,32.52691193,113
236,5,23.76972865,63
236,5,-22.09072203,70
236,5,3.16227766,50
236,5,-7.071067812,44
237,3,28.28427125,22
237,3,3.16227766,57
237,3,-6.32455532,39
238,3,29,44
238,3,5,50
238,3,-7.615773106,44
239,3,25.8069758,70
239,3,2.236067977,57
239,3,-8.246211251,39
240,3,27.80287755,71
240,3,-7.615773106,44
240,3,2.828427125,57
241,3,27.20294102,70
241,3,2.828427125,57
241,3,-7.615773106,39
242,3,28.60069929,57
242,3,3.605551275,63
242,3,-7.615773106,44
243,4,29.06888371,51
243,4,36.05551275,29
243,4,3.605551275,57
243,4,-7.615773106,39
244,3,27.65863337,51
244,3,3.16227766,63
244,3,-7.280109889,50
245,6,24.51530134,71
245,6,36.23534186,71
245,6,27.20294102,57
245,6,26.07680962,63
245,6,3.16227766,50
245,6,-7,39
246,6,23.76972865,71
246,6,36.40054945,64
246,6,27.80287755,57
246,6,25.55386468,63
246,6,2.236067977,57
246,6,-7.280109889,44
247,4,34.98571137,71
247,4,23.08679276,63
247,4,3.605551275,57
247,4,-7.280109889,39
248,4,34.4818793,63
248,4,23.08679276,70
248,4,-7.280109889,44
248,4,3.605551275,57
249,3,26.41968963,71
249,3,2,57
249,3,-8,51
250,3,27.78488798,71
250,3,2.236067977,57
250,3,-7.280109889,39
251,3,26.92582404,71
251,3,1.414213562,57
251,3,-8.062257748,39
252,3,31.90611227,70
252,3,3.16227766,57
252,3,-7.071067812,44
253,4,25.61249695,104
253,4,36.23534186,36
253,4,1.414213562,57
253,4,-9.055385138,44
254,3,24.41311123,57
254,3,-8.246211251,44
254,3,2.236067977,57
255,5,23.76972865,79
255,5,26.17250466,57
255,5,21.47091055,57
255,5,-9.055385138,39
255,5,2.236067977,57
256,4,26.87005769,24
256,4,23.32380758,70
256,4,1.414213562,57
256,4,-8.246211251,39
257,4,26.90724809,28
257,4,23.40939982,63
257,4,2,51
257,4,-7,44
258,3,26.40075756,57
258,3,2,57
258,3,-8.062257748,33
259,3,25.8069758,63
259,3,2.236067977,57
259,3,-8.062257748,39
260,3,26.62705391,63
260,3,2.236067977,57
260,3,-7.071067812,44
261,3,26.07680962,70
261,3,2,57
261,3,-8.062257748,39
262,2,3.16227766,57
262,2,-7,44
263,2,3.16227766,57
263,2,-6,44
264,2,3.16227766,57
264,2,-6.08276253,44
265,2,3.16227766,64
265,2,-8,51
266,2,3.16227766,57
266,2,-7,44
267,2,4.123105626,71
267,2,-6.08276253,44
268,2,2.236067977,57
268,2,-7.071067812,39
269,2,3,63
269,2,-8.062257748,44
270,6,32.52691193,95
270,6,29.52964612,87
270,6,20.1246118,72
270,6,-9,44
270,6,15,64
270,6,1,51
271,6,28.16025568,52
271,6,30.61045573,87
271,6,26.2488095,87
271,6,-11.04536102,44
271,6,-1.414213562,44
271,6,18.43908891,71
272,7,29.41088234,29
272,7,34.05877273,71
272,7,29.54657341,64
272,7,18.38477631,63
272,7,-9.055385138,39
272,7,1,50
272,7,20.22374842,71
273,6,31.78049716,24
273,6,31.01612484,79
273,6,30.01666204,71
273,6,2.236067977,57
273,6,-7.071067812,44
273,6,22.09072203,64
274,7,34.71310992,85
274,7,29.54657341,71
274,7,18.38477631,64
274,7,27.07397274,63
274,7,-1,51
274,7,-9.055385138,44
274,7,21.37755833,64
275,5,34.20526275,103
275,5,23.76972865,50
275,5,19.41648784,85
275,5,1,57
275,5,-8.062257748,39
276,4,26.83281573,87
276,4,20.88061302,71
276,4,1.414213562,57
276,4,-8.062257748,44
277,4,34.82814953,104
277,4,20.24845673,64
277,4,-9,44
277,4,1,51
278,6,25.94224354,64
278,6,34.40930107,104
278,6,25,63
278,6,23.76972865,79
278,6,-8,44
278,6,1.414213562,57
279,5,26.40075756,71
279,5,35.80502758,71
279,5,24.33105012,113
279,5,-9.055385138,44
279,5,1.414213562,57
280,2,3.16227766,57
280,2,-6.08276253,44
281,3,28.31960452,39
281,3,4.123105626,57
281,3,-6.08276253,44
282,3,27.80287755,50
282,3,4.123105626,50
282,3,-6.32455532,39
283,5,37.01351105,63
283,5,31.40063694,55
283,5,29.06888371,70
283,5,-3.16227766,57
283,5,-10.19803903,33
284,5,28.60069929,51
284,5,32.80243893,78
284,5,21.84032967,71
284,5,-12.36931688,38
284,5,-4.472135955,44
285,6,27.80287755,51
285,6,33.60059523,78
285,6,22.13594362,64
285,6,23.08679276,103
285,6,-4.123105626,57
285,6,-10.44030651,39
286,7,30,50
286,7,21.54065923,79
286,7,33.60059523,64
286,7,24.16609195,63
286,7,23.02172887,113
286,7,-9.486832981,44
286,7,3.16227766,57
287,6,27.80287755,44
287,6,20.61552813,57
287,6,32.44996148,64
287,6,23.43074903,44
287,6,-4,57
287,6,-9.486832981,39
288,3,32.44996148,64
288,3,-9.219544457,38
288,3,-2,57
289,3,31.06444913,71
289,3,-2,57
289,3,-10.19803903,38
290,5,28.42534081,44
290,5,21.1896201,64
290,5,30.23243292,57
290,5,-3,57
290,5,-9.219544457,39
291,5,28.60069929,51
291,5,22.13594362,63
291,5,30.23243292,64
291,5,-9.055385138,50
291,5,-2,51
292,5,28.01785145,44
292,5,22.56102835,71
292,5,29.83286778,64
292,5,-2,51
292,5,-9.055385138,39
293,4,23.08679276,87
293,4,30.47950131,71
293,4,2.236067977,57
293,4,-9.055385138,39
294,4,24.04163056,79
294,4,31.2409987,64
294,4,-8.062257748,44
294,4,1.414213562,51
295,4,24.04163056,78
295,4,30.47950131,71
295,4,2.236067977,57
295,4,-9.055385138,39
296,5,38.60051813,44
296,5,22.56102835,79
296,5,30.47950131,64
296,5,-8.246211251,44
296,5,2.236067977,51
297,5,22.09072203,64
297,5,28.28427125,71
297,5,21.09502311,51
297,5,-9.486832981,44
297,5,-4,57
298,5,28.31960452,63
298,5,23.02172887,50
298,5,21.02379604,44
298,5,-8.94427191,44
298,5,4.472135955,44
299,6,-24.18677324,63
299,6,28.60069929,57
299,6,33.01514804,71
299,6,23.02172887,44
299,6,3.605551275,57
299,6,-8.246211251,39
300,6,33.30165161,79
300,6,-21.21320344,71
300,6,25.61249695,57
300,6,20.61552813,85
300,6,-9.848857802,44
300,6,5.099019514,51
301,6,35.4682957,63
301,6,-22.20360331,71
301,6,25.29822128,32
301,6,27.01851217,71
301,6,3.605551275,51
301,6,-7.280109889,39
302,6,32.55764119,96
302,6,23.53720459,44
302,6,-21.84032967,71
302,6,24.41311123,64
302,6,-8.062257748,44
302,6,4.472135955,51
303,5,34.6554469,104
303,5,-23.76972865,79
303,5,25.05992817,63
303,5,2.236067977,57
303,5,-8.246211251,51
304,4,36.06937759,88
304,4,-24.73863375,78
304,4,3.605551275,57
304,4,-6.08276253,39
305,3,-24.73863375,87
305,3,-6.08276253,39
305,3,4,51
306,3,-24.0208243,71
306,3,2.236067977,57
306,3,-6.08276253,44
307,4,23.08679276,78
307,4,27.01851217,51
307,4,-6,44
307,4,3,57
308,4,24.08318916,63
308,4,26.40075756,57
308,4,-7,44
308,4,2.236067977,51
309,4,24.08318916,63
309,4,28.60069929,57
309,4,2,51
309,4,-7,44
310,4,24.08318916,71
310,4,30.8058436,76
310,4,2.236067977,57
310,4,-7.071067812,39
311,7,38.28837944,63
311,7,31.40063694,57
311,7,22.02271555,79
311,7,21.9544984,55
311,7,24.69817807,64
311,7,-2,57
311,7,-9.055385138,39
312,5,33.42154993,44
312,5,23.08679276,71
312,5,26.41968963,79
312,5,-8.062257748,44
312,5,1.414213562,57
313,3,23.08679276,71
313,3,-7,44
313,3,2,57
314,3,24.08318916,63
314,3,2,57
314,3,-7.071067812,39
315,5,24.08318916,78
315,5,32.20248438,87
315,5,2.236067977,57
315,5,-7.071067812,39
315,5,23.02172887,82
316,5,24.08318916,71
316,5,33.01514804,87
316,5,24.69817807,50
316,5,2,51
316,5,-8.062257748,39
317,5,34.05877273,63
317,5,25.17935662,87
317,5,24.69817807,76
317,5,3,63
317,5,-7.071067812,44
318,6,34.71310992,64
318,6,22.20360331,79
318,6,25.23885893,66
318,6,24.69817807,70
318,6,2,57
318,6,-7,44
319,4,21.21320344,79
319,4,25.55386468,71
319,4,-8.062257748,44
319,4,2.236067977,57
320,5,22.36067977,71
320,5,25.8069758,57
320,5,23.60084744,29
320,5,3.16227766,57
320,5,-7,39
321,5,21.21320344,87
321,5,23.85372088,63
321,5,23.02172887,44
321,5,1.414213562,57
321,5,-8.062257748,44
322,5,25.49509757,71
322,5,30.23243292,64
322,5,27.01851217,51
322,5,-6.32455532,44
322,5,4.472135955,64
323,5,22.56102835,79
323,5,26.07680962,63
323,5,25.8069758,50
323,5,2,57
323,5,-7,44
324,6,34.82814953,55
324,6,22.09072203,71
324,6,24.41311123,63
324,6,24.18677324,71
324,6,-9.055385138,44
324,6,1.414213562,51
325,5,34.82814953,55
325,5,24.18677324,71
325,5,26.07680962,61
325,5,2,57
325,5,-7.071067812,39
326,4,34.71310992,63
326,4,24.18677324,79
326,4,-7.280109889,50
326,4,2.236067977,57
327,4,24.33105012,79
327,4,24.41311123,43
327,4,2.236067977,57
327,4,-7.071067812,39
328,4,25.3179778,78
328,4,26.40075756,44
328,4,2.236067977,57
328,4,-7.280109889,39
329,5,39.69886648,50
329,5,23.34523506,79
329,5,25.61249695,57
329,5,3,64
329,5,-7.071067812,39
330,5,24.18677324,87
330,5,38.41874542,64
330,5,25.8069758,57
330,5,3,71
330,5,-7.280109889,39
331,6,33.9705755,51
331,6,22.20360331,87
331,6,31.06444913,79
331,6,23.2594067,51
331,6,-8.062257748,44
331,6,2.236067977,64
332,7,34.71310992,57
332,7,23.19482701,79
332,7,25,70
332,7,32.44996148,71
332,7,23.70653918,51
332,7,-8.062257748,50
332,7,3.16227766,63
333,7,31.89043744,64
333,7,21.09502311,71
333,7,21.40093456,63
333,7,30.01666204,78
333,7,2.236067977,64
333,7,-10.19803903,44
333,7,10.29563014,57
334,6,34.71310992,51
334,6,23.08679276,71
334,6,29.68164416,104
334,6,-8,50
334,6,2,71
334,6,13.15294644,64
335,5,24.33105012,78
335,5,27.80287755,78
335,5,27.01851217,57
335,5,-7.071067812,51
335,5,4,71
336,5,25.3179778,71
336,5,27.80287755,78
336,5,27.20294102,51
336,5,4,71
336,5,-6.08276253,44
337,5,22.20360331,78
337,5,26.40075756,70
337,5,25.23885893,57
337,5,-7,50
337,5,3,57
338,6,38.20994635,50
338,6,23.08679276,63
338,6,24.41311123,76
338,6,25.23885893,57
338,6,-8,57
338,6,3.16227766,70
339,4,23.08679276,70
339,4,24.18677324,78
339,4,-9.055385138,44
339,4,2,64
340,4,24.08318916,71
340,4,-9,44
340,4,2,64
340,4,11.40175425,51
341,7,29.96664813,36
341,7,31.89043744,51
341,7,23.08679276,71
341,7,24.41311123,44
341,7,-9,44
341,7,2,64
341,7,12.36931688,57
342,7,35,32
342,7,25.17935662,78
342,7,27.45906044,71
342,7,26.2488095,57
342,7,-8.246211251,44
342,7,3.605551275,64
342,7,12,71
343,5,24.18677324,70
343,5,25.8069758,71
343,5,2.236067977,64
343,5,-8.062257748,44
343,5,12.04159458,57
344,6,25.07987241,78
344,6,26.92582404,82
344,6,25.23885893,78
344,6,2.236067977,64
344,6,-8.062257748,44
344,6,12.04159458,64
345,5,-24,71
345,5,24.41311123,71
345,5,-9.055385138,44
345,5,1,64
345,5,12.16552506,79
346,5,31.40063694,51
346,5,-23,63
346,5,23.32380758,70
346,5,-9.055385138,51
346,5,2.236067977,57
347,5,33.01514804,55
347,5,25.01999201,78
347,5,1.414213562,71
347,5,-9.055385138,39
347,5,12,71
348,5,33.01514804,44
348,5,23.08679276,63
348,5,27.01851217,39
348,5,-7.071067812,50
348,5,3,71
349,5,32.20248438,57
349,5,24.0208243,71
349,5,26.40075756,51
349,5,2.236067977,71
349,5,-8,50
350,6,41.01219331,16
350,6,32.20248438,51
350,6,23.02172887,70
350,6,26.40075756,57
350,6,3,63
350,6,-8.062257748,57
351,5,32.20248438,51
351,5,23.02172887,63
351,5,26.40075756,64
351,5,-8.062257748,51
351,5,3,71
352,6,30.52867504,88
352,6,24.08318916,78
352,6,25.23885893,110
352,6,25.05992817,71
352,6,2,71
352,6,-9.055385138,51
353,4,-23,71
353,4,25.8069758,71
353,4,-8,44
353,4,2.236067977,64
354,4,-24,63
354,4,25.8069758,71
354,4,2.236067977,63
354,4,-9,44
355,4,26.41968963,57
355,4,23.08679276,63
355,4,-8.062257748,57
355,4,3,63
356,4,26.83281573,57
356,4,23.08679276,63
356,4,-7.071067812,51
356,4,3,57
357,5,24.08318916,78
357,5,27.65863337,104
357,5,3.16227766,64
357,5,-7.071067812,51
357,5,11.40175425,44
358,7,38.89730068,50
358,7,25.07987241,78
358,7,27.58622845,64
358,7,23.85372088,33
358,7,3.605551275,64
358,7,-7.280109889,50
358,7,11.18033989,44
359,7,37.53664876,71
359,7,24.08318916,55
359,7,27.58622845,63
359,7,24.59674775,50
359,7,3,71
359,7,-6.08276253,44
359,7,12.36931688,44
360,7,38.20994635,70
360,7,25.01999201,71
360,7,27.58622845,70
360,7,23.70653918,55
360,7,-9.486832981,57
360,7,2.236067977,63
360,7,10.04987562,44
361,7,38.94868419,71
361,7,24.08318916,55
361,7,26.40075756,76
361,7,19.92485885,64
361,7,-8.062257748,57
361,7,3,71
361,7,12.36931688,63
362,4,23.08679276,63
362,4,-7.071067812,44
362,4,3,64
362,4,11.18033989,44
363,5,25.07987241,78
363,5,31.144823,78
363,5,3.16227766,71
363,5,-7.280109889,50
363,5,11.18033989,51
364,4,25.07987241,63
364,4,3.605551275,64
364,4,-6.08276253,44
364,4,12.16552506,51
365,4,24.08318916,55
365,4,-6.08276253,50
365,4,4,64
365,4,12.36931688,51
366,5,24.0208243,79
366,5,25.94224354,71
366,5,3,71
366,5,-8.062257748,57
366,5,11.18033989,51
367,6,31.82766093,71
367,6,24.08318916,55
367,6,25.05992817,57
367,6,-8,44
367,6,3,64
367,6,12.36931688,57
368,5,34.6554469,78
368,5,24.08318916,55
368,5,-8.062257748,57
368,5,3,71
368,5,12.16552506,51
369,6,32.52691193,57
369,6,-23.02172887,70
369,6,22.6715681,38
369,6,-9,44
369,6,1,64
369,6,9.486832981,63
370,6,33.9705755,55
370,6,23.02172887,71
370,6,25.49509757,38
370,6,-8.062257748,44
370,6,2,57
370,6,11.40175425,57
371,5,36.06937759,50
371,5,24.0208243,70
371,5,25.49509757,44
371,5,-9.055385138,51
371,5,2,71
372,6,34.6554469,63
372,6,-23,63
372,6,24.16609195,50
372,6,-9.055385138,57
372,6,3,64
372,6,12.16552506,50
373,5,36.06937759,71
373,5,-24.0208243,63
373,5,2.236067977,64
373,5,-8.062257748,44
373,5,11.18033989,57
374,7,37.53664876,64
374,7,-23,70
374,7,29.73213749,61
374,7,23.76972865,55
374,7,-9.055385138,51
374,7,2,64
374,7,12.16552506,64
375,5,-25,78
375,5,25.61249695,57
375,5,-8.246211251,57
375,5,3.16227766,64
375,5,12.16552506,57
376,5,33.30165161,44
376,5,-23.08679276,63
376,5,23.02172887,51
376,5,1.414213562,64
376,5,11.18033989,71
377,2,34.05877273,44
377,2,2.236067977,51
378,3,41.72529209,19
378,3,33.9411255,57
378,3,2,51
379,2,35.35533906,50
379,2,2,51
380,3,-23.08679276,87
380,3,28.28427125,79
380,3,2,57
381,2,-23.19482701,87
381,2,1.414213562,51
382,5,34.05877273,44
382,5,30.01666204,28
382,5,-23.34523506,71
382,5,24.8394847,43
382,5,2.236067977,51
383,5,33.9705755,44
383,5,29.15475947,19
383,5,-22.20360331,71
383,5,25.49509757,43
383,5,2.828427125,51
384,3,34.6554469,78
384,3,-24.0208243,78
384,3,3.16227766,57
385,3,34.6554469,71
385,3,-22.20360331,78
385,3,2.236067977,57
386,3,-23.08679276,78
386,3,33.24154028,63
386,3,3.16227766,51
387,5,-23.19482701,87
387,5,29.73213749,57
387,5,24.20743687,55
387,5,22.8035085,28
387,5,2.236067977,51
388,5,36.79673899,95
388,5,-22.56102835,71
388,5,24.8394847,44
388,5,21.09502311,51
388,5,-3,51
389,4,-23.08679276,71
389,4,29.73213749,57
389,4,24.18677324,44
389,4,3,57
390,4,33.9411255,78
390,4,-23.08679276,87
390,4,24.41311123,39
390,4,2,57
391,4,33.24154028,87
391,4,27.78488798,28
391,4,-21.21320344,78
391,4,3.16227766,51
