time_num,total_objs,area,dist
77,1,50,1.414213562
78,1,44,-1
79,1,44,0
80,1,44,0
81,1,44,-1
82,1,44,-1.414213562
83,1,44,0
84,1,38,-1
85,1,38,-1
86,1,44,-1
87,1,38,-1.414213562
88,1,44,-1
89,1,44,-1
90,1,44,-1
91,1,44,-1.414213562
92,1,44,-1.414213562
93,1,44,-1
94,1,44,-1.414213562
95,1,44,-1
96,1,38,-1
97,1,44,-1.414213562
98,1,44,-1.414213562
99,1,44,-1.414213562
100,1,44,-1.414213562
101,1,44,-1.414213562
102,1,44,-1.414213562
103,1,44,-1.414213562
104,1,44,-1.414213562
105,1,44,-1
106,1,44,-1.414213562
107,1,43,-1.414213562
108,1,50,-1
109,1,44,0
110,2,57,8
110,2,44,-1
111,1,44,1
112,1,44,1.414213562
113,1,44,1.414213562
114,1,44,2.236067977
115,1,44,1
116,1,44,2.236067977
117,1,50,2
118,1,44,2.236067977
119,1,44,2
120,1,50,2
121,1,44,2.236067977
122,1,50,2.236067977
123,1,50,2
124,2,43,-7.071067812
124,2,44,2.236067977
125,2,38,-7.071067812
125,2,44,2.236067977
126,2,50,-8.062257748
126,2,44,2
127,2,55,-8
127,2,50,2.236067977
128,2,55,-8.062257748
128,2,44,1.414213562
129,1,44,2.236067977
130,1,50,2.236067977
131,2,50,2
131,2,57,-9.055385138
132,2,55,-7
132,2,57,3
133,2,57,-8
133,2,57,3.16227766
134,2,63,-8.062257748
134,2,57,2.236067977
135,2,57,-8
135,2,57,3.16227766
136,2,44,2.828427125
136,2,43,12.04159458
137,3,57,3.16227766
137,3,57,-8
137,3,57,12.16552506
138,3,64,13.15294644
138,3,63,2.236067977
138,3,57,-8
139,4,51,14.14213562
139,4,51,-9.055385138
139,4,64,2.236067977
139,4,44,9.486832981
140,4,64,16.76305461
140,4,64,2.828427125
140,4,44,-8.246211251
140,4,51,9.219544457
141,4,64,18.43908891
141,4,57,3.16227766
141,4,50,-7.071067812
141,4,51,10.44030651
142,2,51,-8
142,2,57,4
143,1,57,3.16227766
144,1,44,2
145,1,57,2
146,2,51,2.236067977
146,2,24,-5.385164807
147,1,44,3.16227766
148,2,50,3.16227766
148,2,38,-6
149,2,44,-6
149,2,51,3
150,2,44,2.236067977
150,2,38,-7.071067812
151,2,51,2
151,2,38,-7.071067812
152,2,57,4
152,2,44,-6
153,2,51,3
153,2,44,-6
154,2,51,3
154,2,44,-6
155,2,57,-8
155,2,51,2.236067977
156,2,57,2
156,2,57,-8
157,2,57,2
157,2,51,-8
158,2,57,-8.062257748
158,2,51,2.236067977
159,2,57,-8
159,2,51,2
160,2,57,2.236067977
160,2,64,-8.062257748
161,2,57,2
161,2,57,-8
162,2,57,2
162,2,51,-8
163,2,57,-8
163,2,64,2
164,2,57,-7
164,2,51,3
165,2,51,-8
165,2,51,3.16227766
166,2,44,-6
166,2,51,3
167,2,50,-6
167,2,51,3
168,2,63,-7
168,2,51,3
169,2,57,2.236067977
169,2,51,-8.062257748
170,2,57,3
170,2,50,-6
171,2,57,-7.071067812
171,2,51,3
172,2,57,2
172,2,51,-8
173,2,57,2
173,2,57,-8
174,2,51,-8
174,2,57,2
175,2,63,-7
175,2,44,4
176,2,57,-8.062257748
176,2,57,2
177,2,57,3
177,2,44,-6
178,2,57,-7.071067812
178,2,57,3.16227766
179,2,57,2
179,2,51,-8
180,2,63,-8.062257748
180,2,57,3.16227766
181,2,57,3
181,2,51,-8.062257748
182,2,57,-7.280109889
182,2,50,4.472135955
183,2,57,-7.071067812
183,2,57,3
184,2,57,-8.062257748
184,2,57,2.236067977
185,2,57,-8.062257748
185,2,63,2
186,2,51,-7.071067812
186,2,50,4.123105626
187,2,57,-7.071067812
187,2,50,4
188,2,57,2.236067977
188,2,51,-8
189,2,57,-8
189,2,51,3
190,2,57,2
190,2,57,-8
191,2,51,-8
191,2,57,2
192,2,57,-8.062257748
192,2,50,3
193,2,57,-7
193,2,57,3
194,2,63,-7
194,2,50,4
195,2,57,-8
195,2,57,3
196,2,57,-7.071067812
196,2,50,4
197,2,57,-8
197,2,57,3
198,2,63,2
198,2,57,-8
199,2,57,-7.071067812
199,2,57,3.16227766
200,2,57,-7.071067812
200,2,44,4
201,2,57,-7.071067812
201,2,57,3.16227766
202,2,63,-7.071067812
202,2,63,3
203,4,96,-25.07987241
203,4,87,-22.6715681
203,4,57,-7.071067812
203,4,57,3.16227766
204,5,95,-23.08679276
204,5,87,-21.26029163
204,5,63,-17.4642492
204,5,57,3
204,5,57,-7.071067812
205,5,121,-24
205,5,87,-20.80865205
205,5,78,-15.5241747
205,5,63,-7
205,5,50,4
206,4,104,-22.82542442
206,4,85,-17.4642492
206,4,57,-6.32455532
206,4,57,4.472135955
207,3,85,-15.5241747
207,3,63,-6
207,3,57,4
208,3,139,-13.89244399
208,3,64,6
208,3,57,-5.099019514
209,3,126,-17.02938637
209,3,64,4.123105626
209,3,44,-6.08276253
210,3,134,-15.62049935
210,3,50,-6.08276253
210,3,57,4.123105626
211,3,126,-16.97056275
211,3,51,-6.08276253
211,3,57,4.123105626
212,3,123,-20.51828453
212,3,50,-7.615773106
212,3,57,3.605551275
213,2,44,-7.280109889
213,2,64,2.236067977
214,2,57,-9.486832981
214,2,57,2.828427125
215,2,50,4.123105626
215,2,51,-7
216,2,44,-8.544003745
216,2,64,2.828427125
217,2,44,-7.280109889
217,2,64,3.605551275
218,2,50,-7.071067812
218,2,57,3.16227766
219,4,78,24.51530134
219,4,64,-21.09502311
219,4,71,3.605551275
219,4,50,-7.280109889
220,4,66,-26
220,4,71,-21.63330765
220,4,57,-8.062257748
220,4,57,3.16227766
221,3,71,-22.47220505
221,3,51,-8.062257748
221,3,51,3
222,2,51,-7.280109889
222,2,64,4.472135955
223,3,79,25.29822128
223,3,44,-6
223,3,57,3
224,2,51,-7.071067812
224,2,57,4.123105626
225,2,57,3.16227766
225,2,44,-6.08276253
226,4,71,23.08679276
226,4,78,-22.47220505
226,4,51,-6
226,4,57,4
227,4,64,23.34523506
227,4,71,-21.1896201
227,4,44,-4.123105626
227,4,57,5.099019514
228,5,57,23.19482701
228,5,87,-22.47220505
228,5,76,-22.6715681
228,5,57,4
228,5,51,-7.071067812
229,5,71,23.08679276
229,5,79,-19.41648784
229,5,107,-19.10497317
229,5,44,-3.605551275
229,5,57,6.32455532
230,4,71,-24
230,4,44,-20.61552813
230,4,51,-7.071067812
230,4,51,3
231,4,76,-23.02172887
231,4,28,-22.36067977
231,4,57,3.16227766
231,4,44,-7.071067812
232,4,38,-23.19482701
232,4,76,-22.47220505
232,4,50,-7.280109889
232,4,57,3.605551275
233,5,71,26.2488095
233,5,44,-22.09072203
233,5,63,-19.79898987
233,5,57,3
233,5,44,-6
234,5,79,26.2488095
234,5,39,-23.08679276
234,5,55,-20.61552813
234,5,64,2.236067977
234,5,44,-7.071067812
235,5,130,31.89043744
235,5,85,23.76972865
235,5,71,-23.53720459
235,5,44,-6
235,5,50,4.123105626
236,5,113,32.52691193
236,5,63,23.76972865
236,5,70,-22.09072203
236,5,50,3.16227766
236,5,44,-7.071067812
237,3,22,28.28427125
237,3,57,3.16227766
237,3,39,-6.32455532
238,3,44,29
238,3,50,5
238,3,44,-7.615773106
239,3,70,25.8069758
239,3,57,2.236067977
239,3,39,-8.246211251
240,3,71,27.80287755
240,3,44,-7.615773106
240,3,57,2.828427125
241,3,70,27.20294102
241,3,57,2.828427125
241,3,39,-7.615773106
242,3,57,28.60069929
242,3,63,3.605551275
242,3,44,-7.615773106
243,4,51,29.06888371
243,4,29,36.05551275
243,4,57,3.605551275
243,4,39,-7.615773106
244,3,51,27.65863337
244,3,63,3.16227766
244,3,50,-7.280109889
245,6,71,24.51530134
245,6,71,36.23534186
245,6,57,27.20294102
245,6,63,26.07680962
245,6,50,3.16227766
245,6,39,-7
246,6,71,23.76972865
246,6,64,36.40054945
246,6,57,27.80287755
246,6,63,25.55386468
246,6,57,2.236067977
246,6,44,-7.280109889
247,4,71,34.98571137
247,4,63,23.08679276
247,4,57,3.605551275
247,4,39,-7.280109889
248,4,63,34.4818793
248,4,70,23.08679276
248,4,44,-7.280109889
248,4,57,3.605551275
249,3,71,26.41968963
249,3,57,2
249,3,51,-8
250,3,71,27.78488798
250,3,57,2.236067977
250,3,39,-7.280109889
251,3,71,26.92582404
251,3,57,1.414213562
251,3,39,-8.062257748
252,3,70,31.90611227
252,3,57,3.16227766
252,3,44,-7.071067812
253,4,104,25.61249695
253,4,36,36.23534186
253,4,57,1.414213562
253,4,44,-9.055385138
254,3,57,24.41311123
254,3,44,-8.246211251
254,3,57,2.236067977
255,5,79,23.76972865
255,5,57,26.17250466
255,5,57,21.47091055
255,5,39,-9.055385138
255,5,57,2.236067977
256,4,24,26.87005769
256,4,70,23.32380758
256,4,57,1.414213562
256,4,39,-8.246211251
257,4,28,26.90724809
257,4,63,23.40939982
257,4,51,2
257,4,44,-7
258,3,57,26.40075756
258,3,57,2
258,3,33,-8.062257748
259,3,63,25.8069758
259,3,57,2.236067977
259,3,39,-8.062257748
260,3,63,26.62705391
260,3,57,2.236067977
260,3,44,-7.071067812
261,3,70,26.07680962
261,3,57,2
261,3,39,-8.062257748
262,2,57,3.16227766
262,2,44,-7
263,2,57,3.16227766
263,2,44,-6
264,2,57,3.16227766
264,2,44,-6.08276253
265,2,64,3.16227766
265,2,51,-8
266,2,57,3.16227766
266,2,44,-7
267,2,71,4.123105626
267,2,44,-6.08276253
268,2,57,2.236067977
268,2,39,-7.071067812
269,2,63,3
269,2,44,-8.062257748
270,6,95,32.52691193
270,6,87,29.52964612
270,6,72,20.1246118
270,6,44,-9
270,6,64,15
270,6,51,1
271,6,52,28.16025568
271,6,87,30.61045573
271,6,87,26.2488095
271,6,44,-11.04536102
271,6,44,-1.414213562
271,6,71,18.43908891
272,7,29,29.41088234
272,7,71,34.05877273
272,7,64,29.54657341
272,7,63,18.38477631
272,7,39,-9.055385138
272,7,50,1
272,7,71,20.22374842
273,6,24,31.78049716
273,6,79,31.01612484
273,6,71,30.01666204
273,6,57,2.236067977
273,6,44,-7.071067812
273,6,64,22.09072203
274,7,85,34.71310992
274,7,71,29.54657341
274,7,64,18.38477631
274,7,63,27.07397274
274,7,51,-1
274,7,44,-9.055385138
274,7,64,21.37755833
275,5,103,34.20526275
275,5,50,23.76972865
275,5,85,19.41648784
275,5,57,1
275,5,39,-8.062257748
276,4,87,26.83281573
276,4,71,20.88061302
276,4,57,1.414213562
276,4,44,-8.062257748
277,4,104,34.82814953
277,4,64,20.24845673
277,4,44,-9
277,4,51,1
278,6,64,25.94224354
278,6,104,34.40930107
278,6,63,25
278,6,79,23.76972865
278,6,44,-8
278,6,57,1.414213562
279,5,71,26.40075756
279,5,71,35.80502758
279,5,113,24.33105012
279,5,44,-9.055385138
279,5,57,1.414213562
280,2,57,3.16227766
280,2,44,-6.08276253
281,3,39,28.31960452
281,3,57,4.123105626
281,3,44,-6.08276253
282,3,50,27.80287755
282,3,50,4.123105626
282,3,39,-6.32455532
283,5,63,37.01351105
283,5,55,31.40063694
283,5,70,29.06888371
283,5,57,-3.16227766
283,5,33,-10.19803903
284,5,51,28.60069929
284,5,78,32.80243893
284,5,71,21.84032967
284,5,38,-12.36931688
284,5,44,-4.472135955
285,6,51,27.80287755
285,6,78,33.60059523
285,6,64,22.13594362
285,6,103,23.08679276
285,6,57,-4.123105626
285,6,39,-10.44030651
286,7,50,30
286,7,79,21.54065923
286,7,64,33.60059523
286,7,63,24.16609195
286,7,113,23.02172887
286,7,44,-9.486832981
286,7,57,3.16227766
287,6,44,27.80287755
287,6,57,20.61552813
287,6,64,32.44996148
287,6,44,23.43074903
287,6,57,-4
287,6,39,-9.486832981
288,3,64,32.44996148
288,3,38,-9.219544457
288,3,57,-2
289,3,71,31.06444913
289,3,57,-2
289,3,38,-10.19803903
290,5,44,28.42534081
290,5,64,21.1896201
290,5,57,30.23243292
290,5,57,-3
290,5,39,-9.219544457
291,5,51,28.60069929
291,5,63,22.13594362
291,5,64,30.23243292
291,5,50,-9.055385138
291,5,51,-2
292,5,44,28.01785145
292,5,71,22.56102835
292,5,64,29.83286778
292,5,51,-2
292,5,39,-9.055385138
293,4,87,23.08679276
293,4,71,30.47950131
293,4,57,2.236067977
293,4,39,-9.055385138
294,4,79,24.04163056
294,4,64,31.2409987
294,4,44,-8.062257748
294,4,51,1.414213562
295,4,78,24.04163056
295,4,71,30.47950131
295,4,57,2.236067977
295,4,39,-9.055385138
296,5,44,38.60051813
296,5,79,22.56102835
296,5,64,30.47950131
296,5,44,-8.246211251
296,5,51,2.236067977
297,5,64,22.09072203
297,5,71,28.28427125
297,5,51,21.09502311
297,5,44,-9.486832981
297,5,57,-4
298,5,63,28.31960452
298,5,50,23.02172887
298,5,44,21.02379604
298,5,44,-8.94427191
298,5,44,4.472135955
299,6,63,-24.18677324
299,6,57,28.60069929
299,6,71,33.01514804
299,6,44,23.02172887
299,6,57,3.605551275
299,6,39,-8.246211251
300,6,79,33.30165161
300,6,71,-21.21320344
300,6,57,25.61249695
300,6,85,20.61552813
300,6,44,-9.848857802
300,6,51,5.099019514
301,6,63,35.4682957
301,6,71,-22.20360331
301,6,32,25.29822128
301,6,71,27.01851217
301,6,51,3.605551275
301,6,39,-7.280109889
302,6,96,32.55764119
302,6,44,23.53720459
302,6,71,-21.84032967
302,6,64,24.41311123
302,6,44,-8.062257748
302,6,51,4.472135955
303,5,104,34.6554469
303,5,79,-23.76972865
303,5,63,25.05992817
303,5,57,2.236067977
303,5,51,-8.246211251
304,4,88,36.06937759
304,4,78,-24.73863375
304,4,57,3.605551275
304,4,39,-6.08276253
305,3,87,-24.73863375
305,3,39,-6.08276253
305,3,51,4
306,3,71,-24.0208243
306,3,57,2.236067977
306,3,44,-6.08276253
307,4,78,23.08679276
307,4,51,27.01851217
307,4,44,-6
307,4,57,3
308,4,63,24.08318916
308,4,57,26.40075756
308,4,44,-7
308,4,51,2.236067977
309,4,63,24.08318916
309,4,57,28.60069929
309,4,51,2
309,4,44,-7
310,4,71,24.08318916
310,4,76,30.8058436
310,4,57,2.236067977
310,4,39,-7.071067812
311,7,63,38.28837944
311,7,57,31.40063694
311,7,79,22.02271555
311,7,55,21.9544984
311,7,64,24.69817807
311,7,57,-2
311,7,39,-9.055385138
312,5,44,33.42154993
312,5,71,23.08679276
312,5,79,26.41968963
312,5,44,-8.062257748
312,5,57,1.414213562
313,3,71,23.08679276
313,3,44,-7
313,3,57,2
314,3,63,24.08318916
314,3,57,2
314,3,39,-7.071067812
315,5,78,24.08318916
315,5,87,32.20248438
315,5,57,2.236067977
315,5,39,-7.071067812
315,5,82,23.02172887
316,5,71,24.08318916
316,5,87,33.01514804
316,5,50,24.69817807
316,5,51,2
316,5,39,-8.062257748
317,5,63,34.05877273
317,5,87,25.17935662
317,5,76,24.69817807
317,5,63,3
317,5,44,-7.071067812
318,6,64,34.71310992
318,6,79,22.20360331
318,6,66,25.23885893
318,6,70,24.69817807
318,6,57,2
318,6,44,-7
319,4,79,21.21320344
319,4,71,25.55386468
319,4,44,-8.062257748
319,4,57,2.236067977
320,5,71,22.36067977
320,5,57,25.8069758
320,5,29,23.60084744
320,5,57,3.16227766
320,5,39,-7
321,5,87,21.21320344
321,5,63,23.85372088
321,5,44,23.02172887
321,5,57,1.414213562
321,5,44,-8.062257748
322,5,71,25.49509757
322,5,64,30.23243292
322,5,51,27.01851217
322,5,44,-6.32455532
322,5,64,4.472135955
323,5,79,22.56102835
323,5,63,26.07680962
323,5,50,25.8069758
323,5,57,2
323,5,44,-7
324,6,55,34.82814953
324,6,71,22.09072203
324,6,63,24.41311123
324,6,71,24.18677324
324,6,44,-9.055385138
324,6,51,1.414213562
325,5,55,34.82814953
325,5,71,24.18677324
325,5,61,26.07680962
325,5,57,2
325,5,39,-7.071067812
326,4,63,34.71310992
326,4,79,24.18677324
326,4,50,-7.280109889
326,4,57,2.236067977
327,4,79,24.33105012
327,4,43,24.41311123
327,4,57,2.236067977
327,4,39,-7.071067812
328,4,78,25.3179778
328,4,44,26.40075756
328,4,57,2.236067977
328,4,39,-7.280109889
329,5,50,39.69886648
329,5,79,23.34523506
329,5,57,25.61249695
329,5,64,3
329,5,39,-7.071067812
330,5,87,24.18677324
330,5,64,38.41874542
330,5,57,25.8069758
330,5,71,3
330,5,39,-7.280109889
331,6,51,33.9705755
331,6,87,22.20360331
331,6,79,31.06444913
331,6,51,23.2594067
331,6,44,-8.062257748
331,6,64,2.236067977
332,7,57,34.71310992
332,7,79,23.19482701
332,7,70,25
332,7,71,32.44996148
332,7,51,23.70653918
332,7,50,-8.062257748
332,7,63,3.16227766
333,7,64,31.89043744
333,7,71,21.09502311
333,7,63,21.40093456
333,7,78,30.01666204
333,7,64,2.236067977
333,7,44,-10.19803903
333,7,57,10.29563014
334,6,51,34.71310992
334,6,71,23.08679276
334,6,104,29.68164416
334,6,50,-8
334,6,71,2
334,6,64,13.15294644
335,5,78,24.33105012
335,5,78,27.80287755
335,5,57,27.01851217
335,5,51,-7.071067812
335,5,71,4
336,5,71,25.3179778
336,5,78,27.80287755
336,5,51,27.20294102
336,5,71,4
336,5,44,-6.08276253
337,5,78,22.20360331
337,5,70,26.40075756
337,5,57,25.23885893
337,5,50,-7
337,5,57,3
338,6,50,38.20994635
338,6,63,23.08679276
338,6,76,24.41311123
338,6,57,25.23885893
338,6,57,-8
338,6,70,3.16227766
339,4,70,23.08679276
339,4,78,24.18677324
339,4,44,-9.055385138
339,4,64,2
340,4,71,24.08318916
340,4,44,-9
340,4,64,2
340,4,51,11.40175425
341,7,36,29.96664813
341,7,51,31.89043744
341,7,71,23.08679276
341,7,44,24.41311123
341,7,44,-9
341,7,64,2
341,7,57,12.36931688
342,7,32,35
342,7,78,25.17935662
342,7,71,27.45906044
342,7,57,26.2488095
342,7,44,-8.246211251
342,7,64,3.605551275
342,7,71,12
343,5,70,24.18677324
343,5,71,25.8069758
343,5,64,2.236067977
343,5,44,-8.062257748
343,5,57,12.04159458
344,6,78,25.07987241
344,6,82,26.92582404
344,6,78,25.23885893
344,6,64,2.236067977
344,6,44,-8.062257748
344,6,64,12.04159458
345,5,71,-24
345,5,71,24.41311123
345,5,44,-9.055385138
345,5,64,1
345,5,79,12.16552506
346,5,51,31.40063694
346,5,63,-23
346,5,70,23.32380758
346,5,51,-9.055385138
346,5,57,2.236067977
347,5,55,33.01514804
347,5,78,25.01999201
347,5,71,1.414213562
347,5,39,-9.055385138
347,5,71,12
348,5,44,33.01514804
348,5,63,23.08679276
348,5,39,27.01851217
348,5,50,-7.071067812
348,5,71,3
349,5,57,32.20248438
349,5,71,24.0208243
349,5,51,26.40075756
349,5,71,2.236067977
349,5,50,-8
350,6,16,41.01219331
350,6,51,32.20248438
350,6,70,23.02172887
350,6,57,26.40075756
350,6,63,3
350,6,57,-8.062257748
351,5,51,32.20248438
351,5,63,23.02172887
351,5,64,26.40075756
351,5,51,-8.062257748
351,5,71,3
352,6,88,30.52867504
352,6,78,24.08318916
352,6,110,25.23885893
352,6,71,25.05992817
352,6,71,2
352,6,51,-9.055385138
353,4,71,-23
353,4,71,25.8069758
353,4,44,-8
353,4,64,2.236067977
354,4,63,-24
354,4,71,25.8069758
354,4,63,2.236067977
354,4,44,-9
355,4,57,26.41968963
355,4,63,23.08679276
355,4,57,-8.062257748
355,4,63,3
356,4,57,26.83281573
356,4,63,23.08679276
356,4,51,-7.071067812
356,4,57,3
357,5,78,24.08318916
357,5,104,27.65863337
357,5,64,3.16227766
357,5,51,-7.071067812
357,5,44,11.40175425
358,7,50,38.89730068
358,7,78,25.07987241
358,7,64,27.58622845
358,7,33,23.85372088
358,7,64,3.605551275
358,7,50,-7.280109889
358,7,44,11.18033989
359,7,71,37.53664876
359,7,55,24.08318916
359,7,63,27.58622845
359,7,50,24.59674775
359,7,71,3
359,7,44,-6.08276253
359,7,44,12.36931688
360,7,70,38.20994635
360,7,71,25.01999201
360,7,70,27.58622845
360,7,55,23.70653918
360,7,57,-9.486832981
360,7,63,2.236067977
360,7,44,10.04987562
361,7,71,38.94868419
361,7,55,24.08318916
361,7,76,26.40075756
361,7,64,19.92485885
361,7,57,-8.062257748
361,7,71,3
361,7,63,12.36931688
362,4,63,23.08679276
362,4,44,-7.071067812
362,4,64,3
362,4,44,11.18033989
363,5,78,25.07987241
363,5,78,31.144823
363,5,71,3.16227766
363,5,50,-7.280109889
363,5,51,11.18033989
364,4,63,25.07987241
364,4,64,3.605551275
364,4,44,-6.08276253
364,4,51,12.16552506
365,4,55,24.08318916
365,4,50,-6.08276253
365,4,64,4
365,4,51,12.36931688
366,5,79,24.0208243
366,5,71,25.94224354
366,5,71,3
366,5,57,-8.062257748
366,5,51,11.18033989
367,6,71,31.82766093
367,6,55,24.08318916
367,6,57,25.05992817
367,6,44,-8
367,6,64,3
367,6,57,12.36931688
368,5,78,34.6554469
368,5,55,24.08318916
368,5,57,-8.062257748
368,5,71,3
368,5,51,12.16552506
369,6,57,32.52691193
369,6,70,-23.02172887
369,6,38,22.6715681
369,6,44,-9
369,6,64,1
369,6,63,9.486832981
370,6,55,33.9705755
370,6,71,23.02172887
370,6,38,25.49509757
370,6,44,-8.062257748
370,6,57,2
370,6,57,11.40175425
371,5,50,36.06937759
371,5,70,24.0208243
371,5,44,25.49509757
371,5,51,-9.055385138
371,5,71,2
372,6,63,34.6554469
372,6,63,-23
372,6,50,24.16609195
372,6,57,-9.055385138
372,6,64,3
372,6,50,12.16552506
373,5,71,36.06937759
373,5,63,-24.0208243
373,5,64,2.236067977
373,5,44,-8.062257748
373,5,57,11.18033989
374,7,64,37.53664876
374,7,70,-23
374,7,61,29.73213749
374,7,55,23.76972865
374,7,51,-9.055385138
374,7,64,2
374,7,64,12.16552506
375,5,78,-25
375,5,57,25.61249695
375,5,57,-8.246211251
375,5,64,3.16227766
375,5,57,12.16552506
376,5,44,33.30165161
376,5,63,-23.08679276
376,5,51,23.02172887
376,5,64,1.414213562
376,5,71,11.18033989
377,2,44,34.05877273
377,2,51,2.236067977
378,3,19,41.72529209
378,3,57,33.9411255
378,3,51,2
379,2,50,35.35533906
379,2,51,2
380,3,87,-23.08679276
380,3,79,28.28427125
380,3,57,2
381,2,87,-23.19482701
381,2,51,1.414213562
382,5,44,34.05877273
382,5,28,30.01666204
382,5,71,-23.34523506
382,5,43,24.8394847
382,5,51,2.236067977
383,5,44,33.9705755
383,5,19,29.15475947
383,5,71,-22.20360331
383,5,43,25.49509757
383,5,51,2.828427125
384,3,78,34.6554469
384,3,78,-24.0208243
384,3,57,3.16227766
385,3,71,34.6554469
385,3,78,-22.20360331
385,3,57,2.236067977
386,3,78,-23.08679276
386,3,63,33.24154028
386,3,51,3.16227766
387,5,87,-23.19482701
387,5,57,29.73213749
387,5,55,24.20743687
387,5,28,22.8035085
387,5,51,2.236067977
388,5,95,36.79673899
388,5,71,-22.56102835
388,5,44,24.8394847
388,5,51,21.09502311
388,5,51,-3
389,4,71,-23.08679276
389,4,57,29.73213749
389,4,44,24.18677324
389,4,57,3
390,4,78,33.9411255
390,4,87,-23.08679276
390,4,39,24.41311123
390,4,57,2
391,4,87,33.24154028
391,4,28,27.78488798
391,4,78,-21.21320344
391,4,51,3.16227766
