,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
70,37,1,37,2,2,cell,96%,28,40,9,11,78,-6.32455532033676,B
71,38,1,38,2,1,cell,96%,29,28,9,7,50,6.08276253029822,A
72,38,1,38,2,2,cell,90%,29,37,5,7,28,-3.16227766016838,B
73,39,1,39,2,1,cell,96%,30,28,10,7,55,6,A
74,39,1,39,2,2,cell,96%,28,39,7,8,44,-5.3851648071345,B
75,40,1,40,2,1,cell,96%,29,28,9,8,57,6.08276253029822,A
76,40,1,40,2,2,cell,96%,30,39,8,8,51,-5,B
77,41,1,41,2,1,cell,96%,28,28,11,9,78,6.32455532033676,A
78,41,1,41,2,2,cell,95%,28,39,9,9,64,-5.3851648071345,B
79,42,1,42,2,1,cell,97%,29,27,10,9,71,7.07106781186548,A
80,42,1,42,2,2,cell,96%,29,40,9,10,71,-6.08276253029822,B
81,43,1,43,2,1,cell,97%,29,28,11,10,87,6.08276253029822,A
82,43,1,43,2,2,cell,95%,29,39,9,9,64,-5.09901951359278,B
83,44,1,44,2,1,cell,95%,28,28,9,8,57,6.32455532033676,A
84,44,1,44,2,2,cell,29%,29,35,5,7,28,-1.4142135623731,B
85,45,1,45,2,1,cell,95%,28,28,10,8,63,6.32455532033676,A
86,45,1,45,2,2,cell,88%,29,36,6,7,33,-2.23606797749979,B
87,46,1,46,2,1,cell,96%,28,28,10,8,63,6.32455532033676,A
88,46,1,46,2,2,cell,96%,29,38,8,9,57,-4.12310562561766,B
89,47,1,47,2,1,cell,96%,31,27,10,8,63,7.07106781186548,A
90,47,1,47,2,2,cell,96%,30,38,8,9,57,-4,B
91,48,1,48,2,1,cell,96%,29,27,10,9,71,7.07106781186548,A
92,48,1,48,2,2,cell,95%,28,39,9,10,71,-5.3851648071345,B
93,49,1,49,2,1,cell,96%,30,28,11,10,87,6,A
94,49,1,49,2,2,cell,97%,29,39,9,11,78,-5.09901951359278,B
95,50,1,50,2,1,cell,96%,29,40,10,10,79,-6.08276253029822,B
96,50,1,50,2,2,cell,95%,29,28,10,10,79,6.08276253029822,A
97,51,1,51,1,1,cell,96%,29,28,9,8,57,6.08276253029822,A
98,52,1,52,2,1,cell,95%,29,28,10,8,63,6.08276253029822,A
99,52,1,52,2,2,cell,92%,29,37,7,8,44,-3.16227766016838,B
100,53,1,53,2,1,cell,97%,29,27,10,9,71,7.07106781186548,A
101,53,1,53,2,2,cell,96%,29,38,8,8,51,-4.12310562561766,B
102,54,1,54,2,1,cell,97%,30,27,10,8,63,7,A
103,54,1,54,2,2,cell,95%,29,38,8,7,44,-4.12310562561766,B
104,55,1,55,2,1,cell,96%,29,38,9,9,64,-4.12310562561766,B
105,55,1,55,2,2,cell,97%,30,26,10,9,71,8,A
106,56,1,56,2,1,cell,96%,27,28,11,10,87,6.70820393249937,A
107,56,1,56,2,2,cell,95%,27,40,9,10,71,-6.70820393249937,B
108,57,1,57,1,1,cell,97%,30,27,10,9,71,7,A
109,58,1,58,2,1,cell,96%,28,28,10,8,63,6.32455532033676,A
110,58,1,58,2,2,cell,95%,28,37,6,8,38,-3.60555127546399,B
111,59,1,59,2,1,cell,96%,28,27,10,9,71,7.28010988928052,A
112,59,1,59,2,2,cell,93%,29,37,7,8,44,-3.16227766016838,B
113,60,1,60,2,1,cell,96%,29,28,11,8,70,6.08276253029822,A
114,60,1,60,2,2,cell,96%,29,38,7,9,50,-4.12310562561766,B
115,61,1,61,2,1,cell,97%,30,27,10,9,71,7,A
116,61,1,61,2,2,cell,96%,29,38,8,9,57,-4.12310562561766,B
117,62,1,62,2,1,cell,96%,29,28,10,10,79,6.08276253029822,A
118,62,1,62,2,2,cell,96%,29,40,9,10,71,-6.08276253029822,B
119,63,1,63,1,1,cell,97%,29,27,11,11,96,7.07106781186548,A
120,64,1,64,2,1,cell,97%,29,26,11,9,78,8.06225774829855,A
121,64,1,64,2,2,cell,84%,28,35,5,6,24,-2.23606797749979,B
122,65,1,65,2,1,cell,95%,28,28,11,8,70,6.32455532033676,A
123,65,1,65,2,2,cell,94%,29,36,7,7,39,-2.23606797749979,B
124,66,1,66,2,1,cell,97%,29,28,10,8,63,6.08276253029822,A
125,66,1,66,2,2,cell,95%,29,38,7,8,44,-4.12310562561766,B
126,67,1,67,2,1,cell,97%,29,27,11,9,78,7.07106781186548,A
127,67,1,67,2,2,cell,94%,29,38,8,9,57,-4.12310562561766,B
128,68,1,68,2,1,cell,97%,29,27,11,9,78,7.07106781186548,A
129,68,1,68,2,2,cell,95%,29,39,9,9,64,-5.09901951359278,B
130,69,1,69,2,1,cell,97%,29,28,10,10,79,6.08276253029822,A
131,69,1,69,2,2,cell,95%,29,40,9,10,71,-6.08276253029822,B
132,70,1,70,1,1,cell,96%,28,27,11,8,70,7.28010988928052,A
133,71,1,71,2,1,cell,96%,29,28,10,8,63,6.08276253029822,A
134,71,1,71,2,2,cell,92%,29,35,5,7,28,-1.4142135623731,B
135,72,1,72,2,1,cell,96%,29,27,10,8,63,7.07106781186548,A
136,72,1,72,2,2,cell,93%,28,38,7,8,44,-4.47213595499958,B
137,73,1,73,2,1,cell,96%,28,27,10,8,63,7.28010988928052,A
138,73,1,73,2,2,cell,95%,28,38,8,9,57,-4.47213595499958,B
139,74,1,74,2,1,cell,98%,30,27,11,9,78,7,A
140,74,1,74,2,2,cell,96%,30,39,8,10,63,-5,B
141,75,1,75,2,1,cell,98%,30,27,11,10,87,7,A
142,75,1,75,2,2,cell,96%,29,39,9,11,78,-5.09901951359278,B
143,76,1,76,2,1,cell,96%,28,27,11,10,87,7.28010988928052,A
144,76,1,76,2,2,cell,95%,29,39,10,11,87,-5.09901951359278,B
145,77,1,77,1,1,cell,96%,29,27,11,9,78,7.07106781186548,A
146,78,1,78,2,1,cell,96%,29,27,10,9,71,7.07106781186548,A
147,78,1,78,2,2,cell,89%,29,36,5,7,28,-2.23606797749979,B
148,79,1,79,2,1,cell,96%,29,28,11,8,70,6.08276253029822,A
149,79,1,79,2,2,cell,94%,29,39,8,8,51,-5.09901951359278,B
150,80,1,80,2,1,cell,97%,27,27,11,9,78,7.61577310586391,A
151,80,1,80,2,2,cell,95%,27,40,9,10,71,-6.70820393249937,B
152,81,1,81,2,1,cell,96%,29,27,11,9,78,7.07106781186548,A
153,81,1,81,2,2,cell,95%,29,39,9,10,71,-5.09901951359278,B
154,82,1,82,2,1,cell,95%,27,40,9,10,71,-6.70820393249937,B
155,82,1,82,2,2,cell,97%,28,27,10,10,79,7.28010988928052,A
156,83,1,83,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
157,83,1,83,2,2,cell,95%,28,39,9,11,78,-5.3851648071345,B
158,84,1,84,2,1,cell,97%,29,27,10,10,79,7.07106781186548,A
159,84,1,84,2,2,cell,95%,29,40,9,10,71,-6.08276253029822,B
160,85,1,85,2,1,cell,97%,28,26,11,9,78,8.24621125123532,A
161,85,1,85,2,2,cell,95%,29,36,6,8,38,-2.23606797749979,B
162,86,1,86,2,1,cell,96%,29,26,10,9,71,8.06225774829855,A
163,86,1,86,2,2,cell,94%,29,37,6,8,38,-3.16227766016838,B
164,87,1,87,2,1,cell,97%,29,27,10,10,79,7.07106781186548,A
165,87,1,87,2,2,cell,96%,29,38,8,9,57,-4.12310562561766,B
166,88,1,88,2,1,cell,97%,28,25,11,9,78,9.21954445729289,A
167,88,1,88,2,2,cell,95%,27,38,7,9,50,-5,B
168,89,1,89,2,1,cell,96%,28,26,10,11,87,8.24621125123532,A
169,89,1,89,2,2,cell,95%,28,39,9,11,78,-5.3851648071345,B
170,90,1,90,1,1,cell,97%,28,27,11,10,87,7.28010988928052,A
171,91,1,91,2,1,cell,97%,28,25,11,9,78,9.21954445729289,A
172,91,1,91,2,2,cell,88%,29,35,5,6,24,-1.4142135623731,B
173,92,1,92,2,1,cell,97%,28,26,10,9,71,8.24621125123532,A
174,92,1,92,2,2,cell,94%,29,36,6,8,38,-2.23606797749979,B
175,93,1,93,2,1,cell,97%,28,25,10,9,71,9.21954445729289,A
176,93,1,93,2,2,cell,92%,28,37,7,9,50,-3.60555127546399,B
177,94,1,94,2,1,cell,97%,28,26,10,9,71,8.24621125123532,A
178,94,1,94,2,2,cell,95%,28,39,8,8,51,-5.3851648071345,B
179,95,1,95,2,1,cell,97%,29,26,11,10,87,8.06225774829855,A
180,95,1,95,2,2,cell,95%,28,39,9,10,71,-5.3851648071345,B
181,96,1,96,2,1,cell,96%,29,40,10,11,87,-6.08276253029822,B
182,96,1,96,2,2,cell,97%,29,27,10,11,87,7.07106781186548,A
183,97,1,97,1,1,cell,96%,29,28,11,10,87,6.08276253029822,A
184,98,1,98,2,1,cell,97%,28,26,11,9,78,8.24621125123532,A
185,98,1,98,2,2,cell,93%,29,35,6,7,33,-1.4142135623731,B
186,99,1,99,2,1,cell,97%,30,26,10,9,71,8,A
187,99,1,99,2,2,cell,94%,30,37,7,8,44,-3,B
188,100,1,100,2,1,cell,97%,28,26,10,9,71,8.24621125123532,A
189,100,1,100,2,2,cell,95%,28,39,8,9,57,-5.3851648071345,B
190,101,1,101,2,1,cell,97%,28,27,11,10,87,7.28010988928052,A
191,101,1,101,2,2,cell,95%,28,39,9,10,71,-5.3851648071345,B
192,102,1,102,2,1,cell,96%,29,27,9,10,71,7.07106781186548,A
193,102,1,102,2,2,cell,95%,29,39,9,9,64,-5.09901951359278,B
194,103,1,103,2,1,cell,96%,28,40,10,11,87,-6.32455532033676,B
195,103,1,103,2,2,cell,97%,29,26,10,11,87,8.06225774829855,A
196,104,1,104,2,1,cell,94%,27,40,9,10,71,-6.70820393249937,B
197,104,1,104,2,2,cell,97%,28,26,10,11,87,8.24621125123532,A
198,105,1,105,1,1,cell,97%,28,26,11,9,78,8.24621125123532,A
199,106,1,106,2,1,cell,97%,29,25,10,9,71,9.05538513813742,A
200,106,1,106,2,2,cell,94%,30,36,6,8,38,-2,B
201,107,1,107,2,1,cell,97%,29,27,11,10,87,7.07106781186548,A
202,107,1,107,2,2,cell,95%,29,38,8,8,51,-4.12310562561766,B
203,108,1,108,2,1,cell,97%,29,26,10,9,71,8.06225774829855,A
204,108,1,108,2,2,cell,95%,30,38,8,8,51,-4,B
205,109,1,109,2,1,cell,97%,29,26,10,10,79,8.06225774829855,A
206,109,1,109,2,2,cell,95%,29,39,8,9,57,-5.09901951359278,B
207,110,1,110,1,1,cell,97%,29,27,10,12,95,7.07106781186548,A
208,111,1,111,1,1,cell,97%,29,26,11,11,96,8.06225774829855,A
209,112,1,112,2,1,cell,97%,28,26,10,10,79,8.24621125123532,A
210,112,1,112,2,2,cell,93%,29,36,6,8,38,-2.23606797749979,B
211,113,1,113,2,1,cell,96%,29,27,10,10,79,7.07106781186548,A
212,113,1,113,2,2,cell,93%,29,38,7,8,44,-4.12310562561766,B
213,114,1,114,2,1,cell,97%,30,26,10,10,79,8,A
214,114,1,114,2,2,cell,95%,30,38,8,9,57,-4,B
215,115,1,115,2,1,cell,97%,29,26,11,10,87,8.06225774829855,A
216,115,1,115,2,2,cell,95%,29,38,8,10,63,-4.12310562561766,B
217,116,1,116,2,1,cell,97%,28,26,10,11,87,8.24621125123532,A
218,116,1,116,2,2,cell,95%,28,40,9,12,85,-6.32455532033676,B
219,117,1,117,1,1,cell,98%,29,27,11,12,104,7.07106781186548,A
220,118,1,118,2,1,cell,81%,26,20,5,6,24,14.560219778561,A
221,118,1,118,2,2,cell,97%,29,26,10,11,87,8.06225774829855,A
222,119,1,119,2,1,cell,95%,29,17,8,9,57,17.0293863659264,A
223,119,1,119,2,2,cell,97%,30,27,10,11,87,7,A
224,120,1,120,2,1,cell,96%,27,16,8,9,57,18.2482875908947,A
225,120,1,120,2,2,cell,98%,29,27,11,11,96,7.07106781186548,A
226,121,1,121,2,1,cell,97%,28,26,11,11,96,8.24621125123532,A
227,121,1,121,2,2,cell,96%,33,17,8,10,63,17.2626765016321,A
228,122,1,122,2,1,cell,97%,28,26,11,11,96,8.24621125123532,A
229,122,1,122,2,2,cell,96%,34,17,8,10,63,17.464249196573,A
230,123,1,123,2,1,cell,96%,28,26,11,11,96,8.24621125123532,A
231,123,1,123,2,2,cell,96%,34,16,10,10,79,18.4390889145858,A
232,124,1,124,2,1,cell,97%,29,27,11,11,96,7.07106781186548,A
233,124,1,124,2,2,cell,96%,33,17,10,9,71,17.2626765016321,A
234,125,1,125,2,1,cell,95%,28,27,11,11,96,7.28010988928052,A
235,125,1,125,2,2,cell,96%,31,16,11,11,96,18.0277563773199,A
236,126,1,126,2,1,cell,97%,29,28,11,12,104,6.08276253029822,A
237,126,1,126,2,2,cell,93%,29,15,10,12,95,19.0262975904404,A
238,127,1,127,2,1,cell,94%,28,13,11,12,104,21.095023109729,A
239,127,1,127,2,2,cell,97%,28,28,11,11,96,6.32455532033676,A
240,128,1,128,3,1,cell,92%,26,16,6,7,33,18.4390889145858,A
241,128,1,128,3,2,cell,96%,29,26,11,11,96,8.06225774829855,A
242,128,1,128,3,3,cell,85%,33,17,6,8,38,17.2626765016321,A
243,129,1,129,3,1,cell,94%,26,16,7,7,39,18.4390889145858,A
244,129,1,129,3,2,cell,97%,29,26,11,10,87,8.06225774829855,A
245,129,1,129,3,3,cell,94%,34,16,8,8,51,18.4390889145858,A
246,130,1,130,3,1,cell,91%,24,16,7,7,39,18.9736659610103,A
247,130,1,130,3,2,cell,97%,28,26,11,11,96,8.24621125123532,A
248,130,1,130,3,3,cell,92%,32,15,8,9,57,19.1049731745428,A
249,131,1,131,2,1,cell,95%,27,15,11,10,87,19.2353840616713,A
250,131,1,131,2,2,cell,96%,28,26,9,11,78,8.24621125123532,A
251,132,1,132,3,1,cell,95%,26,14,12,9,85,20.3960780543711,A
252,132,1,132,3,2,cell,95%,29,26,10,12,95,8.06225774829855,A
253,132,1,132,3,3,cell,33%,36,18,6,6,29,17.0880074906351,A
254,133,1,133,3,1,cell,92%,24,15,11,8,70,19.9248588451713,A
255,133,1,133,3,2,cell,96%,29,25,10,11,87,9.05538513813742,A
256,133,1,133,3,3,cell,90%,33,17,7,8,44,17.2626765016321,A
257,134,1,134,3,1,cell,94%,24,14,12,8,76,20.8806130178211,A
258,134,1,134,3,2,cell,95%,29,25,10,11,87,9.05538513813742,A
259,134,1,134,3,3,cell,93%,36,14,8,9,57,20.8806130178211,A
260,135,1,135,3,1,cell,94%,24,14,10,7,55,20.8806130178211,A
261,135,1,135,3,2,cell,96%,29,25,11,11,96,9.05538513813742,A
262,135,1,135,3,3,cell,91%,35,15,8,8,51,19.6468827043885,A
263,136,1,136,3,1,cell,92%,24,14,10,7,55,20.8806130178211,A
264,136,1,136,3,2,cell,95%,29,26,11,12,104,8.06225774829855,A
265,136,1,136,3,3,cell,93%,35,13,11,9,78,21.5870331449229,A
266,137,1,137,5,1,cell,90%,23,15,11,8,70,20.2484567313166,A
267,137,1,137,5,2,cell,96%,29,25,11,11,96,9.05538513813742,A
268,137,1,137,5,3,cell,86%,33,13,9,9,64,21.2132034355964,A
269,137,1,137,5,4,cell,81%,39,14,11,8,70,21.9317121994613,A
270,137,1,137,5,5,cell,35%,41,13,6,6,29,23.7065391822594,A
271,138,1,138,3,1,cell,93%,21,14,10,7,55,21.9317121994613,A
272,138,1,138,3,2,cell,95%,28,26,10,12,95,8.24621125123532,A
273,138,1,138,3,3,cell,94%,32,14,9,8,57,20.0997512422418,A
274,139,1,139,3,1,cell,91%,23,14,12,8,76,21.1896201004171,A
275,139,1,139,3,2,cell,95%,29,25,10,12,95,9.05538513813742,A
276,139,1,139,3,3,cell,94%,34,13,8,9,57,21.3775583264319,A
277,140,1,140,3,1,cell,94%,21,14,12,8,76,21.9317121994613,A
278,140,1,140,3,2,cell,94%,28,25,10,11,87,9.21954445729289,A
279,140,1,140,3,3,cell,94%,34,13,10,11,87,21.3775583264319,A
280,141,1,141,3,1,cell,93%,23,13,14,8,88,22.1359436211787,A
281,141,1,141,3,2,cell,94%,28,25,11,12,104,9.21954445729289,A
282,141,1,141,3,3,cell,93%,33,8,9,11,78,26.1725046566048,A
283,142,1,142,3,1,cell,94%,21,14,11,8,70,21.9317121994613,A
284,142,1,142,3,2,cell,92%,29,26,10,12,95,8.06225774829855,A
285,142,1,142,3,3,cell,89%,33,10,11,13,113,24.1867732448956,A
286,143,1,143,4,1,cell,90%,22,13,11,8,70,22.4722050542442,A
287,143,1,143,4,2,cell,95%,30,24,10,11,87,10,A
288,143,1,143,4,3,cell,92%,32,9,9,12,85,25.0798724079689,A
289,143,1,143,4,4,cell,77%,37,14,9,9,64,21.1896201004171,A
290,144,1,144,3,1,cell,93%,23,15,9,7,50,20.2484567313166,A
291,144,1,144,3,2,cell,96%,29,27,12,11,104,7.07106781186548,A
292,144,1,144,3,3,cell,94%,34,16,8,9,57,18.4390889145858,A
293,145,1,145,4,1,cell,93%,23,15,9,8,57,20.2484567313166,A
294,145,1,145,4,2,cell,33%,26,16,10,9,71,18.4390889145858,A
295,145,1,145,4,3,cell,97%,30,27,11,11,96,7,A
296,145,1,145,4,4,cell,93%,35,15,7,9,50,19.6468827043885,A
297,146,1,146,3,1,cell,95%,23,14,12,8,76,21.1896201004171,A
298,146,1,146,3,2,cell,96%,28,24,11,11,96,10.1980390271856,A
299,146,1,146,3,3,cell,94%,34,12,8,10,63,22.3606797749979,A
300,147,1,147,3,1,cell,89%,22,14,11,8,70,21.540659228538,A
301,147,1,147,3,2,cell,95%,29,25,10,11,87,9.05538513813742,A
302,147,1,147,3,3,cell,89%,34,14,9,12,85,20.3960780543711,A
303,148,1,148,4,1,cell,95%,23,15,12,8,76,20.2484567313166,A
304,148,1,148,4,2,cell,97%,29,27,11,11,96,7.07106781186548,A
305,148,1,148,4,3,cell,91%,35,15,10,12,95,19.6468827043885,A
306,148,1,148,4,4,cell,45%,34,9,9,9,64,25.3179778023443,A
307,149,1,149,3,1,cell,93%,25,16,8,8,51,18.6815416922694,A
308,149,1,149,3,2,cell,96%,29,27,11,10,87,7.07106781186548,A
309,149,1,149,3,3,cell,94%,34,15,7,9,50,19.4164878389476,A
310,150,1,150,3,1,cell,93%,23,16,10,8,63,19.313207915828,A
311,150,1,150,3,2,cell,95%,29,27,10,11,87,7.07106781186548,A
312,150,1,150,3,3,cell,96%,35,16,8,10,63,18.6815416922694,A
313,151,1,151,4,1,cell,91%,22,14,10,7,55,21.540659228538,A
314,151,1,151,4,2,cell,50%,25,14,9,9,64,20.6155281280883,A
315,151,1,151,4,3,cell,96%,29,26,10,11,87,8.06225774829855,A
316,151,1,151,4,4,cell,95%,35,15,10,11,87,19.6468827043885,A
317,152,1,152,3,1,cell,93%,23,14,11,8,70,21.1896201004171,A
318,152,1,152,3,2,cell,96%,30,26,10,11,87,8,A
319,152,1,152,3,3,cell,96%,35,14,10,12,95,20.6155281280883,A
320,153,1,153,3,1,cell,93%,23,15,12,8,76,20.2484567313166,A
321,153,1,153,3,2,cell,96%,29,26,10,11,87,8.06225774829855,A
322,153,1,153,3,3,cell,96%,34,14,10,13,103,20.3960780543711,A
323,154,1,154,3,1,cell,91%,21,13,11,7,61,22.8473193175917,A
324,154,1,154,3,2,cell,95%,28,25,11,12,104,9.21954445729289,A
325,154,1,154,3,3,cell,91%,33,11,11,13,113,23.1948270094864,A
326,155,1,155,4,1,cell,91%,21,13,12,7,66,22.8473193175917,A
327,155,1,155,4,2,cell,95%,28,24,11,11,96,10.1980390271856,A
328,155,1,155,4,3,cell,85%,31,7,9,9,64,27.0185121722126,A
329,155,1,155,4,4,cell,91%,34,13,10,12,95,21.3775583264319,A
330,156,1,156,4,1,cell,92%,21,13,11,7,61,22.8473193175917,A
331,156,1,156,4,2,cell,94%,29,25,10,11,87,9.05538513813742,A
332,156,1,156,4,3,cell,86%,31,9,10,10,79,25.0199920063936,A
333,156,1,156,4,4,cell,75%,34,14,11,12,104,20.3960780543711,A
334,157,1,157,4,1,cell,93%,22,15,12,8,76,20.6155281280883,A
335,157,1,157,4,2,cell,95%,28,26,11,10,87,8.24621125123532,A
336,157,1,157,4,3,cell,95%,32,9,9,10,71,25.0798724079689,A
337,157,1,157,4,4,cell,62%,35,14,9,10,71,20.6155281280883,A
338,158,1,158,4,1,cell,89%,23,14,12,8,76,21.1896201004171,A
339,158,1,158,4,2,cell,97%,29,26,11,11,96,8.06225774829855,A
340,158,1,158,4,3,cell,93%,33,8,9,10,71,26.1725046566048,A
341,158,1,158,4,4,cell,84%,36,14,10,11,87,20.8806130178211,A
342,159,1,159,3,1,cell,94%,22,14,11,7,61,21.540659228538,A
343,159,1,159,3,2,cell,96%,29,27,10,10,79,7.07106781186548,A
344,159,1,159,3,3,cell,95%,36,15,10,10,79,19.9248588451713,A
345,160,1,160,3,1,cell,94%,22,15,11,8,70,20.6155281280883,A
346,160,1,160,3,2,cell,96%,29,26,10,10,79,8.06225774829855,A
347,160,1,160,3,3,cell,95%,36,15,10,10,79,19.9248588451713,A
348,161,1,161,4,1,cell,93%,21,13,9,7,50,22.8473193175917,A
349,161,1,161,4,2,cell,60%,25,14,9,9,64,20.6155281280883,A
350,161,1,161,4,3,cell,96%,30,26,10,11,87,8,A
351,161,1,161,4,4,cell,94%,35,15,10,10,79,19.6468827043885,A
352,162,1,162,5,1,cell,92%,21,12,9,7,50,23.7697286480094,A
353,162,1,162,5,2,cell,43%,26,12,9,9,64,22.3606797749979,A
354,162,1,162,5,3,cell,95%,29,24,11,11,96,10.0498756211209,A
355,162,1,162,5,4,cell,83%,35,14,12,12,114,20.6155281280883,A
356,162,1,162,5,5,cell,61%,38,11,10,9,71,24.3515913237718,A
357,163,1,163,4,1,cell,92%,21,13,10,6,48,22.8473193175917,A
358,163,1,163,4,2,cell,96%,29,24,11,11,96,10.0498756211209,A
359,163,1,163,4,3,cell,66%,34,13,10,9,71,21.3775583264319,A
360,163,1,163,4,4,cell,88%,38,11,8,9,57,24.3515913237718,A
361,164,1,164,3,1,cell,86%,27,16,10,9,71,18.2482875908947,A
362,164,1,164,3,2,cell,97%,29,27,11,10,87,7.07106781186548,A
363,164,1,164,3,3,cell,93%,39,13,8,7,44,22.8473193175917,A
364,165,1,165,3,1,cell,91%,28,16,10,10,79,18.1107702762748,A
365,165,1,165,3,2,cell,97%,29,27,11,11,96,7.07106781186548,A
366,165,1,165,3,3,cell,94%,40,14,8,7,44,22.3606797749979,A
367,166,1,166,3,1,cell,90%,30,18,14,10,110,16,A
368,166,1,166,3,2,cell,97%,30,28,12,10,95,6,A
369,166,1,166,3,3,cell,95%,39,14,7,7,39,21.9317121994613,A
370,167,1,167,2,1,cell,95%,30,16,14,11,121,18,A
