time_num,total_objs,dist,area
136,3,8.062257748,104
136,3,21.58703314,78
137,5,20.24845673,70
137,5,9.055385138,96
137,5,21.21320344,64
137,5,21.9317122,70
137,5,23.70653918,29
138,3,21.9317122,55
138,3,8.246211251,95
138,3,20.09975124,57
139,3,21.1896201,76
139,3,9.055385138,95
139,3,21.37755833,57
140,3,21.9317122,76
140,3,9.219544457,87
140,3,21.37755833,87
141,3,22.13594362,88
141,3,9.219544457,104
141,3,26.17250466,78
142,3,21.9317122,70
142,3,8.062257748,95
142,3,24.18677324,113
143,4,22.47220505,70
143,4,10,87
143,4,25.07987241,85
143,4,21.1896201,64
144,3,20.24845673,50
144,3,7.071067812,104
144,3,18.43908891,57
145,4,20.24845673,57
145,4,18.43908891,71
145,4,7,96
145,4,19.6468827,50
146,3,21.1896201,76
146,3,10.19803903,96
146,3,22.36067977,63
147,3,21.54065923,70
147,3,9.055385138,87
147,3,20.39607805,85
148,4,20.24845673,76
148,4,7.071067812,96
148,4,19.6468827,95
148,4,25.3179778,64
149,3,18.68154169,51
149,3,7.071067812,87
149,3,19.41648784,50
150,3,19.31320792,63
150,3,7.071067812,87
150,3,18.68154169,63
151,4,21.54065923,55
151,4,20.61552813,64
151,4,8.062257748,87
151,4,19.6468827,87
152,3,21.1896201,70
152,3,8,87
152,3,20.61552813,95
153,3,20.24845673,76
153,3,8.062257748,87
153,3,20.39607805,103
154,3,22.84731932,61
154,3,9.219544457,104
154,3,23.19482701,113
155,4,22.84731932,66
155,4,10.19803903,96
155,4,27.01851217,64
155,4,21.37755833,95
156,4,22.84731932,61
156,4,9.055385138,87
156,4,25.01999201,79
156,4,20.39607805,104
157,4,20.61552813,76
157,4,8.246211251,87
157,4,25.07987241,71
157,4,20.61552813,71
158,4,21.1896201,76
158,4,8.062257748,96
158,4,26.17250466,71
158,4,20.88061302,87
159,3,21.54065923,61
159,3,7.071067812,79
159,3,19.92485885,79
160,3,20.61552813,70
160,3,8.062257748,79
160,3,19.92485885,79
161,4,22.84731932,50
161,4,20.61552813,64
161,4,8,87
161,4,19.6468827,79
162,5,23.76972865,50
162,5,22.36067977,64
162,5,10.04987562,96
162,5,20.61552813,114
162,5,24.35159132,71
163,4,22.84731932,48
163,4,10.04987562,96
163,4,21.37755833,71
163,4,24.35159132,57
164,3,18.24828759,71
164,3,7.071067812,87
164,3,22.84731932,44
165,3,18.11077028,79
165,3,7.071067812,96
165,3,22.36067977,44
166,3,16,110
166,3,6,95
166,3,21.9317122,39
167,2,18,121
167,2,6.32455532,96
168,2,18,113
168,2,6.08276253,104
169,2,16.03121954,110
169,2,5.099019514,87
170,3,17.02938637,95
170,3,6.08276253,96
170,3,19.23538406,29
171,3,17.11724277,87
171,3,6,96
171,3,21.47091055,33
172,3,16.2788206,87
172,3,6.08276253,87
172,3,21.02379604,39
173,3,16.2788206,79
173,3,6.08276253,87
173,3,21.02379604,44
174,3,16.4924225,79
174,3,4.472135955,87
174,3,20.24845673,44
175,3,15,104
175,3,4,87
175,3,21.47091055,44
176,2,16.03121954,113
176,2,4.123105626,87
177,2,16,104
177,2,3.16227766,79
178,2,17.02938637,104
178,2,5,79
179,2,16.03121954,104
179,2,4.123105626,79
180,3,17.11724277,87
180,3,5,79
180,3,18.78829423,29
181,3,16.2788206,78
181,3,5,71
181,3,18.78829423,33
182,3,17.2626765,87
182,3,5.099019514,87
182,3,19.31320792,39
183,3,17.2626765,87
183,3,4.123105626,79
183,3,19.31320792,39
184,3,17.4642492,78
184,3,4.123105626,87
184,3,18.97366596,39
185,2,16.03121954,121
185,2,4.123105626,87
186,2,16,121
186,2,3,87
187,2,17.02938637,113
187,2,5.099019514,96
188,2,17,113
188,2,5.099019514,87
189,2,15.13274595,110
189,2,4.123105626,87
190,2,17.2626765,99
190,2,6.08276253,87
191,2,19.23538406,88
191,2,8.062257748,96
192,3,19.6468827,92
192,3,3.16227766,79
192,3,12.36931688,29
193,3,18.68154169,99
193,3,3.16227766,87
193,3,13.15294644,39
194,3,18.43908891,103
194,3,3,87
194,3,12.36931688,39
195,3,19.92485885,103
195,3,3,79
195,3,13.15294644,39
196,3,19.92485885,103
196,3,4.123105626,78
196,3,12.36931688,44
197,3,21.02379604,103
197,3,3.16227766,78
197,3,12.16552506,44
198,3,20.61552813,110
198,3,3.16227766,79
198,3,12.16552506,51
199,3,20.61552813,99
199,3,2.236067977,87
199,3,12.16552506,57
200,3,19.92485885,110
200,3,3,78
200,3,12.36931688,51
201,3,20.61552813,110
201,3,3.16227766,78
201,3,13.15294644,44
202,3,20.24845673,110
202,3,3.16227766,78
202,3,12.16552506,57
203,3,21.02379604,103
203,3,2.828427125,87
203,3,12.16552506,51
204,3,20.24845673,99
204,3,3,78
204,3,11.40175425,51
205,3,21.02379604,103
205,3,2,87
205,3,13.34166406,44
206,3,20.24845673,110
206,3,2,79
206,3,12.16552506,39
207,3,21.1896201,110
207,3,3,71
207,3,13.34166406,39
208,4,21.1896201,110
208,4,11.40175425,20
208,4,3,63
208,4,12.16552506,44
209,3,20.24845673,110
209,3,4.123105626,71
209,3,13.15294644,33
210,3,21.1896201,110
210,3,3,63
210,3,12.36931688,44
211,3,21.1896201,121
211,3,3,71
211,3,11.40175425,51
212,4,21.1896201,110
212,4,3,71
212,4,13.34166406,44
212,4,41.40048309,15
213,6,23.85372088,57
213,6,28.16025568,57
213,6,2.236067977,87
213,6,21.02379604,85
213,6,12.36931688,29
213,6,41.40048309,16
214,3,19.31320792,44
214,3,5.099019514,71
214,3,14,50
215,4,20.24845673,39
215,4,5.099019514,63
215,4,14.03566885,55
215,4,39.40812099,32
216,4,18.38477631,44
216,4,5.385164807,78
216,4,14,50
216,4,37.44329045,43
217,4,17.88854382,44
217,4,4.242640687,70
217,4,13,55
217,4,36.05551275,71
218,4,19.23538406,39
218,4,3.605551275,79
218,4,13.03840481,55
218,4,33.83784863,79
219,5,3.605551275,76
219,5,31.57530681,52
219,5,31.01612484,63
219,5,23.60084744,82
219,5,35,79
220,4,12.64911064,50
220,4,2.236067977,71
220,4,27.89265136,87
220,4,22.20360331,76
221,5,13.15294644,64
221,5,2,87
221,5,26.30589288,71
221,5,23.85372088,82
221,5,34.05877273,85
222,8,26.90724809,151
222,8,23.40939982,64
222,8,-3.16227766,71
222,8,23.40939982,71
222,8,13.89244399,44
222,8,30.52867504,55
222,8,23.34523506,63
222,8,36.89173349,43
223,9,42.52058325,16
223,9,28.31960452,123
223,9,21.54065923,64
223,9,18.38477631,79
223,9,-4,85
223,9,10.81665383,63
223,9,22.627417,103
223,9,31.38470965,57
223,9,38.83297568,40
224,8,28.28427125,123
224,8,22.13594362,71
224,8,17.88854382,79
224,8,8.062257748,57
224,8,-3.16227766,71
224,8,30.88689042,71
224,8,23.34523506,71
224,8,38.60051813,48
225,8,29.06888371,104
225,8,22.56102835,71
225,8,18.86796226,79
225,8,8.062257748,57
225,8,-3.605551275,71
225,8,28.63564213,57
225,8,22.627417,71
225,8,37.44329045,48
226,7,11.70469991,57
226,7,2.236067977,78
226,7,25.17935662,64
226,7,20.59126028,70
226,7,29.96664813,33
226,7,35.77708764,26
226,7,24.41311123,104
227,5,13,63
227,5,4.472135955,71
227,5,20.24845673,64
227,5,28.63564213,44
227,5,23.60084744,96
228,5,14.31782106,71
228,5,4.472135955,55
228,5,23.2594067,85
228,5,30.08321791,57
228,5,36.67424164,15
229,4,13,57
229,4,3.605551275,71
229,4,31.57530681,50
229,4,20.61552813,95
230,4,14.03566885,63
230,4,4,78
230,4,33.52610923,32
230,4,25.05992817,85
231,5,38.94868419,55
231,5,12.64911064,64
231,5,2.236067977,71
231,5,31.78049716,48
231,5,21.02379604,87
232,6,38.94868419,48
232,6,12.64911064,71
232,6,2.828427125,78
232,6,-25,38
232,6,32.75667871,44
232,6,21.9317122,96
233,3,12.64911064,64
233,3,2.828427125,78
233,3,18.68154169,88
234,5,13.92838828,51
234,5,3.605551275,78
234,5,20.09975124,104
234,5,30.2654919,50
234,5,28.63564213,78
235,4,19.41648784,29
235,4,26.57066051,63
235,4,12.08304597,57
235,4,2.236067977,63
236,3,4.472135955,78
236,3,14.03566885,95
236,3,28,78
237,5,3.16227766,79
237,5,25.07987241,87
237,5,12.36931688,64
237,5,-23.19482701,52
237,5,20.61552813,78
238,7,5.099019514,71
238,7,24.33105012,87
238,7,11.40175425,71
238,7,-23.34523506,55
238,7,18.38477631,114
238,7,23.40939982,142
238,7,39.40812099,32
239,7,4.123105626,71
239,7,12.36931688,71
239,7,24.08318916,87
239,7,31.25699922,55
239,7,33.61547263,43
239,7,39.40812099,35
239,7,25.63201124,113
240,5,6.32455532,87
240,5,12.64911064,71
240,5,23.19482701,103
240,5,32.24903099,32
240,5,28.23118843,110
241,7,22.8035085,57
241,7,6.32455532,78
241,7,11.40175425,76
241,7,22.09072203,99
241,7,31.25699922,55
241,7,34.53983208,32
241,7,39.11521443,29
242,5,7.280109889,87
242,5,14.31782106,96
242,5,22.20360331,79
242,5,-31.11269837,70
242,5,28.17800561,121
243,5,40.31128874,32
243,5,14.76482306,96
243,5,6.32455532,87
243,5,30.47950131,132
243,5,28.65309756,107
244,5,41.01219331,26
244,5,14.2126704,104
244,5,-8,85
244,5,26.40075756,130
244,5,38.89730068,71
245,3,16.03121954,104
245,3,5,71
245,3,36.79673899,92
246,4,19.84943324,95
246,4,25.3179778,154
246,4,-5.385164807,78
246,4,25.01999201,55
247,6,-9.433981132,76
247,6,24.51530134,154
247,6,15.23154621,79
247,6,26.57066051,64
247,6,25.49509757,110
247,6,36.76955262,81
248,7,29.27456234,16
248,7,-10.29563014,70
248,7,24.51530134,154
248,7,15.23154621,79
248,7,26.57066051,64
248,7,25.70992026,161
248,7,36.76955262,81
249,7,29.27456234,16
249,7,-9.433981132,70
249,7,25.3179778,154
249,7,15.23154621,79
249,7,26.92582404,64
249,7,24.73863375,156
249,7,36.76955262,76
250,8,29.27456234,29
250,8,-8.062257748,78
250,8,25.3179778,165
250,8,17.4642492,87
250,8,27.85677655,71
250,8,36.61966685,78
250,8,25.96150997,147
250,8,37.48332963,67
251,8,28.28427125,55
251,8,-7.810249676,70
251,8,25.17935662,154
251,8,15.65247584,71
251,8,33.24154028,35
251,8,27.73084925,71
251,8,25.49509757,126
251,8,36.79673899,63
252,8,29.27456234,29
252,8,-7.211102551,78
252,8,27.16615541,154
252,8,16.15549442,96
252,8,28.23118843,96
252,8,37.01351105,95
252,8,25,165
252,8,36.79673899,44
253,7,-8.062257748,70
253,7,27.29468813,154
253,7,15.8113883,104
253,7,27.85677655,87
253,7,36.40054945,95
253,7,25.49509757,118
253,7,37.48332963,59
254,6,-7.810249676,70
254,6,26.17250466,154
254,6,14.86606875,87
254,6,28.23118843,71
254,6,37.01351105,87
254,6,36.79673899,63
255,6,-7.071067812,76
255,6,26.07680962,121
255,6,15.23154621,87
255,6,27.73084925,87
255,6,22.8035085,132
255,6,24.33105012,114
256,4,-9.219544457,70
256,4,26.17250466,143
256,4,13.60147051,79
256,4,27.85677655,64
257,5,-10.81665383,78
257,5,26.47640459,143
257,5,13.34166406,87
257,5,27.51363298,64
257,5,36.40054945,104
258,6,-12.20655562,85
258,6,26.68332813,133
258,6,13.03840481,78
258,6,27.20294102,71
258,6,35.22782991,87
258,6,22.09072203,143
259,6,-10.81665383,70
259,6,26.30589288,165
259,6,13.34166406,95
259,6,29.73213749,79
259,6,35.80502758,87
259,6,24.18677324,164
260,5,-10.81665383,70
260,5,26.17250466,176
260,5,14.31782106,87
260,5,35.80502758,87
260,5,24.33105012,164
261,5,-10.81665383,70
261,5,27.45906044,154
261,5,14.14213562,96
261,5,35.80502758,87
261,5,24.33105012,142
262,6,-10.81665383,78
262,6,26.68332813,142
262,6,13.03840481,87
262,6,30.3644529,71
262,6,36.61966685,85
262,6,23.19482701,174
263,5,-10,71
263,5,27.29468813,164
263,5,13.15294644,79
263,5,36.61966685,78
263,5,25.3179778,142
264,5,-10.81665383,70
264,5,27.45906044,164
264,5,13.03840481,87
264,5,36.40054945,87
264,5,24.08318916,121
265,5,27.65863337,142
265,5,-8.485281374,71
265,5,13,104
265,5,37.64306045,78
265,5,24.18677324,139
266,4,28.16025568,132
266,4,-9.899494937,78
266,4,14.31782106,104
266,4,25.07987241,142
267,3,30.3644529,118
267,3,-9.219544457,70
267,3,15.8113883,103
268,4,30.8058436,114
268,4,17.72004515,132
268,4,-7.615773106,70
268,4,15.62049935,55
269,4,32.28002478,83
269,4,20.61552813,132
269,4,-7.810249676,70
269,4,14.86606875,57
270,6,25.8069758,154
270,6,31.01612484,85
270,6,19.02629759,132
270,6,-5.830951895,70
270,6,27.85677655,104
270,6,21.63330765,63
271,6,25.8069758,154
271,6,30.14962686,66
271,6,19.10497317,104
271,6,-5,78
271,6,27.73084925,134
271,6,21.40093456,71
272,6,27.01851217,165
272,6,29.27456234,62
272,6,19.10497317,103
272,6,-5.830951895,63
272,6,27.31300057,134
272,6,21.40093456,71
273,6,27.20294102,133
273,6,19.02629759,132
273,6,-5.385164807,71
273,6,28.63564213,147
273,6,19.84943324,78
273,6,28.60069929,123
274,5,22.36067977,165
274,5,-4,78
274,5,23.34523506,123
274,5,17.80449381,71
274,5,31.76476035,63
275,4,22.36067977,154
275,4,-4,78
275,4,23.53720459,123
275,4,31.76476035,71
276,5,22.36067977,154
276,5,-3.16227766,78
276,5,23.34523506,113
276,5,18.43908891,79
276,5,38.28837944,63
277,3,22.36067977,154
277,3,-3.16227766,78
277,3,23.34523506,123
278,6,21.47091055,154
278,6,-4.123105626,70
278,6,23.19482701,133
278,6,16.64331698,64
278,6,37.64306045,57
278,6,25.3179778,142
279,4,21.47091055,165
279,4,-3,78
279,4,24.33105012,123
279,4,14.4222051,87
280,6,40.31128874,32
280,6,18.43908891,143
280,6,30.08321791,107
280,6,-8,63
280,6,17.2626765,114
280,6,7.211102551,82
281,7,25.70992026,99
281,7,18.86796226,143
281,7,30.8058436,107
281,7,-7.280109889,57
281,7,7.280109889,76
281,7,18.68154169,113
281,7,31.38470965,76
282,8,26.92582404,88
282,8,19.23538406,143
282,8,30.59411708,107
282,8,-7.280109889,87
282,8,6.08276253,85
282,8,18.68154169,95
282,8,13.45362405,44
282,8,31.01612484,78
283,5,21.02379604,143
283,5,-3,71
283,5,10.19803903,76
283,5,21.84032967,95
283,5,38.28837944,51
284,4,22.36067977,133
284,4,-2.236067977,71
284,4,10.19803903,92
284,4,21.84032967,104
285,10,25.49509757,189
285,10,16.2788206,104
285,10,3.605551275,57
285,10,28.01785145,77
285,10,-6.08276253,63
285,10,9.433981132,57
285,10,20.61552813,176
285,10,32.20248438,71
285,10,-24.0208243,87
285,10,-30.46309242,19
286,12,41.01219331,13
286,12,24.04163056,176
286,12,17.2626765,104
286,12,4.123105626,57
286,12,28.16025568,72
286,12,-6.32455532,57
286,12,9.433981132,57
286,12,21.9317122,176
286,12,32.01562119,79
286,12,-25.01999201,76
286,12,29.06888371,61
286,12,-31.01612484,15
287,8,32.24903099,35
287,8,41.03656906,22
287,8,24.75883681,176
287,8,18.11077028,95
287,8,5,64
287,8,-5.385164807,71
287,8,29.83286778,66
287,8,26.01922366,70
288,7,-32.75667871,52
288,7,26.2488095,176
288,7,21.02379604,114
288,7,7,64
288,7,-5.656854249,63
288,7,13.03840481,95
288,7,23.43074903,114
289,6,-33.28663395,48
289,6,25.61249695,176
289,6,22.09072203,104
289,6,-5,55
289,6,13.41640786,95
289,6,24.08318916,95
290,8,25.49509757,154
290,8,25.3179778,113
290,8,14.86606875,44
290,8,6.08276253,57
290,8,15.29705854,78
290,8,-5,63
290,8,24.08318916,104
290,8,-32.75667871,10
291,9,-29.06888371,24
291,9,24.08318916,154
291,9,25.70992026,113
291,9,14.31782106,57
291,9,5.830951895,71
291,9,-6.403124237,78
291,9,21.9317122,161
291,9,31.06444913,85
291,9,-27.07397274,59
292,10,-28.01785145,32
292,10,29.15475947,40
292,10,24.04163056,143
292,10,26.47640459,113
292,10,14.31782106,57
292,10,6.403124237,63
292,10,-7.810249676,71
292,10,22.6715681,133
292,10,32.20248438,99
292,10,-28.01785145,48
293,8,-28.01785145,35
293,8,24.75883681,165
293,8,24.73863375,123
293,8,13.89244399,57
293,8,5.656854249,71
293,8,-9.219544457,71
293,8,-28.0713377,51
293,8,38.28837944,16
294,12,-29,24
294,12,26.2488095,154
294,12,26.92582404,130
294,12,14.76482306,64
294,12,5,79
294,12,-7.810249676,87
294,12,30.87069808,85
294,12,22.6715681,154
294,12,34.05877273,57
294,12,-27.01851217,41
294,12,39.59797975,26
294,12,31.78049716,19
295,10,-28,44
295,10,24.08318916,165
295,10,26.68332813,113
295,10,14.31782106,57
295,10,17.4642492,95
295,10,5.656854249,71
295,10,-8.485281374,63
295,10,24.04163056,165
295,10,33.83784863,61
295,10,-29.01723626,21
296,7,-28.01785145,48
296,7,25.61249695,133
296,7,15.8113883,78
296,7,27.65863337,95
296,7,6.403124237,78
296,7,-9.899494937,63
296,7,13.45362405,70
297,6,26.17250466,143
297,6,35.4682957,31
297,6,25,57
297,6,-6.708203932,63
297,6,26.40075756,143
297,6,28.01785145,29
298,10,24.75883681,123
298,10,32.89376841,44
298,10,25,57
298,10,15.5241747,61
298,10,21.09502311,78
298,10,33.06055051,18
298,10,7.211102551,78
298,10,-7.615773106,63
298,10,26.40075756,143
298,10,28.01785145,29
299,5,-6.32455532,57
299,5,35.11409973,15
299,5,27.20294102,133
299,5,36.05551275,48
299,5,27.07397274,48
300,6,29.12043956,104
300,6,9.055385138,103
300,6,-1,71
300,6,30.41381265,57
300,6,24.18677324,95
300,6,30.23243292,72
301,6,28.16025568,104
301,6,8,103
301,6,-2.236067977,71
301,6,19.31320792,164
301,6,29.42787794,70
301,6,24.08318916,85
302,5,28.63564213,132
302,5,9.055385138,85
302,5,-1.414213562,71
302,5,30.59411708,63
302,5,25.17935662,95
303,6,30.08321791,121
303,6,17.88854382,51
303,6,8.062257748,95
303,6,-1.414213562,63
303,6,21.1896201,205
303,6,23.19482701,99
304,7,30.6757233,113
304,7,18.35755975,57
304,7,8,92
304,7,20.24845673,208
304,7,-1.414213562,78
304,7,30.14962686,78
304,7,24.08318916,63
305,6,30.08321791,95
305,6,20.1246118,64
305,6,9.055385138,95
305,6,21.9317122,246
305,6,-2,55
305,6,30.41381265,76
306,3,27.16615541,154
306,3,-2,76
306,3,-23,76
307,3,28.16025568,154
307,3,1,63
307,3,25.49509757,123
308,2,26.17250466,142
308,2,0,70
309,2,26.30589288,132
309,2,-1.414213562,70
310,5,13.15294644,87
310,5,3,71
310,5,28.7923601,123
310,5,26.17250466,71
310,5,31.38470965,41
311,3,12.36931688,71
311,3,2.236067977,78
311,3,25.49509757,71
312,6,14.14213562,71
312,6,3,63
312,6,29.54657341,143
312,6,27.58622845,78
312,6,33.9705755,87
312,6,-29.41088234,24
313,3,3.16227766,64
313,3,15.03329638,64
313,3,40.80441153,26
314,4,3.605551275,64
314,4,15.03329638,78
314,4,40.80441153,24
314,4,31.30495168,32
315,1,4.123105626,55
316,3,3.605551275,63
316,3,40.22437072,29
316,3,29.96664813,61
317,3,4.472135955,61
317,3,39.66106403,31
317,3,29.96664813,52
318,5,5,64
318,5,12.04159458,44
318,5,-31.82766093,52
318,5,39.66106403,26
318,5,28.23118843,57
319,3,3.605551275,57
319,3,12.04159458,57
319,3,40.80441153,18
320,3,3.16227766,63
320,3,12.04159458,57
320,3,40.80441153,18
321,3,4,63
321,3,13.03840481,57
321,3,40.80441153,18
322,3,3.16227766,63
322,3,13.03840481,64
322,3,40.80441153,18
323,3,4.123105626,63
323,3,15.03329638,64
323,3,40.80441153,18
324,2,3.16227766,63
324,2,40.80441153,18
325,3,3.605551275,70
325,3,39.40812099,44
325,3,40.80441153,18
326,2,3.605551275,57
326,2,40.80441153,18
327,2,4.123105626,57
327,2,40.80441153,19
328,2,3.16227766,63
328,2,40.80441153,18
329,2,3,63
329,2,40.80441153,24
330,2,4.123105626,50
330,2,40.80441153,18
331,2,3.16227766,63
331,2,40.80441153,18
332,2,4.123105626,63
332,2,40.80441153,18
333,2,3.605551275,57
333,2,40.80441153,18
334,2,3,63
334,2,40.80441153,26
335,2,3.16227766,63
335,2,40.80441153,26
336,2,4,63
336,2,41.40048309,16
337,2,4,57
337,2,40.80441153,16
338,2,4,55
338,2,40.80441153,18
339,2,4.123105626,55
339,2,40.80441153,18
340,2,3,63
340,2,40.80441153,26
341,2,3.605551275,57
341,2,40.80441153,19
342,2,2.236067977,63
342,2,40.80441153,26
343,2,2.828427125,63
343,2,40.22437072,31
344,2,4.123105626,55
344,2,40.80441153,19
345,2,3.16227766,63
345,2,40.80441153,19
346,2,3,63
346,2,40.80441153,18
347,2,4,55
347,2,40.80441153,16
348,3,3.605551275,57
348,3,40.22437072,21
348,3,-32.52691193,52
349,2,3,63
349,2,40.80441153,18
350,2,3.605551275,57
350,2,40.22437072,19
351,2,4.123105626,55
351,2,40.22437072,19
352,2,3.605551275,57
352,2,40.80441153,18
353,3,3.605551275,57
353,3,40.22437072,21
353,3,-31.82766093,52
354,3,3.605551275,63
354,3,40.22437072,21
354,3,-31.82766093,48
355,2,2,63
355,2,40.80441153,18
356,2,3.16227766,63
356,2,40.22437072,18
357,2,4,55
357,2,40.80441153,19
358,3,3.605551275,57
358,3,40.22437072,19
358,3,-32.52691193,52
359,2,2,63
359,2,40.80441153,18
360,2,4.472135955,63
360,2,40.22437072,21
361,2,3.605551275,57
361,2,40.22437072,19
362,2,3.16227766,63
362,2,40.22437072,22
