time_num,total_objs,area,dist
102,2,64,-5.099019514
103,2,87,-6.32455532
103,2,87,8.062257748
104,2,71,-6.708203932
104,2,87,8.246211251
105,1,78,8.246211251
106,2,71,9.055385138
106,2,38,-2
107,2,87,7.071067812
107,2,51,-4.123105626
108,2,71,8.062257748
108,2,51,-4
109,2,79,8.062257748
109,2,57,-5.099019514
110,1,95,7.071067812
111,1,96,8.062257748
112,2,79,8.246211251
112,2,38,-2.236067977
113,2,79,7.071067812
113,2,44,-4.123105626
114,2,79,8
114,2,57,-4
115,2,87,8.062257748
115,2,63,-4.123105626
116,2,87,8.246211251
116,2,85,-6.32455532
117,1,104,7.071067812
118,2,24,14.56021978
118,2,87,8.062257748
119,2,57,17.02938637
119,2,87,7
120,2,57,18.24828759
120,2,96,7.071067812
121,2,96,8.246211251
121,2,63,17.2626765
122,2,96,8.246211251
122,2,63,17.4642492
123,2,96,8.246211251
123,2,79,18.43908891
124,2,96,7.071067812
124,2,71,17.2626765
125,2,96,7.280109889
125,2,96,18.02775638
126,2,104,6.08276253
126,2,95,19.02629759
127,2,104,21.09502311
127,2,96,6.32455532
128,3,33,18.43908891
128,3,96,8.062257748
128,3,38,17.2626765
129,3,39,18.43908891
129,3,87,8.062257748
129,3,51,18.43908891
130,3,39,18.97366596
130,3,96,8.246211251
130,3,57,19.10497317
131,2,87,19.23538406
131,2,78,8.246211251
132,3,85,20.39607805
132,3,95,8.062257748
132,3,29,17.08800749
133,3,70,19.92485885
133,3,87,9.055385138
133,3,44,17.2626765
134,3,76,20.88061302
134,3,87,9.055385138
134,3,57,20.88061302
135,3,55,20.88061302
135,3,96,9.055385138
135,3,51,19.6468827
136,3,55,20.88061302
136,3,104,8.062257748
136,3,78,21.58703314
137,5,70,20.24845673
137,5,96,9.055385138
137,5,64,21.21320344
137,5,70,21.9317122
137,5,29,23.70653918
138,3,55,21.9317122
138,3,95,8.246211251
138,3,57,20.09975124
139,3,76,21.1896201
139,3,95,9.055385138
139,3,57,21.37755833
140,3,76,21.9317122
140,3,87,9.219544457
140,3,87,21.37755833
141,3,88,22.13594362
141,3,104,9.219544457
141,3,78,26.17250466
142,3,70,21.9317122
142,3,95,8.062257748
142,3,113,24.18677324
143,4,70,22.47220505
143,4,87,10
143,4,85,25.07987241
143,4,64,21.1896201
144,3,50,20.24845673
144,3,104,7.071067812
144,3,57,18.43908891
145,4,57,20.24845673
145,4,71,18.43908891
145,4,96,7
145,4,50,19.6468827
146,3,76,21.1896201
146,3,96,10.19803903
146,3,63,22.36067977
147,3,70,21.54065923
147,3,87,9.055385138
147,3,85,20.39607805
148,4,76,20.24845673
148,4,96,7.071067812
148,4,95,19.6468827
148,4,64,25.3179778
149,3,51,18.68154169
149,3,87,7.071067812
149,3,50,19.41648784
150,3,63,19.31320792
150,3,87,7.071067812
150,3,63,18.68154169
151,4,55,21.54065923
151,4,64,20.61552813
151,4,87,8.062257748
151,4,87,19.6468827
152,3,70,21.1896201
152,3,87,8
152,3,95,20.61552813
153,3,76,20.24845673
153,3,87,8.062257748
153,3,103,20.39607805
154,3,61,22.84731932
154,3,104,9.219544457
154,3,113,23.19482701
155,4,66,22.84731932
155,4,96,10.19803903
155,4,64,27.01851217
155,4,95,21.37755833
156,4,61,22.84731932
156,4,87,9.055385138
156,4,79,25.01999201
156,4,104,20.39607805
157,4,76,20.61552813
157,4,87,8.246211251
157,4,71,25.07987241
157,4,71,20.61552813
158,4,76,21.1896201
158,4,96,8.062257748
158,4,71,26.17250466
158,4,87,20.88061302
159,3,61,21.54065923
159,3,79,7.071067812
159,3,79,19.92485885
160,3,70,20.61552813
160,3,79,8.062257748
160,3,79,19.92485885
161,4,50,22.84731932
161,4,64,20.61552813
161,4,87,8
161,4,79,19.6468827
162,5,50,23.76972865
162,5,64,22.36067977
162,5,96,10.04987562
162,5,114,20.61552813
162,5,71,24.35159132
163,4,48,22.84731932
163,4,96,10.04987562
163,4,71,21.37755833
163,4,57,24.35159132
164,3,71,18.24828759
164,3,87,7.071067812
164,3,44,22.84731932
165,3,79,18.11077028
165,3,96,7.071067812
165,3,44,22.36067977
166,3,110,16
166,3,95,6
166,3,39,21.9317122
167,2,121,18
167,2,96,6.32455532
168,2,113,18
168,2,104,6.08276253
169,2,110,16.03121954
169,2,87,5.099019514
170,3,95,17.02938637
170,3,96,6.08276253
170,3,29,19.23538406
171,3,87,17.11724277
171,3,96,6
171,3,33,21.47091055
172,3,87,16.2788206
172,3,87,6.08276253
172,3,39,21.02379604
173,3,79,16.2788206
173,3,87,6.08276253
173,3,44,21.02379604
174,3,79,16.4924225
174,3,87,4.472135955
174,3,44,20.24845673
175,3,104,15
175,3,87,4
175,3,44,21.47091055
176,2,113,16.03121954
176,2,87,4.123105626
177,2,104,16
177,2,79,3.16227766
178,2,104,17.02938637
178,2,79,5
179,2,104,16.03121954
179,2,79,4.123105626
180,3,87,17.11724277
180,3,79,5
180,3,29,18.78829423
181,3,78,16.2788206
181,3,71,5
181,3,33,18.78829423
182,3,87,17.2626765
182,3,87,5.099019514
182,3,39,19.31320792
183,3,87,17.2626765
183,3,79,4.123105626
183,3,39,19.31320792
184,3,78,17.4642492
184,3,87,4.123105626
184,3,39,18.97366596
185,2,121,16.03121954
185,2,87,4.123105626
186,2,121,16
186,2,87,3
187,2,113,17.02938637
187,2,96,5.099019514
188,2,113,17
188,2,87,5.099019514
189,2,110,15.13274595
189,2,87,4.123105626
190,2,99,17.2626765
190,2,87,6.08276253
191,2,88,19.23538406
191,2,96,8.062257748
192,3,92,19.6468827
192,3,79,3.16227766
192,3,29,12.36931688
193,3,99,18.68154169
193,3,87,3.16227766
193,3,39,13.15294644
194,3,103,18.43908891
194,3,87,3
194,3,39,12.36931688
195,3,103,19.92485885
195,3,79,3
195,3,39,13.15294644
196,3,103,19.92485885
196,3,78,4.123105626
196,3,44,12.36931688
197,3,103,21.02379604
197,3,78,3.16227766
197,3,44,12.16552506
198,3,110,20.61552813
198,3,79,3.16227766
198,3,51,12.16552506
199,3,99,20.61552813
199,3,87,2.236067977
199,3,57,12.16552506
200,3,110,19.92485885
200,3,78,3
200,3,51,12.36931688
201,3,110,20.61552813
201,3,78,3.16227766
201,3,44,13.15294644
202,3,110,20.24845673
202,3,78,3.16227766
202,3,57,12.16552506
203,3,103,21.02379604
203,3,87,2.828427125
203,3,51,12.16552506
204,3,99,20.24845673
204,3,78,3
204,3,51,11.40175425
205,3,103,21.02379604
205,3,87,2
205,3,44,13.34166406
206,3,110,20.24845673
206,3,79,2
206,3,39,12.16552506
207,3,110,21.1896201
207,3,71,3
207,3,39,13.34166406
208,4,110,21.1896201
208,4,20,11.40175425
208,4,63,3
208,4,44,12.16552506
209,3,110,20.24845673
209,3,71,4.123105626
209,3,33,13.15294644
210,3,110,21.1896201
210,3,63,3
210,3,44,12.36931688
211,3,121,21.1896201
211,3,71,3
211,3,51,11.40175425
212,4,110,21.1896201
212,4,71,3
212,4,44,13.34166406
212,4,15,41.40048309
213,6,57,23.85372088
213,6,57,28.16025568
213,6,87,2.236067977
213,6,85,21.02379604
213,6,29,12.36931688
213,6,16,41.40048309
214,3,44,19.31320792
214,3,71,5.099019514
214,3,50,14
215,4,39,20.24845673
215,4,63,5.099019514
215,4,55,14.03566885
215,4,32,39.40812099
216,4,44,18.38477631
216,4,78,5.385164807
216,4,50,14
216,4,43,37.44329045
217,4,44,17.88854382
217,4,70,4.242640687
217,4,55,13
217,4,71,36.05551275
218,4,39,19.23538406
218,4,79,3.605551275
218,4,55,13.03840481
218,4,79,33.83784863
219,5,76,3.605551275
219,5,52,31.57530681
219,5,63,31.01612484
219,5,82,23.60084744
219,5,79,35
220,4,50,12.64911064
220,4,71,2.236067977
220,4,87,27.89265136
220,4,76,22.20360331
221,5,64,13.15294644
221,5,87,2
221,5,71,26.30589288
221,5,82,23.85372088
221,5,85,34.05877273
222,8,151,26.90724809
222,8,64,23.40939982
222,8,71,-3.16227766
222,8,71,23.40939982
222,8,44,13.89244399
222,8,55,30.52867504
222,8,63,23.34523506
222,8,43,36.89173349
223,9,16,42.52058325
223,9,123,28.31960452
223,9,64,21.54065923
223,9,79,18.38477631
223,9,85,-4
223,9,63,10.81665383
223,9,103,22.627417
223,9,57,31.38470965
223,9,40,38.83297568
224,8,123,28.28427125
224,8,71,22.13594362
224,8,79,17.88854382
224,8,57,8.062257748
224,8,71,-3.16227766
224,8,71,30.88689042
224,8,71,23.34523506
224,8,48,38.60051813
225,8,104,29.06888371
225,8,71,22.56102835
225,8,79,18.86796226
225,8,57,8.062257748
225,8,71,-3.605551275
225,8,57,28.63564213
225,8,71,22.627417
225,8,48,37.44329045
226,7,57,11.70469991
226,7,78,2.236067977
226,7,64,25.17935662
226,7,70,20.59126028
226,7,33,29.96664813
226,7,26,35.77708764
226,7,104,24.41311123
227,5,63,13
227,5,71,4.472135955
227,5,64,20.24845673
227,5,44,28.63564213
227,5,96,23.60084744
228,5,71,14.31782106
228,5,55,4.472135955
228,5,85,23.2594067
228,5,57,30.08321791
228,5,15,36.67424164
229,4,57,13
229,4,71,3.605551275
229,4,50,31.57530681
229,4,95,20.61552813
230,4,63,14.03566885
230,4,78,4
230,4,32,33.52610923
230,4,85,25.05992817
231,5,55,38.94868419
231,5,64,12.64911064
231,5,71,2.236067977
231,5,48,31.78049716
231,5,87,21.02379604
232,6,48,38.94868419
232,6,71,12.64911064
232,6,78,2.828427125
232,6,38,-25
232,6,44,32.75667871
232,6,96,21.9317122
233,3,64,12.64911064
233,3,78,2.828427125
233,3,88,18.68154169
234,5,51,13.92838828
234,5,78,3.605551275
234,5,104,20.09975124
234,5,50,30.2654919
234,5,78,28.63564213
235,4,29,19.41648784
235,4,63,26.57066051
235,4,57,12.08304597
235,4,63,2.236067977
236,3,78,4.472135955
236,3,95,14.03566885
236,3,78,28
237,5,79,3.16227766
237,5,87,25.07987241
237,5,64,12.36931688
237,5,52,-23.19482701
237,5,78,20.61552813
238,7,71,5.099019514
238,7,87,24.33105012
238,7,71,11.40175425
238,7,55,-23.34523506
238,7,114,18.38477631
238,7,142,23.40939982
238,7,32,39.40812099
239,7,71,4.123105626
239,7,71,12.36931688
239,7,87,24.08318916
239,7,55,31.25699922
239,7,43,33.61547263
239,7,35,39.40812099
239,7,113,25.63201124
240,5,87,6.32455532
240,5,71,12.64911064
240,5,103,23.19482701
240,5,32,32.24903099
240,5,110,28.23118843
241,7,57,22.8035085
241,7,78,6.32455532
241,7,76,11.40175425
241,7,99,22.09072203
241,7,55,31.25699922
241,7,32,34.53983208
241,7,29,39.11521443
242,5,87,7.280109889
242,5,96,14.31782106
242,5,79,22.20360331
242,5,70,-31.11269837
242,5,121,28.17800561
243,5,32,40.31128874
243,5,96,14.76482306
243,5,87,6.32455532
243,5,132,30.47950131
243,5,107,28.65309756
244,5,26,41.01219331
244,5,104,14.2126704
244,5,85,-8
244,5,130,26.40075756
244,5,71,38.89730068
245,3,104,16.03121954
245,3,71,5
245,3,92,36.79673899
246,4,95,19.84943324
246,4,154,25.3179778
246,4,78,-5.385164807
246,4,55,25.01999201
247,6,76,-9.433981132
247,6,154,24.51530134
247,6,79,15.23154621
247,6,64,26.57066051
247,6,110,25.49509757
247,6,81,36.76955262
248,7,16,29.27456234
248,7,70,-10.29563014
248,7,154,24.51530134
248,7,79,15.23154621
248,7,64,26.57066051
248,7,161,25.70992026
248,7,81,36.76955262
249,7,16,29.27456234
249,7,70,-9.433981132
249,7,154,25.3179778
249,7,79,15.23154621
249,7,64,26.92582404
249,7,156,24.73863375
249,7,76,36.76955262
250,8,29,29.27456234
250,8,78,-8.062257748
250,8,165,25.3179778
250,8,87,17.4642492
250,8,71,27.85677655
250,8,78,36.61966685
250,8,147,25.96150997
250,8,67,37.48332963
251,8,55,28.28427125
251,8,70,-7.810249676
251,8,154,25.17935662
251,8,71,15.65247584
251,8,35,33.24154028
251,8,71,27.73084925
251,8,126,25.49509757
251,8,63,36.79673899
252,8,29,29.27456234
252,8,78,-7.211102551
252,8,154,27.16615541
252,8,96,16.15549442
252,8,96,28.23118843
252,8,95,37.01351105
252,8,165,25
252,8,44,36.79673899
253,7,70,-8.062257748
253,7,154,27.29468813
253,7,104,15.8113883
253,7,87,27.85677655
253,7,95,36.40054945
253,7,118,25.49509757
253,7,59,37.48332963
254,6,70,-7.810249676
254,6,154,26.17250466
254,6,87,14.86606875
254,6,71,28.23118843
254,6,87,37.01351105
254,6,63,36.79673899
255,6,76,-7.071067812
255,6,121,26.07680962
255,6,87,15.23154621
255,6,87,27.73084925
255,6,132,22.8035085
255,6,114,24.33105012
256,4,70,-9.219544457
256,4,143,26.17250466
256,4,79,13.60147051
256,4,64,27.85677655
257,5,78,-10.81665383
257,5,143,26.47640459
257,5,87,13.34166406
257,5,64,27.51363298
257,5,104,36.40054945
258,6,85,-12.20655562
258,6,133,26.68332813
258,6,78,13.03840481
258,6,71,27.20294102
258,6,87,35.22782991
258,6,143,22.09072203
259,6,70,-10.81665383
259,6,165,26.30589288
259,6,95,13.34166406
259,6,79,29.73213749
259,6,87,35.80502758
259,6,164,24.18677324
260,5,70,-10.81665383
260,5,176,26.17250466
260,5,87,14.31782106
260,5,87,35.80502758
260,5,164,24.33105012
261,5,70,-10.81665383
261,5,154,27.45906044
261,5,96,14.14213562
261,5,87,35.80502758
261,5,142,24.33105012
262,6,78,-10.81665383
262,6,142,26.68332813
262,6,87,13.03840481
262,6,71,30.3644529
262,6,85,36.61966685
262,6,174,23.19482701
263,5,71,-10
263,5,164,27.29468813
263,5,79,13.15294644
263,5,78,36.61966685
263,5,142,25.3179778
264,5,70,-10.81665383
264,5,164,27.45906044
264,5,87,13.03840481
264,5,87,36.40054945
264,5,121,24.08318916
265,5,142,27.65863337
265,5,71,-8.485281374
265,5,104,13
265,5,78,37.64306045
265,5,139,24.18677324
266,4,132,28.16025568
266,4,78,-9.899494937
266,4,104,14.31782106
266,4,142,25.07987241
267,3,118,30.3644529
267,3,70,-9.219544457
267,3,103,15.8113883
268,4,114,30.8058436
268,4,132,17.72004515
268,4,70,-7.615773106
268,4,55,15.62049935
269,4,83,32.28002478
269,4,132,20.61552813
269,4,70,-7.810249676
269,4,57,14.86606875
270,6,154,25.8069758
270,6,85,31.01612484
270,6,132,19.02629759
270,6,70,-5.830951895
270,6,104,27.85677655
270,6,63,21.63330765
271,6,154,25.8069758
271,6,66,30.14962686
271,6,104,19.10497317
271,6,78,-5
271,6,134,27.73084925
271,6,71,21.40093456
272,6,165,27.01851217
272,6,62,29.27456234
272,6,103,19.10497317
272,6,63,-5.830951895
272,6,134,27.31300057
272,6,71,21.40093456
273,6,133,27.20294102
273,6,132,19.02629759
273,6,71,-5.385164807
273,6,147,28.63564213
273,6,78,19.84943324
273,6,123,28.60069929
274,5,165,22.36067977
274,5,78,-4
274,5,123,23.34523506
274,5,71,17.80449381
274,5,63,31.76476035
275,4,154,22.36067977
275,4,78,-4
275,4,123,23.53720459
275,4,71,31.76476035
276,5,154,22.36067977
276,5,78,-3.16227766
276,5,113,23.34523506
276,5,79,18.43908891
276,5,63,38.28837944
277,3,154,22.36067977
277,3,78,-3.16227766
277,3,123,23.34523506
278,6,154,21.47091055
278,6,70,-4.123105626
278,6,133,23.19482701
278,6,64,16.64331698
278,6,57,37.64306045
278,6,142,25.3179778
279,4,165,21.47091055
279,4,78,-3
279,4,123,24.33105012
279,4,87,14.4222051
280,6,32,40.31128874
280,6,143,18.43908891
280,6,107,30.08321791
280,6,63,-8
280,6,114,17.2626765
280,6,82,7.211102551
281,7,99,25.70992026
281,7,143,18.86796226
281,7,107,30.8058436
281,7,57,-7.280109889
281,7,76,7.280109889
281,7,113,18.68154169
281,7,76,31.38470965
282,8,88,26.92582404
282,8,143,19.23538406
282,8,107,30.59411708
282,8,87,-7.280109889
282,8,85,6.08276253
282,8,95,18.68154169
282,8,44,13.45362405
282,8,78,31.01612484
283,5,143,21.02379604
283,5,71,-3
283,5,76,10.19803903
283,5,95,21.84032967
283,5,51,38.28837944
284,4,133,22.36067977
284,4,71,-2.236067977
284,4,92,10.19803903
284,4,104,21.84032967
285,10,189,25.49509757
285,10,104,16.2788206
285,10,57,3.605551275
285,10,77,28.01785145
285,10,63,-6.08276253
285,10,57,9.433981132
285,10,176,20.61552813
285,10,71,32.20248438
285,10,87,-24.0208243
285,10,19,-30.46309242
286,12,13,41.01219331
286,12,176,24.04163056
286,12,104,17.2626765
286,12,57,4.123105626
286,12,72,28.16025568
286,12,57,-6.32455532
286,12,57,9.433981132
286,12,176,21.9317122
286,12,79,32.01562119
286,12,76,-25.01999201
286,12,61,29.06888371
286,12,15,-31.01612484
287,8,35,32.24903099
287,8,22,41.03656906
287,8,176,24.75883681
287,8,95,18.11077028
287,8,64,5
287,8,71,-5.385164807
287,8,66,29.83286778
287,8,70,26.01922366
288,7,52,-32.75667871
288,7,176,26.2488095
288,7,114,21.02379604
288,7,64,7
288,7,63,-5.656854249
288,7,95,13.03840481
288,7,114,23.43074903
289,6,48,-33.28663395
289,6,176,25.61249695
289,6,104,22.09072203
289,6,55,-5
289,6,95,13.41640786
289,6,95,24.08318916
290,8,154,25.49509757
290,8,113,25.3179778
290,8,44,14.86606875
290,8,57,6.08276253
290,8,78,15.29705854
290,8,63,-5
290,8,104,24.08318916
290,8,10,-32.75667871
291,9,24,-29.06888371
291,9,154,24.08318916
291,9,113,25.70992026
291,9,57,14.31782106
291,9,71,5.830951895
291,9,78,-6.403124237
291,9,161,21.9317122
291,9,85,31.06444913
291,9,59,-27.07397274
292,10,32,-28.01785145
292,10,40,29.15475947
292,10,143,24.04163056
292,10,113,26.47640459
292,10,57,14.31782106
292,10,63,6.403124237
292,10,71,-7.810249676
292,10,133,22.6715681
292,10,99,32.20248438
292,10,48,-28.01785145
293,8,35,-28.01785145
293,8,165,24.75883681
293,8,123,24.73863375
293,8,57,13.89244399
293,8,71,5.656854249
293,8,71,-9.219544457
293,8,51,-28.0713377
293,8,16,38.28837944
294,12,24,-29
294,12,154,26.2488095
294,12,130,26.92582404
294,12,64,14.76482306
294,12,79,5
294,12,87,-7.810249676
294,12,85,30.87069808
294,12,154,22.6715681
294,12,57,34.05877273
294,12,41,-27.01851217
294,12,26,39.59797975
294,12,19,31.78049716
295,10,44,-28
295,10,165,24.08318916
295,10,113,26.68332813
295,10,57,14.31782106
295,10,95,17.4642492
295,10,71,5.656854249
295,10,63,-8.485281374
295,10,165,24.04163056
295,10,61,33.83784863
295,10,21,-29.01723626
296,7,48,-28.01785145
296,7,133,25.61249695
296,7,78,15.8113883
296,7,95,27.65863337
296,7,78,6.403124237
296,7,63,-9.899494937
296,7,70,13.45362405
297,6,143,26.17250466
297,6,31,35.4682957
297,6,57,25
297,6,63,-6.708203932
297,6,143,26.40075756
297,6,29,28.01785145
298,10,123,24.75883681
298,10,44,32.89376841
298,10,57,25
298,10,61,15.5241747
298,10,78,21.09502311
298,10,18,33.06055051
298,10,78,7.211102551
298,10,63,-7.615773106
298,10,143,26.40075756
298,10,29,28.01785145
299,5,57,-6.32455532
299,5,15,35.11409973
299,5,133,27.20294102
299,5,48,36.05551275
299,5,48,27.07397274
300,6,104,29.12043956
300,6,103,9.055385138
300,6,71,-1
300,6,57,30.41381265
300,6,95,24.18677324
300,6,72,30.23243292
301,6,104,28.16025568
301,6,103,8
301,6,71,-2.236067977
301,6,164,19.31320792
301,6,70,29.42787794
301,6,85,24.08318916
302,5,132,28.63564213
302,5,85,9.055385138
302,5,71,-1.414213562
302,5,63,30.59411708
302,5,95,25.17935662
303,6,121,30.08321791
303,6,51,17.88854382
303,6,95,8.062257748
303,6,63,-1.414213562
303,6,205,21.1896201
303,6,99,23.19482701
304,7,113,30.6757233
304,7,57,18.35755975
304,7,92,8
304,7,208,20.24845673
304,7,78,-1.414213562
304,7,78,30.14962686
304,7,63,24.08318916
305,6,95,30.08321791
305,6,64,20.1246118
305,6,95,9.055385138
305,6,246,21.9317122
305,6,55,-2
305,6,76,30.41381265
306,3,154,27.16615541
306,3,76,-2
306,3,76,-23
307,3,154,28.16025568
307,3,63,1
307,3,123,25.49509757
308,2,142,26.17250466
308,2,70,0
309,2,132,26.30589288
309,2,70,-1.414213562
310,5,87,13.15294644
310,5,71,3
310,5,123,28.7923601
310,5,71,26.17250466
310,5,41,31.38470965
311,3,71,12.36931688
311,3,78,2.236067977
311,3,71,25.49509757
312,6,71,14.14213562
312,6,63,3
312,6,143,29.54657341
312,6,78,27.58622845
312,6,87,33.9705755
312,6,24,-29.41088234
313,3,64,3.16227766
313,3,64,15.03329638
313,3,26,40.80441153
314,4,64,3.605551275
314,4,78,15.03329638
314,4,24,40.80441153
314,4,32,31.30495168
315,1,55,4.123105626
316,3,63,3.605551275
316,3,29,40.22437072
316,3,61,29.96664813
317,3,61,4.472135955
317,3,31,39.66106403
317,3,52,29.96664813
318,5,64,5
318,5,44,12.04159458
318,5,52,-31.82766093
318,5,26,39.66106403
318,5,57,28.23118843
319,3,57,3.605551275
319,3,57,12.04159458
319,3,18,40.80441153
320,3,63,3.16227766
320,3,57,12.04159458
320,3,18,40.80441153
321,3,63,4
321,3,57,13.03840481
321,3,18,40.80441153
322,3,63,3.16227766
322,3,64,13.03840481
322,3,18,40.80441153
323,3,63,4.123105626
323,3,64,15.03329638
323,3,18,40.80441153
324,2,63,3.16227766
324,2,18,40.80441153
325,3,70,3.605551275
325,3,44,39.40812099
325,3,18,40.80441153
326,2,57,3.605551275
326,2,18,40.80441153
327,2,57,4.123105626
327,2,19,40.80441153
328,2,63,3.16227766
328,2,18,40.80441153
329,2,63,3
329,2,24,40.80441153
330,2,50,4.123105626
330,2,18,40.80441153
331,2,63,3.16227766
331,2,18,40.80441153
332,2,63,4.123105626
332,2,18,40.80441153
333,2,57,3.605551275
333,2,18,40.80441153
334,2,63,3
334,2,26,40.80441153
335,2,63,3.16227766
335,2,26,40.80441153
336,2,63,4
336,2,16,41.40048309
337,2,57,4
337,2,16,40.80441153
338,2,55,4
338,2,18,40.80441153
339,2,55,4.123105626
339,2,18,40.80441153
340,2,63,3
340,2,26,40.80441153
341,2,57,3.605551275
341,2,19,40.80441153
342,2,63,2.236067977
342,2,26,40.80441153
343,2,63,2.828427125
343,2,31,40.22437072
344,2,55,4.123105626
344,2,19,40.80441153
345,2,63,3.16227766
345,2,19,40.80441153
346,2,63,3
346,2,18,40.80441153
347,2,55,4
347,2,16,40.80441153
348,3,57,3.605551275
348,3,21,40.22437072
348,3,52,-32.52691193
349,2,63,3
349,2,18,40.80441153
350,2,57,3.605551275
350,2,19,40.22437072
351,2,55,4.123105626
351,2,19,40.22437072
352,2,57,3.605551275
352,2,18,40.80441153
353,3,57,3.605551275
353,3,21,40.22437072
353,3,52,-31.82766093
354,3,63,3.605551275
354,3,21,40.22437072
354,3,48,-31.82766093
355,2,63,2
355,2,18,40.80441153
356,2,63,3.16227766
356,2,18,40.22437072
357,2,55,4
357,2,19,40.80441153
358,3,57,3.605551275
358,3,19,40.22437072
358,3,52,-32.52691193
359,2,63,2
359,2,18,40.80441153
360,2,63,4.472135955
360,2,21,40.22437072
361,2,57,3.605551275
361,2,19,40.22437072
362,2,63,3.16227766
362,2,22,40.22437072
