time_num,total_objs,area,dist
74,4,44,15.8113883
74,4,24,-4.123105626
74,4,63,5.099019514
74,4,51,17.4642492
75,3,57,15.29705854
75,3,33,-3.16227766
75,3,78,6.08276253
76,3,64,17.2626765
76,3,28,-4.123105626
76,3,78,6.08276253
77,3,63,16.2788206
77,3,28,-4.123105626
77,3,78,6
78,3,71,17.4642492
78,3,24,-4.123105626
78,3,71,6.08276253
79,3,71,18.43908891
79,3,78,7.071067812
79,3,29,15.13274595
80,3,71,18.02775638
80,3,87,5.385164807
80,3,29,13.15294644
81,2,78,6.32455532
81,2,51,15.13274595
82,2,71,6.08276253
82,2,39,15.13274595
83,2,71,6.08276253
83,2,51,16.1245155
84,2,71,6.08276253
84,2,57,17.02938637
85,2,71,5
85,2,51,15.13274595
86,4,29,13
86,4,33,-3.16227766
86,4,63,5.099019514
86,4,44,16.03121954
87,3,33,15.5241747
87,3,78,6.08276253
87,3,57,17.02938637
88,3,44,16.4924225
88,3,71,5
88,3,55,20.88061302
89,2,71,16.1245155
89,2,95,6
90,2,87,5.099019514
90,2,57,17.11724277
91,2,87,6.32455532
91,2,71,17.02938637
92,2,79,5.099019514
92,2,71,17.02938637
93,3,71,6.08276253
93,3,39,15.29705854
93,3,71,18.11077028
94,2,51,16.4924225
94,2,79,6.08276253
95,2,57,16.4924225
95,2,71,7
96,3,57,17.2626765
96,3,87,6.08276253
96,3,28,-4.123105626
97,2,64,17.72004515
97,2,79,5.099019514
98,3,57,16.76305461
98,3,28,-4.123105626
98,3,71,6.08276253
99,3,29,-3.605551275
99,3,78,6.08276253
99,3,44,17.11724277
100,2,44,15.5241747
100,2,79,6
101,2,57,18.24828759
101,2,79,7
102,2,51,18.24828759
102,2,78,8
103,3,57,18.43908891
103,3,28,-4.123105626
103,3,79,6
104,3,44,19.92485885
104,3,71,7
104,3,44,17.2626765
105,2,71,17.11724277
105,2,87,5.099019514
106,3,29,15.8113883
106,3,71,6.08276253
106,3,64,18.11077028
107,2,57,17.2626765
107,2,96,7.071067812
108,2,57,18.24828759
108,2,87,7
109,2,64,18.43908891
109,2,96,7.071067812
110,2,64,18.68154169
110,2,87,6.08276253
111,2,71,18.68154169
111,2,95,6
112,2,29,15.5241747
112,2,79,6
113,2,44,16.4924225
113,2,79,6
114,2,57,17.2626765
114,2,78,7
115,2,51,18.43908891
115,2,87,7.280109889
116,3,64,17.4642492
116,3,28,-4.123105626
116,3,87,5.099019514
117,2,57,18.43908891
117,2,78,7.071067812
118,2,87,17.11724277
118,2,87,5.099019514
119,3,87,5.099019514
119,3,29,14.31782106
119,3,63,15
120,4,24,17.72004515
120,4,28,-4.123105626
120,4,78,7.071067812
120,4,44,17.02938637
121,3,38,19.92485885
121,3,87,5.099019514
121,3,57,18.24828759
122,3,82,23.08679276
122,3,87,7.071067812
122,3,87,22.02271555
123,3,57,27.20294102
123,3,87,5.099019514
123,3,96,21.09502311
124,2,71,20.88061302
124,2,95,6.08276253
125,2,64,19.6468827
125,2,87,6.08276253
126,2,87,6.08276253
126,2,33,16.03121954
127,2,95,6
127,2,63,16.1245155
128,2,70,17.11724277
128,2,87,6
129,3,78,17.2626765
129,3,29,-3.605551275
129,3,87,5.099019514
130,2,96,6.08276253
130,2,87,18
131,2,57,20.24845673
131,2,87,5.099019514
132,2,64,21.1896201
132,2,79,6.08276253
133,3,51,20.24845673
133,3,78,6.08276253
133,3,29,15.29705854
134,2,79,7.071067812
134,2,33,16.1245155
135,2,87,7.071067812
135,2,44,16.2788206
136,2,79,6.08276253
136,2,57,17.2626765
137,2,96,6.08276253
137,2,63,17.02938637
138,2,87,7.071067812
138,2,71,18.24828759
139,3,24,-4.472135955
139,3,71,6.08276253
139,3,57,17.11724277
140,2,78,8.246211251
140,2,33,15.29705854
141,2,87,8.062257748
141,2,38,16.2788206
142,2,79,8.062257748
142,2,57,18.24828759
143,2,96,8.062257748
143,2,57,17.2626765
144,2,96,7.071067812
144,2,64,17.2626765
145,2,96,7.071067812
145,2,71,18.02775638
146,2,79,8.246211251
146,2,29,15.29705854
147,2,87,8.246211251
147,2,33,17.2626765
148,3,33,-3.16227766
148,3,87,8.062257748
148,3,50,17.2626765
149,2,87,8.246211251
149,2,50,17.02938637
150,2,87,8.062257748
150,2,57,18.24828759
151,2,87,8.062257748
151,2,70,20.22374842
152,2,96,7
152,2,57,19.23538406
153,2,96,8.246211251
153,2,57,19.10497317
154,3,43,18.97366596
154,3,96,8.062257748
154,3,33,16.2788206
155,3,38,19.92485885
155,3,87,8.246211251
155,3,44,17.11724277
156,3,50,21.1896201
156,3,96,10.04987562
156,3,71,20
157,3,48,21.54065923
157,3,103,21.37755833
157,3,114,10
158,3,48,21.54065923
158,3,87,10.19803903
158,3,78,22.02271555
159,3,32,22.84731932
159,3,104,10.04987562
159,3,79,23
160,2,87,8
160,2,79,18.11077028
161,4,33,17.08800749
161,4,33,-3.605551275
161,4,87,7.071067812
161,4,63,18.24828759
162,3,29,18.02775638
162,3,79,7.280109889
162,3,57,18.02775638
163,3,44,19.92485885
163,3,87,9.055385138
163,3,70,19.23538406
164,3,44,20.24845673
164,3,87,9.055385138
164,3,70,19.41648784
165,3,79,21.84032967
165,3,96,9.055385138
165,3,78,19.23538406
166,3,85,22.36067977
166,3,96,9.055385138
166,3,70,19.41648784
167,3,44,20.24845673
167,3,96,8.062257748
167,3,64,19.10497317
168,3,43,21.54065923
168,3,104,9
168,3,55,20.22374842
169,3,39,18.97366596
169,3,87,8
169,3,57,19.23538406
170,3,44,18.97366596
170,3,96,8.062257748
170,3,57,19.23538406
171,3,44,18.02775638
171,3,87,7.071067812
171,3,50,19.23538406
172,3,43,19.31320792
172,3,87,6.08276253
172,3,57,17.2626765
173,3,33,17.72004515
173,3,96,8.246211251
173,3,51,18.24828759
174,3,39,18.68154169
174,3,96,9.055385138
174,3,63,19.23538406
175,3,39,21.54065923
175,3,96,9.055385138
175,3,57,19.02629759
176,3,44,22.36067977
176,3,96,7.280109889
176,3,71,18.11077028
177,3,57,23.40939982
177,3,96,7.071067812
177,3,78,18.11077028
178,3,44,19.31320792
178,3,104,8
178,3,63,19.23538406
179,3,33,19.6977156
179,3,87,7.071067812
179,3,57,18.24828759
180,2,79,19.6468827
180,2,104,8.062257748
181,1,87,8
182,2,44,16.76305461
182,2,87,8.062257748
183,2,57,18.68154169
183,2,79,8.062257748
184,2,64,18.68154169
184,2,96,8.062257748
185,2,64,18.68154169
185,2,96,8.062257748
186,2,71,19.92485885
186,2,96,8
187,2,87,19.41648784
187,2,96,8
188,1,87,8.062257748
189,2,51,15.5241747
189,2,87,8.062257748
190,2,96,8.062257748
190,2,50,18.11077028
191,2,50,18.24828759
191,2,96,8
192,2,71,18.24828759
192,2,87,8.062257748
193,2,71,19.10497317
193,2,96,8.062257748
194,2,104,8.062257748
194,2,64,20.02498439
195,2,87,8.062257748
195,2,51,17.11724277
196,2,87,8.062257748
196,2,64,17.11724277
197,2,95,8.062257748
197,2,29,16.03121954
198,2,87,8.062257748
198,2,38,16.2788206
199,2,87,9.219544457
199,2,50,18.11077028
200,3,24,-4.123105626
200,3,87,8.062257748
200,3,50,18.24828759
201,2,87,9.055385138
201,2,57,19.23538406
202,2,95,8.062257748
202,2,44,18.11077028
203,2,87,8.062257748
203,2,63,18.02775638
204,2,51,20.24845673
204,2,87,9.055385138
205,3,51,20.24845673
205,3,79,8.062257748
205,3,44,18
206,3,51,19.6468827
206,3,87,9
206,3,44,18.24828759
207,3,39,19.92485885
207,3,79,8
207,3,44,18.24828759
208,3,44,19.92485885
208,3,79,8
208,3,44,19.23538406
209,3,57,19.92485885
209,3,79,8.062257748
209,3,51,17.4642492
210,2,57,20.24845673
210,2,87,9.055385138
211,3,50,20.88061302
211,3,104,8.062257748
211,3,44,19.41648784
212,3,50,20.24845673
212,3,87,8.062257748
212,3,44,18.11077028
213,3,57,18.97366596
213,3,87,8
213,3,51,19.41648784
214,3,50,20.24845673
214,3,87,8.062257748
214,3,57,20.22374842
215,3,50,21.1896201
215,3,87,10.04987562
215,3,63,22.20360331
216,4,70,20.61552813
216,4,57,-7.280109889
216,4,87,10.04987562
216,4,64,24.0208243
217,3,50,21.9317122
217,3,96,10.04987562
217,3,71,25.07987241
218,3,55,22.47220505
218,3,104,10.19803903
218,3,57,26
219,3,51,19.92485885
219,3,79,9.055385138
219,3,103,20
220,3,44,20.24845673
220,3,104,8.062257748
220,3,87,20.09975124
221,3,63,20.24845673
221,3,104,8.062257748
221,3,78,20.39607805
222,3,63,20.24845673
222,3,96,9.055385138
222,3,87,20.09975124
223,3,50,22.84731932
223,3,104,10.19803903
223,3,87,22
224,2,78,20.24845673
224,2,95,8.062257748
225,2,70,20.24845673
225,2,95,8.062257748
226,2,70,21.1896201
226,2,95,8.062257748
227,2,63,19.92485885
227,2,104,8.062257748
228,3,63,20.61552813
228,3,96,9
228,3,63,20.22374842
229,3,63,20.88061302
229,3,79,9.055385138
229,3,55,22.02271555
230,3,63,19.92485885
230,3,96,9.055385138
230,3,78,21.09502311
231,3,63,21.1896201
231,3,96,9.219544457
231,3,76,22.09072203
232,4,63,21.1896201
232,4,87,10.04987562
232,4,64,25.01999201
232,4,57,20.22374842
233,4,71,21.1896201
233,4,96,10.19803903
233,4,64,25
233,4,57,20.39607805
234,4,55,22.47220505
234,4,104,9.055385138
234,4,63,25.07987241
234,4,63,20.88061302
235,4,70,20.61552813
235,4,96,9.055385138
235,4,57,25.07987241
235,4,44,20.88061302
236,5,57,21.02379604
236,5,29,-5
236,5,104,8.062257748
236,5,57,25.07987241
236,5,44,20.24845673
237,4,63,21.02379604
237,4,104,9.219544457
237,4,57,24
237,4,44,20.24845673
238,4,70,21.47091055
238,4,113,9.219544457
238,4,57,24
238,4,44,20.24845673
239,4,70,21.02379604
239,4,113,9.055385138
239,4,64,25.01999201
239,4,51,20.61552813
240,4,63,21.9317122
240,4,95,9.055385138
240,4,64,26.01922366
240,4,44,21.54065923
241,4,70,23.2594067
241,4,103,10.04987562
241,4,63,26.01922366
241,4,44,22.47220505
242,4,70,23.2594067
242,4,113,10.04987562
242,4,70,26
242,4,44,22.47220505
243,3,70,23.2594067
243,3,113,11
243,3,87,26.01922366
244,4,70,21.47091055
244,4,113,10.04987562
244,4,78,26.01922366
244,4,70,21.02379604
245,3,71,22.82542442
245,3,85,26.17250466
245,3,113,10.04987562
246,4,70,23.70653918
246,4,113,28.44292531
246,4,104,10.04987562
246,4,64,21.02379604
247,3,76,21.9317122
247,3,113,10.04987562
247,3,87,25
248,3,85,21.9544984
248,3,104,9.055385138
248,3,104,24.0208243
249,3,85,21.9317122
249,3,104,9.055385138
249,3,79,25
250,3,92,23.2594067
250,3,104,11.04536102
250,3,143,23.19482701
251,4,70,21.47091055
251,4,121,8.062257748
251,4,64,23.02172887
251,4,87,19.92485885
252,4,78,22.84731932
252,4,96,10.04987562
252,4,71,25.17935662
252,4,50,22.47220505
253,3,92,23.2594067
253,3,95,9.055385138
253,3,70,20.61552813
254,4,92,23.2594067
254,4,113,10.19803903
254,4,55,21.02379604
254,4,70,21.54065923
255,3,85,23.76972865
255,3,113,12.04159458
255,3,44,23
256,3,87,25.23885893
256,3,44,24.73863375
256,3,143,15.13274595
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,1,96,7.071067812
315,1,95,7.071067812
316,1,96,7.071067812
317,2,28,-4.123105626
317,2,87,7.071067812
318,2,96,7.071067812
318,2,28,-4.123105626
319,1,96,8.062257748
320,2,51,14.14213562
320,2,87,6.08276253
321,2,44,16.4924225
321,2,96,7.071067812
322,2,51,17.4642492
322,2,87,7.071067812
323,2,51,17.4642492
323,2,87,7
324,2,57,19.6468827
324,2,87,7.071067812
325,2,71,19.41648784
325,2,104,7.071067812
326,2,71,19.41648784
326,2,87,7.071067812
327,2,71,20.39607805
327,2,96,7.071067812
328,2,96,7.071067812
328,2,87,19.23538406
329,2,96,7
329,2,87,20.39607805
330,2,87,7.071067812
330,2,96,20.09975124
331,2,95,6.08276253
331,2,96,20.22374842
332,2,95,6.08276253
332,2,96,20.22374842
333,2,104,6
333,2,96,20.39607805
334,2,87,6.08276253
334,2,95,18.24828759
335,2,113,6.08276253
335,2,104,20.22374842
336,2,87,6
336,2,96,20.39607805
337,2,95,6.08276253
337,2,104,19.10497317
338,2,104,6.08276253
338,2,96,20.22374842
339,2,96,7.071067812
339,2,104,19.10497317
340,2,87,7.071067812
340,2,104,19.23538406
341,2,104,6.32455532
341,2,104,19.10497317
342,2,96,6.08276253
342,2,114,19.23538406
343,2,95,5.099019514
343,2,114,19.23538406
344,2,95,5.099019514
344,2,114,19.23538406
345,2,104,5.099019514
345,2,123,19.23538406
346,2,95,6.32455532
346,2,104,20.39607805
347,2,104,5.099019514
347,2,123,19.6468827
348,2,103,5.385164807
348,2,121,20.88061302
349,2,95,4.472135955
349,2,121,20.61552813
350,4,39,17.08800749
350,4,96,5.385164807
350,4,95,19.6468827
350,4,44,28.17800561
351,4,39,18.78829423
351,4,96,6.32455532
351,4,95,19.23538406
351,4,57,28.17800561
352,4,44,17.88854382
352,4,96,6.08276253
352,4,87,19.23538406
352,4,51,28.17800561
353,4,51,19.23538406
353,4,96,6.32455532
353,4,95,18.11077028
353,4,78,26.41968963
354,4,57,21.09502311
354,4,96,7.615773106
354,4,87,19.02629759
354,4,87,26.07680962
355,4,63,21.09502311
355,4,96,7.280109889
355,4,87,19.02629759
355,4,87,26.07680962
356,4,64,20.59126028
356,4,95,5.385164807
356,4,104,19.10497317
356,4,79,24.41311123
357,4,63,19.6977156
357,4,87,6.08276253
357,4,113,21.84032967
357,4,29,26.62705391
358,4,57,19.23538406
358,4,95,4.123105626
358,4,104,19.92485885
358,4,51,25.49509757
359,4,71,20.1246118
359,4,103,5.099019514
359,4,113,20.61552813
359,4,44,25.49509757
360,4,79,21.47091055
360,4,121,6.32455532
360,4,113,20.61552813
360,4,57,26.87005769
361,4,87,20.59126028
361,4,95,6.08276253
361,4,121,19.92485885
361,4,63,25.49509757
362,4,87,20.59126028
362,4,103,6.32455532
362,4,121,19.92485885
362,4,64,25.49509757
363,4,79,20.1246118
363,4,103,5.099019514
363,4,132,20.24845673
363,4,57,24.20743687
364,4,87,19.72308292
364,4,103,5.099019514
364,4,121,20.24845673
364,4,63,24.20743687
365,4,87,18.78829423
365,4,95,4.123105626
365,4,113,20.24845673
365,4,50,25.49509757
366,4,96,20.1246118
366,4,103,5.099019514
366,4,113,19.92485885
366,4,50,26.17250466
367,4,104,20.1246118
367,4,103,6.08276253
367,4,113,19.92485885
367,4,57,26.2488095
368,4,87,20.59126028
368,4,103,5.099019514
368,4,121,19.31320792
368,4,57,25.8069758
369,4,87,20.59126028
369,4,103,5.099019514
369,4,132,19.31320792
369,4,51,25.8069758
370,3,96,20.1246118
370,3,95,4.123105626
370,3,121,21.54065923
371,3,96,20.1246118
371,3,95,4.123105626
371,3,118,20.61552813
372,4,96,20.1246118
372,4,95,3.16227766
372,4,113,18.97366596
372,4,50,23.34523506
373,4,96,21.02379604
373,4,95,5
373,4,104,20.61552813
373,4,50,25.49509757
374,4,114,21.02379604
374,4,103,5.099019514
374,4,113,19.92485885
374,4,57,26.2488095
375,2,104,5.385164807
375,2,123,20.39607805
376,2,103,4.472135955
376,2,133,19.23538406
377,2,95,5.385164807
377,2,123,20.22374842
378,2,104,4.123105626
378,2,133,20.39607805
379,2,104,5.099019514
379,2,133,20.39607805
380,2,95,4.472135955
380,2,133,20.22374842
381,2,103,4.472135955
381,2,143,20.39607805
382,2,103,4.472135955
382,2,143,19.23538406
383,2,103,5.385164807
383,2,165,20.61552813
384,2,142,9.486832981
384,2,174,24.18677324
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
