,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
30653,13310,35,16,2,1,cell,43%,27,36,6,6,29,-3.60555127546399,B
30654,13310,35,16,2,2,cell,95%,29,28,9,7,50,6.08276253029822,A
30655,13311,35,17,3,1,cell,34%,27,35,9,7,50,-3.16227766016838,B
30656,13311,35,17,3,2,cell,95%,29,28,9,7,50,6.08276253029822,A
30657,13311,35,17,3,3,cell,77%,30,37,5,6,24,-3,B
30658,13312,35,18,3,1,cell,35%,28,36,6,7,33,-2.82842712474619,B
30659,13312,35,18,3,2,cell,96%,30,29,9,7,50,5,A
30660,13312,35,18,3,3,cell,87%,31,38,6,6,29,-4.12310562561766,B
30661,13313,35,19,3,1,cell,39%,27,35,8,7,44,-3.16227766016838,B
30662,13313,35,19,3,2,cell,95%,29,28,8,7,44,6.08276253029822,A
30663,13313,35,19,3,3,cell,87%,30,38,7,7,39,-4,B
30664,13314,35,20,2,1,cell,95%,29,28,9,7,50,6.08276253029822,A
30665,13314,35,20,2,2,cell,94%,29,39,7,7,39,-5.09901951359278,B
30666,13315,35,21,1,1,cell,97%,29,28,10,8,63,6.08276253029822,A
30667,13316,35,22,2,1,cell,50%,26,35,5,6,24,-4.12310562561766,B
30668,13316,35,22,2,2,cell,96%,29,29,9,8,57,5.09901951359278,A
30669,13317,35,23,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
30670,13317,35,23,2,2,cell,27%,26,35,5,6,24,-4.12310562561766,B
30671,13318,35,24,2,1,cell,96%,30,28,10,7,55,6,A
30672,13318,35,24,2,2,cell,80%,29,36,5,6,24,-2.23606797749979,B
30673,13319,35,25,2,1,cell,96%,29,29,9,7,50,5.09901951359278,A
30674,13319,35,25,2,2,cell,92%,30,38,6,7,33,-4,B
30675,13320,35,26,2,1,cell,96%,29,29,9,7,50,5.09901951359278,A
30676,13320,35,26,2,2,cell,94%,29,39,7,7,39,-5.09901951359278,B
30677,13321,35,27,3,1,cell,26%,27,36,8,7,44,-3.60555127546399,B
30678,13321,35,27,3,2,cell,96%,29,28,9,7,50,6.08276253029822,A
30679,13321,35,27,3,3,cell,93%,29,38,7,7,39,-4.12310562561766,B
30680,13322,35,28,1,1,cell,97%,29,28,10,8,63,6.08276253029822,A
30681,13323,35,29,2,1,cell,36%,26,36,5,6,24,-4.47213595499958,B
30682,13323,35,29,2,2,cell,97%,30,29,10,9,71,5,A
30683,13324,35,30,2,1,cell,62%,27,35,5,6,24,-3.16227766016838,B
30684,13324,35,30,2,2,cell,96%,29,27,9,7,50,7.07106781186548,A
30685,13325,35,31,3,1,cell,30%,28,36,6,6,29,-2.82842712474619,B
30686,13325,35,31,3,2,cell,96%,29,29,9,7,50,5.09901951359278,A
30687,13325,35,31,3,3,cell,86%,29,37,5,7,28,-3.16227766016838,B
30688,13326,35,32,3,1,cell,28%,28,36,8,8,51,-2.82842712474619,B
30689,13326,35,32,3,2,cell,95%,29,28,9,7,50,6.08276253029822,A
30690,13326,35,32,3,3,cell,88%,30,37,6,6,29,-3,B
30691,13327,35,33,2,1,cell,96%,28,29,9,7,50,5.3851648071345,A
30692,13327,35,33,2,2,cell,95%,29,39,8,7,44,-5.09901951359278,B
30693,13328,35,34,2,1,cell,96%,29,29,9,7,50,5.09901951359278,A
30694,13328,35,34,2,2,cell,95%,29,39,7,7,39,-5.09901951359278,B
30695,13329,35,35,2,1,cell,96%,29,28,9,9,64,6.08276253029822,A
30696,13329,35,35,2,2,cell,96%,29,40,9,9,64,-6.08276253029822,B
30697,13330,35,36,2,1,cell,97%,29,29,10,8,63,5.09901951359278,A
30698,13330,35,36,2,2,cell,55%,26,36,5,6,24,-4.47213595499958,B
30699,13331,35,37,2,1,cell,95%,29,28,10,8,63,6.08276253029822,A
30700,13331,35,37,2,2,cell,46%,26,35,5,7,28,-4.12310562561766,B
30701,13332,35,38,2,1,cell,43%,27,35,6,6,29,-3.16227766016838,B
30702,13332,35,38,2,2,cell,96%,29,27,9,7,50,7.07106781186548,A
30703,13333,35,39,2,1,cell,96%,28,29,9,7,50,5.3851648071345,A
30704,13333,35,39,2,2,cell,85%,30,39,6,6,29,-5,B
30705,13334,35,40,3,1,cell,40%,27,35,10,7,55,-3.16227766016838,B
30706,13334,35,40,3,2,cell,95%,30,28,9,7,50,6,A
30707,13334,35,40,3,3,cell,91%,30,39,7,7,39,-5,B
30708,13335,35,41,2,1,cell,96%,29,28,9,7,50,6.08276253029822,A
30709,13335,35,41,2,2,cell,95%,30,39,8,7,44,-5,B
30710,13336,35,42,1,1,cell,96%,30,28,10,8,63,6,A
30711,13337,35,43,2,1,cell,39%,26,35,5,6,24,-4.12310562561766,B
30712,13337,35,43,2,2,cell,96%,30,28,10,8,63,6,A
30713,13338,35,44,2,1,cell,56%,26,35,5,6,24,-4.12310562561766,B
30714,13338,35,44,2,2,cell,96%,29,29,10,8,63,5.09901951359278,A
30715,13339,35,45,2,1,cell,30%,28,35,6,6,29,-2.23606797749979,B
30716,13339,35,45,2,2,cell,96%,29,28,9,8,57,6.08276253029822,A
30717,13340,35,46,2,1,cell,95%,29,28,9,7,50,6.08276253029822,A
30718,13340,35,46,2,2,cell,92%,29,37,5,7,28,-3.16227766016838,B
30719,13341,35,47,2,1,cell,96%,29,28,9,7,50,6.08276253029822,A
30720,13341,35,47,2,2,cell,91%,30,38,7,7,39,-4,B
30721,13342,35,48,2,1,cell,96%,29,28,9,7,50,6.08276253029822,A
30722,13342,35,48,2,2,cell,95%,29,38,7,7,39,-4.12310562561766,B
30723,13343,35,49,2,1,cell,96%,30,27,9,9,64,7,A
30724,13343,35,49,2,2,cell,96%,30,41,9,10,71,-7,B
30725,13344,35,50,2,1,cell,38%,27,35,6,6,29,-3.16227766016838,B
30726,13344,35,50,2,2,cell,97%,30,28,11,9,78,6,A
30727,13345,35,51,2,1,cell,27%,26,35,5,6,24,-4.12310562561766,B
30728,13345,35,51,2,2,cell,96%,29,28,10,7,55,6.08276253029822,A
30729,13346,35,52,2,1,cell,55%,26,36,9,8,57,-4.47213595499958,B
30730,13346,35,52,2,2,cell,96%,29,28,9,7,50,6.08276253029822,A
30731,13347,35,53,2,1,cell,57%,27,36,6,6,29,-3.60555127546399,B
30732,13347,35,53,2,2,cell,96%,29,28,10,6,48,6.08276253029822,A
30733,13348,35,54,3,1,cell,37%,28,35,6,7,33,-2.23606797749979,B
30734,13348,35,54,3,2,cell,96%,29,28,9,7,50,6.08276253029822,A
30735,13348,35,54,3,3,cell,90%,30,38,7,7,39,-4,B
30736,13349,35,55,2,1,cell,96%,29,29,10,7,55,5.09901951359278,A
30737,13349,35,55,2,2,cell,94%,30,40,8,6,38,-6,B
30738,13350,35,56,1,1,cell,96%,29,28,10,8,63,6.08276253029822,A
30739,13351,35,57,2,1,cell,27%,26,35,5,7,28,-4.12310562561766,B
30740,13351,35,57,2,2,cell,97%,29,28,11,9,78,6.08276253029822,A
30741,13352,35,58,2,1,cell,47%,27,36,6,6,29,-3.60555127546399,B
30742,13352,35,58,2,2,cell,96%,30,28,10,9,71,6,A
30743,13353,35,59,3,1,cell,26%,26,35,5,6,24,-4.12310562561766,B
30744,13353,35,59,3,2,cell,96%,28,28,9,8,57,6.32455532033676,A
30745,13353,35,59,3,3,cell,95%,32,20,6,7,33,14.142135623731,A
30746,13354,35,60,3,1,cell,32%,27,36,6,6,29,-3.60555127546399,B
30747,13354,35,60,3,2,cell,96%,30,29,10,10,79,5,A
30748,13354,35,60,3,3,cell,94%,33,19,7,7,39,15.2970585407784,A
30749,13355,35,61,2,1,cell,96%,28,28,10,9,71,6.32455532033676,A
30750,13355,35,61,2,2,cell,93%,31,19,7,7,39,15.0332963783729,A
30751,13356,35,62,2,1,cell,97%,29,28,11,9,78,6.08276253029822,A
30752,13356,35,62,2,2,cell,96%,33,18,8,8,51,16.2788205960997,A
30753,13357,35,63,3,1,cell,96%,29,28,11,9,78,6.08276253029822,A
30754,13357,35,63,3,2,cell,25%,27,35,5,7,28,-3.16227766016838,B
30755,13357,35,63,3,3,cell,95%,32,17,8,8,51,17.1172427686237,A
30756,13358,35,64,2,1,cell,96%,28,29,11,10,87,5.3851648071345,A
30757,13358,35,64,2,2,cell,95%,31,18,8,9,57,16.0312195418814,A
30758,13359,35,65,2,1,cell,95%,29,28,10,9,71,6.08276253029822,A
30759,13359,35,65,2,2,cell,96%,32,17,9,9,64,17.1172427686237,A
30760,13360,35,66,3,1,cell,96%,25,17,8,8,51,17.7200451466693,A
30761,13360,35,66,3,2,cell,96%,29,28,11,9,78,6.08276253029822,A
30762,13360,35,66,3,3,cell,86%,33,19,6,6,29,15.2970585407784,A
30763,13361,35,67,3,1,cell,94%,25,15,8,11,70,19.6468827043885,A
30764,13361,35,67,3,2,cell,97%,29,28,11,8,70,6.08276253029822,A
30765,13361,35,67,3,3,cell,89%,32,18,7,7,39,16.1245154965971,A
30766,13362,35,68,3,1,cell,94%,24,15,8,8,51,19.9248588451713,A
30767,13362,35,68,3,2,cell,97%,29,28,11,9,78,6.08276253029822,A
30768,13362,35,68,3,3,cell,93%,31,19,7,8,44,15.0332963783729,A
30769,13363,35,69,3,1,cell,97%,29,28,10,9,71,6.08276253029822,A
30770,13363,35,69,3,2,cell,53%,26,36,5,6,24,-4.47213595499958,B
30771,13363,35,69,3,3,cell,95%,32,18,8,9,57,16.1245154965971,A
30772,13364,35,70,2,1,cell,97%,29,28,10,9,71,6.08276253029822,A
30773,13364,35,70,2,2,cell,96%,32,18,8,10,63,16.1245154965971,A
30774,13365,35,71,3,1,cell,40%,26,35,5,7,28,-4.12310562561766,B
30775,13365,35,71,3,2,cell,97%,29,28,10,9,71,6.08276253029822,A
30776,13365,35,71,3,3,cell,96%,31,17,9,9,64,17.0293863659264,A
30777,13366,35,72,3,1,cell,96%,29,29,10,8,63,5.09901951359278,A
30778,13366,35,72,3,2,cell,30%,26,35,5,7,28,-4.12310562561766,B
30779,13366,35,72,3,3,cell,95%,31,19,9,8,57,15.0332963783729,A
30780,13367,35,73,4,1,cell,82%,27,20,6,6,29,14.3178210632764,A
30781,13367,35,73,4,2,cell,34%,27,35,6,7,33,-3.16227766016838,B
30782,13367,35,73,4,3,cell,96%,30,29,10,8,63,5,A
30783,13367,35,73,4,4,cell,96%,32,18,9,8,57,16.1245154965971,A
30784,13368,35,74,4,1,cell,92%,25,19,7,8,44,15.8113883008419,A
30785,13368,35,74,4,2,cell,32%,26,35,5,6,24,-4.12310562561766,B
30786,13368,35,74,4,3,cell,97%,29,29,10,8,63,5.09901951359278,A
30787,13368,35,74,4,4,cell,95%,34,17,8,8,51,17.464249196573,A
30788,13369,35,75,3,1,cell,96%,27,19,9,8,57,15.2970585407784,A
30789,13369,35,75,3,2,cell,28%,27,35,6,7,33,-3.16227766016838,B
30790,13369,35,75,3,3,cell,96%,29,28,11,9,78,6.08276253029822,A
30791,13370,35,76,3,1,cell,97%,27,17,9,9,64,17.2626765016321,A
30792,13370,35,76,3,2,cell,61%,26,35,5,7,28,-4.12310562561766,B
30793,13370,35,76,3,3,cell,97%,29,28,11,9,78,6.08276253029822,A
30794,13371,35,77,3,1,cell,97%,27,18,10,8,63,16.2788205960997,A
30795,13371,35,77,3,2,cell,27%,26,35,5,7,28,-4.12310562561766,B
30796,13371,35,77,3,3,cell,97%,30,28,11,9,78,6,A
30797,13372,35,78,3,1,cell,97%,26,17,10,9,71,17.464249196573,A
30798,13372,35,78,3,2,cell,40%,26,35,5,6,24,-4.12310562561766,B
30799,13372,35,78,3,3,cell,96%,29,28,10,9,71,6.08276253029822,A
30800,13373,35,79,3,1,cell,95%,26,16,10,9,71,18.4390889145858,A
30801,13373,35,79,3,2,cell,97%,29,27,11,9,78,7.07106781186548,A
30802,13373,35,79,3,3,cell,73%,32,19,6,6,29,15.1327459504216,A
30803,13374,35,80,3,1,cell,96%,24,17,9,10,71,18.0277563773199,A
30804,13374,35,80,3,2,cell,96%,28,29,11,10,87,5.3851648071345,A
30805,13374,35,80,3,3,cell,90%,32,21,6,6,29,13.1529464379659,A
30806,13375,35,81,2,1,cell,95%,28,28,11,9,78,6.32455532033676,A
30807,13375,35,81,2,2,cell,94%,32,19,8,8,51,15.1327459504216,A
30808,13376,35,82,2,1,cell,96%,29,28,10,9,71,6.08276253029822,A
30809,13376,35,82,2,2,cell,93%,32,19,7,7,39,15.1327459504216,A
30810,13377,35,83,2,1,cell,97%,29,28,10,9,71,6.08276253029822,A
30811,13377,35,83,2,2,cell,96%,32,18,8,8,51,16.1245154965971,A
30812,13378,35,84,2,1,cell,97%,29,28,10,9,71,6.08276253029822,A
30813,13378,35,84,2,2,cell,96%,31,17,9,8,57,17.0293863659264,A
30814,13379,35,85,2,1,cell,95%,30,29,10,9,71,5,A
30815,13379,35,85,2,2,cell,94%,32,19,8,8,51,15.1327459504216,A
30816,13380,35,86,4,1,cell,96%,25,22,6,6,29,13,A
30817,13380,35,86,4,2,cell,35%,27,35,6,7,33,-3.16227766016838,B
30818,13380,35,86,4,3,cell,96%,29,29,10,8,63,5.09901951359278,A
30819,13380,35,86,4,4,cell,95%,31,18,7,8,44,16.0312195418814,A
30820,13381,35,87,3,1,cell,34%,26,19,6,7,33,15.52417469626,A
30821,13381,35,87,3,2,cell,96%,29,28,11,9,78,6.08276253029822,A
30822,13381,35,87,3,3,cell,94%,31,17,9,8,57,17.0293863659264,A
30823,13382,35,88,3,1,cell,96%,26,18,7,8,44,16.4924225024706,A
30824,13382,35,88,3,2,cell,86%,30,29,10,9,71,5,A
30825,13382,35,88,3,3,cell,95%,36,14,10,7,55,20.8806130178211,A
30826,13383,35,89,2,1,cell,95%,28,18,9,10,71,16.1245154965971,A
30827,13383,35,89,2,2,cell,97%,30,28,12,10,95,6,A
30828,13384,35,90,2,1,cell,97%,29,29,11,10,87,5.09901951359278,A
30829,13384,35,90,2,2,cell,96%,32,17,8,9,57,17.1172427686237,A
30830,13385,35,91,2,1,cell,97%,28,28,11,10,87,6.32455532033676,A
30831,13385,35,91,2,2,cell,96%,31,17,9,10,71,17.0293863659264,A
30832,13386,35,92,2,1,cell,96%,29,29,10,10,79,5.09901951359278,A
30833,13386,35,92,2,2,cell,96%,31,17,10,9,71,17.0293863659264,A
30834,13387,35,93,3,1,cell,97%,29,28,10,9,71,6.08276253029822,A
30835,13387,35,93,3,2,cell,51%,27,19,7,7,39,15.2970585407784,A
30836,13387,35,93,3,3,cell,96%,32,16,10,9,71,18.1107702762748,A
30837,13388,35,94,2,1,cell,96%,26,18,8,8,51,16.4924225024706,A
30838,13388,35,94,2,2,cell,96%,29,28,10,10,79,6.08276253029822,A
30839,13389,35,95,2,1,cell,97%,26,18,9,8,57,16.4924225024706,A
30840,13389,35,95,2,2,cell,96%,30,27,10,9,71,7,A
30841,13390,35,96,3,1,cell,97%,27,17,9,8,57,17.2626765016321,A
30842,13390,35,96,3,2,cell,97%,29,28,11,10,87,6.08276253029822,A
30843,13390,35,96,3,3,cell,38%,26,35,5,7,28,-4.12310562561766,B
30844,13391,35,97,2,1,cell,96%,25,17,9,9,64,17.7200451466693,A
30845,13391,35,97,2,2,cell,97%,29,29,10,10,79,5.09901951359278,A
30846,13392,35,98,3,1,cell,96%,25,18,9,8,57,16.7630546142402,A
30847,13392,35,98,3,2,cell,30%,26,35,5,7,28,-4.12310562561766,B
30848,13392,35,98,3,3,cell,97%,29,28,10,9,71,6.08276253029822,A
30849,13393,35,99,3,1,cell,28%,27,36,6,6,29,-3.60555127546399,B
30850,13393,35,99,3,2,cell,97%,29,28,11,9,78,6.08276253029822,A
30851,13393,35,99,3,3,cell,96%,32,17,8,7,44,17.1172427686237,A
30852,13394,35,100,2,1,cell,96%,26,19,7,8,44,15.52417469626,A
30853,13394,35,100,2,2,cell,96%,30,28,10,10,79,6,A
30854,13395,35,101,2,1,cell,96%,27,16,8,9,57,18.2482875908947,A
30855,13395,35,101,2,2,cell,97%,30,27,10,10,79,7,A
30856,13396,35,102,2,1,cell,96%,27,16,8,8,51,18.2482875908947,A
30857,13396,35,102,2,2,cell,97%,30,26,11,9,78,8,A
30858,13397,35,103,3,1,cell,96%,26,16,8,9,57,18.4390889145858,A
30859,13397,35,103,3,2,cell,34%,26,35,5,7,28,-4.12310562561766,B
30860,13397,35,103,3,3,cell,97%,30,28,10,10,79,6,A
30861,13398,35,104,3,1,cell,94%,24,15,7,8,44,19.9248588451713,A
30862,13398,35,104,3,2,cell,97%,30,27,10,9,71,7,A
30863,13398,35,104,3,3,cell,94%,33,17,7,8,44,17.2626765016321,A
30864,13399,35,105,2,1,cell,92%,28,17,9,10,71,17.1172427686237,A
30865,13399,35,105,2,2,cell,97%,29,29,11,10,87,5.09901951359278,A
30866,13400,35,106,3,1,cell,55%,25,19,6,6,29,15.8113883008419,A
30867,13400,35,106,3,2,cell,96%,29,28,10,9,71,6.08276253029822,A
30868,13400,35,106,3,3,cell,95%,32,16,9,9,64,18.1107702762748,A
30869,13401,35,107,2,1,cell,95%,27,17,8,9,57,17.2626765016321,A
30870,13401,35,107,2,2,cell,98%,29,27,11,11,96,7.07106781186548,A
30871,13402,35,108,2,1,cell,96%,27,16,8,9,57,18.2482875908947,A
30872,13402,35,108,2,2,cell,97%,30,27,11,10,87,7,A
30873,13403,35,109,2,1,cell,95%,26,16,9,9,64,18.4390889145858,A
30874,13403,35,109,2,2,cell,98%,29,27,11,11,96,7.07106781186548,A
30875,13404,35,110,2,1,cell,95%,25,16,9,9,64,18.6815416922694,A
30876,13404,35,110,2,2,cell,97%,29,28,11,10,87,6.08276253029822,A
30877,13405,35,111,2,1,cell,94%,25,16,9,10,71,18.6815416922694,A
30878,13405,35,111,2,2,cell,96%,30,28,12,10,95,6,A
30879,13406,35,112,2,1,cell,89%,26,19,6,6,29,15.52417469626,A
30880,13406,35,112,2,2,cell,97%,30,28,10,10,79,6,A
30881,13407,35,113,2,1,cell,96%,26,18,7,8,44,16.4924225024706,A
30882,13407,35,113,2,2,cell,97%,30,28,10,10,79,6,A
30883,13408,35,114,2,1,cell,96%,27,17,8,9,57,17.2626765016321,A
30884,13408,35,114,2,2,cell,97%,30,27,11,9,78,7,A
30885,13409,35,115,2,1,cell,95%,26,16,8,8,51,18.4390889145858,A
30886,13409,35,115,2,2,cell,97%,28,27,11,10,87,7.28010988928052,A
30887,13410,35,116,3,1,cell,96%,26,17,9,9,64,17.464249196573,A
30888,13410,35,116,3,2,cell,38%,26,35,5,7,28,-4.12310562561766,B
30889,13410,35,116,3,3,cell,97%,29,29,11,10,87,5.09901951359278,A
30890,13411,35,117,2,1,cell,95%,26,16,8,9,57,18.4390889145858,A
30891,13411,35,117,2,2,cell,96%,29,27,11,9,78,7.07106781186548,A
30892,13412,35,118,2,1,cell,95%,28,17,11,10,87,17.1172427686237,A
30893,13412,35,118,2,2,cell,97%,29,29,11,10,87,5.09901951359278,A
30894,13413,35,119,3,1,cell,97%,29,29,11,10,87,5.09901951359278,A
30895,13413,35,119,3,2,cell,86%,27,20,6,6,29,14.3178210632764,A
30896,13413,35,119,3,3,cell,89%,30,19,10,8,63,15,A
30897,13414,35,120,4,1,cell,89%,25,17,6,5,24,17.7200451466693,A
30898,13414,35,120,4,2,cell,32%,26,35,5,7,28,-4.12310562561766,B
30899,13414,35,120,4,3,cell,96%,29,27,11,9,78,7.07106781186548,A
30900,13414,35,120,4,4,cell,95%,31,17,7,8,44,17.0293863659264,A
30901,13415,35,121,3,1,cell,91%,24,15,6,8,38,19.9248588451713,A
30902,13415,35,121,3,2,cell,97%,29,29,11,10,87,5.09901951359278,A
30903,13415,35,121,3,3,cell,91%,33,16,9,8,57,18.2482875908947,A
30904,13416,35,122,3,1,cell,75%,23,12,8,13,82,23.0867927612304,A
30905,13416,35,122,3,2,cell,96%,29,27,11,10,87,7.07106781186548,A
30906,13416,35,122,3,3,cell,94%,31,12,11,10,87,22.0227155455452,A
30907,13417,35,123,3,1,cell,92%,22,8,8,9,57,27.2029410174709,A
30908,13417,35,123,3,2,cell,96%,29,29,11,10,87,5.09901951359278,A
30909,13417,35,123,3,3,cell,94%,32,13,11,11,96,21.095023109729,A
30910,13418,35,124,2,1,cell,94%,24,14,10,9,71,20.8806130178211,A
30911,13418,35,124,2,2,cell,97%,29,28,12,10,95,6.08276253029822,A
30912,13419,35,125,2,1,cell,94%,25,15,9,9,64,19.6468827043885,A
30913,13419,35,125,2,2,cell,96%,29,28,11,10,87,6.08276253029822,A
30914,13420,35,126,2,1,cell,96%,29,28,11,10,87,6.08276253029822,A
30915,13420,35,126,2,2,cell,93%,29,18,6,7,33,16.0312195418814,A
30916,13421,35,127,2,1,cell,96%,30,28,12,10,95,6,A
30917,13421,35,127,2,2,cell,94%,28,18,8,10,63,16.1245154965971,A
30918,13422,35,128,2,1,cell,95%,28,17,8,11,70,17.1172427686237,A
30919,13422,35,128,2,2,cell,97%,30,28,11,10,87,6,A
30920,13423,35,129,3,1,cell,95%,27,17,9,11,78,17.2626765016321,A
30921,13423,35,129,3,2,cell,32%,27,36,6,6,29,-3.60555127546399,B
30922,13423,35,129,3,3,cell,97%,29,29,11,10,87,5.09901951359278,A
30923,13424,35,130,2,1,cell,96%,29,28,11,11,96,6.08276253029822,A
30924,13424,35,130,2,2,cell,94%,30,16,10,11,87,18,A
30925,13425,35,131,2,1,cell,94%,23,15,9,8,57,20.2484567313166,A
30926,13425,35,131,2,2,cell,97%,29,29,11,10,87,5.09901951359278,A
30927,13426,35,132,2,1,cell,94%,23,14,9,9,64,21.1896201004171,A
30928,13426,35,132,2,2,cell,95%,29,28,10,10,79,6.08276253029822,A
30929,13427,35,133,3,1,cell,94%,23,15,8,8,51,20.2484567313166,A
30930,13427,35,133,3,2,cell,96%,29,28,11,9,78,6.08276253029822,A
30931,13427,35,133,3,3,cell,86%,33,19,6,6,29,15.2970585407784,A
30932,13428,35,134,2,1,cell,96%,29,27,10,10,79,7.07106781186548,A
30933,13428,35,134,2,2,cell,94%,32,18,6,7,33,16.1245154965971,A
30934,13429,35,135,2,1,cell,95%,29,27,11,10,87,7.07106781186548,A
30935,13429,35,135,2,2,cell,96%,33,18,7,8,44,16.2788205960997,A
30936,13430,35,136,2,1,cell,96%,29,28,10,10,79,6.08276253029822,A
30937,13430,35,136,2,2,cell,97%,33,17,8,9,57,17.2626765016321,A
30938,13431,35,137,2,1,cell,95%,29,28,11,11,96,6.08276253029822,A
30939,13431,35,137,2,2,cell,94%,31,17,8,10,63,17.0293863659264,A
30940,13432,35,138,2,1,cell,96%,29,27,11,10,87,7.07106781186548,A
30941,13432,35,138,2,2,cell,95%,33,16,9,10,71,18.2482875908947,A
30942,13433,35,139,3,1,cell,28%,26,36,5,6,24,-4.47213595499958,B
30943,13433,35,139,3,2,cell,95%,29,28,10,9,71,6.08276253029822,A
30944,13433,35,139,3,3,cell,93%,32,17,8,9,57,17.1172427686237,A
30945,13434,35,140,2,1,cell,95%,28,26,9,11,78,8.24621125123532,A
30946,13434,35,140,2,2,cell,92%,33,19,6,7,33,15.2970585407784,A
30947,13435,35,141,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
30948,13435,35,141,2,2,cell,96%,33,18,6,8,38,16.2788205960997,A
30949,13436,35,142,2,1,cell,96%,29,26,10,10,79,8.06225774829855,A
30950,13436,35,142,2,2,cell,95%,33,16,8,9,57,18.2482875908947,A
30951,13437,35,143,2,1,cell,96%,29,26,11,11,96,8.06225774829855,A
30952,13437,35,143,2,2,cell,97%,33,17,8,9,57,17.2626765016321,A
30953,13438,35,144,2,1,cell,97%,29,27,11,11,96,7.07106781186548,A
30954,13438,35,144,2,2,cell,96%,33,17,9,9,64,17.2626765016321,A
30955,13439,35,145,2,1,cell,96%,29,27,11,11,96,7.07106781186548,A
30956,13439,35,145,2,2,cell,95%,31,16,9,10,71,18.0277563773199,A
30957,13440,35,146,2,1,cell,96%,28,26,10,10,79,8.24621125123532,A
30958,13440,35,146,2,2,cell,68%,33,19,6,6,29,15.2970585407784,A
30959,13441,35,147,2,1,cell,97%,28,26,11,10,87,8.24621125123532,A
30960,13441,35,147,2,2,cell,96%,33,17,6,7,33,17.2626765016321,A
30961,13442,35,148,3,1,cell,27%,27,35,6,7,33,-3.16227766016838,B
30962,13442,35,148,3,2,cell,97%,29,26,10,11,87,8.06225774829855,A
30963,13442,35,148,3,3,cell,96%,33,17,7,9,50,17.2626765016321,A
30964,13443,35,149,2,1,cell,97%,28,26,11,10,87,8.24621125123532,A
30965,13443,35,149,2,2,cell,95%,31,17,7,9,50,17.0293863659264,A
30966,13444,35,150,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
30967,13444,35,150,2,2,cell,95%,33,16,8,9,57,18.2482875908947,A
30968,13445,35,151,2,1,cell,97%,29,26,10,11,87,8.06225774829855,A
30969,13445,35,151,2,2,cell,95%,33,14,8,11,70,20.2237484161567,A
30970,13446,35,152,2,1,cell,97%,30,27,11,11,96,7,A
30971,13446,35,152,2,2,cell,93%,33,15,8,9,57,19.2353840616713,A
30972,13447,35,153,2,1,cell,90%,28,26,11,11,96,8.24621125123532,A
