,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
87538,40288,104,15,2,2,cell,97%,29,31,9,10,71,3.16227766016838,A
87539,40289,104,16,2,1,cell,96%,28,20,9,9,64,14.142135623731,A
87540,40289,104,16,2,2,cell,96%,30,31,10,10,79,3,A
87541,40290,104,17,2,1,cell,98%,27,20,9,9,64,14.3178210632764,A
87542,40290,104,17,2,2,cell,96%,30,32,10,10,79,2,A
87543,40291,104,18,2,1,cell,97%,26,19,9,9,64,15.52417469626,A
87544,40291,104,18,2,2,cell,97%,29,31,11,11,96,3.16227766016838,A
87545,40292,104,19,2,1,cell,96%,27,20,9,9,64,14.3178210632764,A
87546,40292,104,19,2,2,cell,97%,30,31,11,10,87,3,A
87547,40293,104,20,2,1,cell,96%,30,31,9,10,71,3,A
87548,40293,104,20,2,2,cell,96%,32,20,9,9,64,14.142135623731,A
87549,40294,104,21,3,1,cell,84%,27,23,6,7,33,11.4017542509914,A
87550,40294,104,21,3,2,cell,96%,30,31,9,10,71,3,A
87551,40294,104,21,3,3,cell,94%,33,18,10,11,87,16.2788205960997,A
87552,40295,104,22,3,1,cell,93%,27,22,6,7,33,12.369316876853,A
87553,40295,104,22,3,2,cell,96%,30,32,8,8,51,2,A
87554,40295,104,22,3,3,cell,96%,33,18,9,10,71,16.2788205960997,A
87555,40296,104,23,2,1,cell,97%,28,21,8,8,51,13.1529464379659,A
87556,40296,104,23,2,2,cell,96%,29,31,9,10,71,3.16227766016838,A
87557,40297,104,24,2,1,cell,96%,27,21,9,9,64,13.3416640641263,A
87558,40297,104,24,2,2,cell,96%,30,31,10,9,71,3,A
87559,40298,104,25,2,1,cell,97%,28,20,8,9,57,14.142135623731,A
87560,40298,104,25,2,2,cell,96%,30,31,9,11,78,3,A
87561,40299,104,26,2,1,cell,97%,26,19,9,9,64,15.52417469626,A
87562,40299,104,26,2,2,cell,95%,28,31,9,10,71,3.60555127546399,A
87563,40300,104,27,3,1,cell,97%,27,20,10,10,79,14.3178210632764,A
87564,40300,104,27,3,2,cell,96%,29,31,9,10,71,3.16227766016838,A
87565,40300,104,27,3,3,cell,57%,32,23,5,6,24,11.1803398874989,A
87566,40301,104,28,3,1,cell,96%,26,19,10,10,79,15.52417469626,A
87567,40301,104,28,3,2,cell,96%,29,31,10,10,79,3.16227766016838,A
87568,40301,104,28,3,3,cell,95%,33,23,6,7,33,11.4017542509914,A
87569,40302,104,29,3,1,cell,94%,25,19,9,9,64,15.8113883008419,A
87570,40302,104,29,3,2,cell,96%,29,32,10,11,87,2.23606797749979,A
87571,40302,104,29,3,3,cell,96%,32,23,7,7,39,11.1803398874989,A
87572,40303,104,30,3,1,cell,95%,24,19,9,8,57,16.1554944214035,A
87573,40303,104,30,3,2,cell,97%,29,33,11,11,96,1.4142135623731,A
87574,40303,104,30,3,3,cell,96%,32,24,7,7,39,10.1980390271856,A
87575,40304,104,31,2,1,cell,96%,27,22,8,8,51,12.369316876853,A
87576,40304,104,31,2,2,cell,96%,29,32,9,10,71,2.23606797749979,A
87577,40305,104,32,2,1,cell,97%,27,21,9,8,57,13.3416640641263,A
87578,40305,104,32,2,2,cell,96%,29,31,9,9,64,3.16227766016838,A
87579,40306,104,33,2,1,cell,97%,27,20,8,9,57,14.3178210632764,A
87580,40306,104,33,2,2,cell,96%,29,32,9,10,71,2.23606797749979,A
87581,40307,104,34,3,1,cell,96%,27,21,8,10,63,13.3416640641263,A
87582,40307,104,34,3,2,cell,96%,30,31,10,11,87,3,A
87583,40307,104,34,3,3,cell,94%,34,23,6,6,29,11.7046999107196,A
87584,40308,104,35,3,1,cell,95%,26,18,8,9,57,16.4924225024706,A
87585,40308,104,35,3,2,cell,97%,29,30,11,10,87,4.12310562561766,A
87586,40308,104,35,3,3,cell,96%,33,21,6,7,33,13.3416640641263,A
87587,40309,104,36,2,1,cell,97%,29,30,9,10,71,4.12310562561766,A
87588,40309,104,36,2,2,cell,95%,33,20,7,8,44,14.3178210632764,A
87589,40310,104,37,2,1,cell,96%,30,31,10,9,71,3,A
87590,40310,104,37,2,2,cell,96%,32,21,9,9,64,13.1529464379659,A
87591,40311,104,38,2,1,cell,97%,30,30,10,10,79,4,A
87592,40311,104,38,2,2,cell,96%,33,19,9,9,64,15.2970585407784,A
87593,40312,104,39,2,1,cell,97%,30,31,10,10,79,3,A
87594,40312,104,39,2,2,cell,97%,32,19,9,9,64,15.1327459504216,A
87595,40313,104,40,2,1,cell,96%,30,32,9,10,71,2,A
87596,40313,104,40,2,2,cell,96%,33,20,9,10,71,14.3178210632764,A
87597,40314,104,41,3,1,cell,97%,26,21,9,10,71,13.6014705087354,A
87598,40314,104,41,3,2,cell,96%,28,32,9,10,71,2.82842712474619,A
87599,40314,104,41,3,3,cell,87%,33,25,6,6,29,9.48683298050514,A
87600,40315,104,42,3,1,cell,96%,26,18,9,10,71,16.4924225024706,A
87601,40315,104,42,3,2,cell,97%,30,30,10,8,63,4,A
87602,40315,104,42,3,3,cell,76%,32,21,6,7,33,13.1529464379659,A
87603,40316,104,43,3,1,cell,96%,25,18,9,9,64,16.7630546142402,A
87604,40316,104,43,3,2,cell,96%,31,32,10,9,71,2.23606797749979,A
87605,40316,104,43,3,3,cell,93%,33,22,7,8,44,12.369316876853,A
87606,40317,104,44,3,1,cell,95%,26,17,10,9,71,17.464249196573,A
87607,40317,104,44,3,2,cell,96%,30,32,11,10,87,2,A
87608,40317,104,44,3,3,cell,95%,32,22,7,8,44,12.1655250605964,A
87609,40318,104,45,2,1,cell,97%,29,30,10,10,79,4.12310562561766,A
87610,40318,104,45,2,2,cell,95%,32,18,8,9,57,16.1245154965971,A
87611,40319,104,46,2,1,cell,96%,29,31,11,10,87,3.16227766016838,A
87612,40319,104,46,2,2,cell,95%,32,20,9,10,71,14.142135623731,A
87613,40320,104,47,2,1,cell,97%,30,30,10,10,79,4,A
87614,40320,104,47,2,2,cell,95%,33,19,8,10,63,15.2970585407784,A
87615,40321,104,48,3,1,cell,96%,27,20,9,9,64,14.3178210632764,A
87616,40321,104,48,3,2,cell,96%,30,31,10,9,71,3,A
87617,40321,104,48,3,3,cell,90%,33,23,6,6,29,11.4017542509914,A
87618,40322,104,49,3,1,cell,96%,26,18,9,9,64,16.4924225024706,A
87619,40322,104,49,3,2,cell,97%,29,29,9,9,64,5.09901951359278,A
87620,40322,104,49,3,3,cell,93%,33,21,6,6,29,13.3416640641263,A
87621,40323,104,50,3,1,cell,96%,25,16,9,8,57,18.6815416922694,A
87622,40323,104,50,3,2,cell,94%,29,28,9,10,71,6.08276253029822,A
87623,40323,104,50,3,3,cell,93%,34,20,6,8,38,14.560219778561,A
87624,40324,104,51,3,1,cell,95%,24,17,9,8,57,18.0277563773199,A
87625,40324,104,51,3,2,cell,95%,29,29,10,10,79,5.09901951359278,A
87626,40324,104,51,3,3,cell,93%,33,20,7,8,44,14.3178210632764,A
87627,40325,104,52,3,1,cell,93%,24,17,9,8,57,18.0277563773199,A
87628,40325,104,52,3,2,cell,96%,29,27,10,11,87,7.07106781186548,A
87629,40325,104,52,3,3,cell,93%,34,18,7,8,44,16.4924225024706,A
87630,40326,104,53,3,1,cell,95%,25,17,9,8,57,17.7200451466693,A
87631,40326,104,53,3,2,cell,95%,30,28,9,10,71,6,A
87632,40326,104,53,3,3,cell,95%,33,18,7,8,44,16.2788205960997,A
87633,40327,104,54,3,1,cell,95%,26,18,9,8,57,16.4924225024706,A
87634,40327,104,54,3,2,cell,96%,31,26,9,10,71,8.06225774829855,A
87635,40327,104,54,3,3,cell,94%,36,15,10,10,79,19.9248588451713,A
87636,40328,104,55,3,1,cell,96%,26,17,9,9,64,17.464249196573,A
87637,40328,104,55,3,2,cell,96%,30,28,10,11,87,6,A
87638,40328,104,55,3,3,cell,95%,36,16,7,7,39,18.9736659610103,A
87639,40329,104,56,2,1,cell,96%,29,31,9,10,71,3.16227766016838,A
87640,40329,104,56,2,2,cell,97%,33,23,6,6,29,11.4017542509914,A
87641,40330,104,57,2,1,cell,97%,31,29,10,9,71,5.09901951359278,A
87642,40330,104,57,2,2,cell,95%,34,21,7,8,44,13.6014705087354,A
87643,40331,104,58,2,1,cell,96%,30,31,10,10,79,3,A
87644,40331,104,58,2,2,cell,95%,34,22,8,8,51,12.6491106406735,A
87645,40332,104,59,2,1,cell,97%,30,30,10,10,79,4,A
87646,40332,104,59,2,2,cell,96%,33,20,8,8,51,14.3178210632764,A
87647,40333,104,60,2,1,cell,97%,29,30,10,10,79,4.12310562561766,A
87648,40333,104,60,2,2,cell,95%,33,19,8,9,57,15.2970585407784,A
87649,40334,104,61,2,1,cell,97%,30,30,11,10,87,4,A
87650,40334,104,61,2,2,cell,96%,33,19,9,9,64,15.2970585407784,A
87651,40335,104,62,2,1,cell,97%,29,30,9,10,71,4.12310562561766,A
87652,40335,104,62,2,2,cell,94%,31,18,9,11,78,16.0312195418814,A
87653,40336,104,63,3,1,cell,34%,28,21,7,7,39,13.1529464379659,A
87654,40336,104,63,3,2,cell,96%,29,29,8,9,57,5.09901951359278,A
87655,40336,104,63,3,3,cell,93%,32,18,9,8,57,16.1245154965971,A
87656,40337,104,64,3,1,cell,92%,27,21,6,6,29,13.3416640641263,A
87657,40337,104,64,3,2,cell,96%,30,29,9,9,64,5,A
87658,40337,104,64,3,3,cell,96%,33,18,8,9,57,16.2788205960997,A
87659,40338,104,65,3,1,cell,94%,25,21,6,8,38,13.9283882771841,A
87660,40338,104,65,3,2,cell,96%,30,31,10,10,79,3,A
87661,40338,104,65,3,3,cell,96%,33,17,9,9,64,17.2626765016321,A
87662,40339,104,66,3,1,cell,95%,26,20,6,9,43,14.560219778561,A
87663,40339,104,66,3,2,cell,96%,30,30,10,9,71,4,A
87664,40339,104,66,3,3,cell,95%,35,17,10,10,79,17.7200451466693,A
87665,40340,104,67,2,1,cell,96%,27,19,8,9,57,15.2970585407784,A
87666,40340,104,67,2,2,cell,97%,30,30,10,10,79,4,A
87667,40341,104,68,2,1,cell,96%,27,19,8,9,57,15.2970585407784,A
87668,40341,104,68,2,2,cell,97%,30,30,10,10,79,4,A
87669,40342,104,69,2,1,cell,97%,29,31,9,10,71,3.16227766016838,A
87670,40342,104,69,2,2,cell,96%,33,19,8,9,57,15.2970585407784,A
87671,40343,104,70,3,1,cell,95%,27,22,6,6,29,12.369316876853,A
87672,40343,104,70,3,2,cell,96%,30,31,8,10,63,3,A
87673,40343,104,70,3,3,cell,97%,33,17,9,9,64,17.2626765016321,A
87674,40344,104,71,2,1,cell,97%,30,30,10,10,79,4,A
87675,40344,104,71,2,2,cell,95%,33,21,7,7,39,13.3416640641263,A
87676,40345,104,72,2,1,cell,96%,29,31,11,10,87,3.16227766016838,A
87677,40345,104,72,2,2,cell,96%,33,21,7,8,44,13.3416640641263,A
87678,40346,104,73,2,1,cell,96%,29,30,11,10,87,4.12310562561766,A
87679,40346,104,73,2,2,cell,97%,32,19,8,9,57,15.1327459504216,A
87680,40347,104,74,2,1,cell,97%,29,30,11,10,87,4.12310562561766,A
87681,40347,104,74,2,2,cell,96%,33,19,9,10,71,15.2970585407784,A
87682,40348,104,75,2,1,cell,97%,29,29,11,11,96,5.09901951359278,A
87683,40348,104,75,2,2,cell,96%,33,18,9,11,78,16.2788205960997,A
87684,40349,104,76,2,1,cell,97%,30,30,10,10,79,4,A
87685,40349,104,76,2,2,cell,96%,33,18,9,11,78,16.2788205960997,A
87686,40350,104,77,1,1,cell,97%,30,30,10,10,79,4,A
87687,40351,104,78,2,1,cell,96%,28,29,9,10,71,5.3851648071345,A
87688,40351,104,78,2,2,cell,96%,32,21,6,7,33,13.1529464379659,A
87689,40352,104,79,3,1,cell,97%,25,18,9,9,64,16.7630546142402,A
87690,40352,104,79,3,2,cell,97%,30,30,10,9,71,4,A
87691,40352,104,79,3,3,cell,92%,33,21,6,8,38,13.3416640641263,A
87692,40353,104,80,2,1,cell,97%,30,30,10,10,79,4,A
87693,40353,104,80,2,2,cell,97%,33,20,8,8,51,14.3178210632764,A
87694,40354,104,81,2,1,cell,96%,29,29,11,11,96,5.09901951359278,A
87695,40354,104,81,2,2,cell,95%,33,19,8,8,51,15.2970585407784,A
87696,40355,104,82,2,1,cell,97%,27,19,9,9,64,15.2970585407784,A
87697,40355,104,82,2,2,cell,97%,30,31,10,10,79,3,A
87698,40356,104,83,2,1,cell,96%,27,19,9,9,64,15.2970585407784,A
87699,40356,104,83,2,2,cell,97%,30,30,10,11,87,4,A
87700,40357,104,84,2,1,cell,96%,29,31,9,10,71,3.16227766016838,A
87701,40357,104,84,2,2,cell,93%,31,19,9,8,57,15.0332963783729,A
87702,40358,104,85,3,1,cell,79%,27,22,6,6,29,12.369316876853,A
87703,40358,104,85,3,2,cell,96%,29,30,9,9,64,4.12310562561766,A
87704,40358,104,85,3,3,cell,96%,32,20,8,8,51,14.142135623731,A
87705,40359,104,86,3,1,cell,93%,25,18,6,6,29,16.7630546142402,A
87706,40359,104,86,3,2,cell,95%,30,28,11,10,87,6,A
87707,40359,104,86,3,3,cell,94%,34,18,8,8,51,16.4924225024706,A
87708,40360,104,87,3,1,cell,94%,25,16,8,11,70,18.6815416922694,A
87709,40360,104,87,3,2,cell,95%,29,26,10,11,87,8.06225774829855,A
87710,40360,104,87,3,3,cell,95%,34,17,10,8,63,17.464249196573,A
87711,40361,104,88,4,1,cell,78%,25,14,9,9,64,20.6155281280883,A
87712,40361,104,88,4,2,cell,85%,26,11,9,11,78,23.3452350598575,A
87713,40361,104,88,4,3,cell,96%,30,25,10,10,79,9,A
87714,40361,104,88,4,4,cell,89%,34,15,10,7,55,19.4164878389476,A
87715,40362,104,89,4,1,cell,94%,24,11,8,9,57,23.7697286480094,A
87716,40362,104,89,4,2,cell,72%,25,20,8,6,38,14.8660687473185,A
87717,40362,104,89,4,3,cell,97%,29,30,11,11,96,4.12310562561766,A
87718,40362,104,89,4,4,cell,96%,32,17,10,9,71,17.1172427686237,A
87719,40363,104,90,2,1,cell,96%,27,20,9,9,64,14.3178210632764,A
87720,40363,104,90,2,2,cell,96%,30,31,11,11,96,3,A
87721,40364,104,91,2,1,cell,96%,27,21,9,10,71,13.3416640641263,A
87722,40364,104,91,2,2,cell,96%,30,32,10,10,79,2,A
87723,40365,104,92,2,1,cell,96%,29,19,10,10,79,15.0332963783729,A
87724,40365,104,92,2,2,cell,96%,31,30,11,11,96,4.12310562561766,A
87725,40366,104,93,2,1,cell,95%,28,19,10,11,87,15.1327459504216,A
87726,40366,104,93,2,2,cell,96%,30,30,11,11,96,4,A
87727,40367,104,94,2,1,cell,95%,28,19,10,11,87,15.1327459504216,A
87728,40367,104,94,2,2,cell,97%,30,31,10,10,79,3,A
87729,40368,104,95,2,1,cell,96%,29,18,11,11,96,16.0312195418814,A
87730,40368,104,95,2,2,cell,96%,31,30,10,10,79,4.12310562561766,A
87731,40369,104,96,3,1,cell,97%,28,16,9,11,78,18.1107702762748,A
87732,40369,104,96,3,2,cell,96%,31,27,10,10,79,7.07106781186548,A
87733,40369,104,96,3,3,cell,89%,36,18,6,6,29,17.0880074906351,A
87734,40370,104,97,3,1,cell,88%,29,12,10,12,95,22.0227155455452,A
87735,40370,104,97,3,2,cell,93%,30,25,9,10,71,9,A
87736,40370,104,97,3,3,cell,84%,39,15,6,8,38,21.0237960416286,A
87737,40371,104,98,4,1,cell,75%,24,17,8,7,44,18.0277563773199,A
87738,40371,104,98,4,2,cell,87%,30,24,9,11,78,10,A
87739,40371,104,98,4,3,cell,93%,31,11,10,10,79,23.0217288664427,A
87740,40371,104,98,4,4,cell,93%,40,14,8,8,51,22.3606797749979,A
87741,40372,104,99,4,1,cell,93%,24,16,8,6,38,18.9736659610103,A
87742,40372,104,99,4,2,cell,95%,30,23,10,11,87,11,A
87743,40372,104,99,4,3,cell,91%,32,9,10,11,87,25.0798724079689,A
87744,40372,104,99,4,4,cell,90%,39,13,9,8,57,22.8473193175917,A
87745,40373,104,100,4,1,cell,94%,23,16,8,7,44,19.313207915828,A
87746,40373,104,100,4,2,cell,96%,29,23,10,11,87,11.0453610171873,A
87747,40373,104,100,4,3,cell,97%,32,10,10,10,79,24.0831891575846,A
87748,40373,104,100,4,4,cell,92%,40,14,11,7,61,22.3606797749979,A
87749,40374,104,101,4,1,cell,92%,15,16,8,8,51,23.43074902772,A
87750,40374,104,101,4,2,cell,96%,26,14,10,10,79,20.3960780543711,A
87751,40374,104,101,4,3,cell,96%,29,26,9,11,78,8.06225774829855,A
87752,40374,104,101,4,4,cell,95%,36,17,11,9,78,18.0277563773199,A
87753,40375,104,102,2,1,cell,95%,28,18,12,10,95,16.1245154965971,A
87754,40375,104,102,2,2,cell,97%,30,29,10,11,87,5,A
87755,40376,104,103,3,1,cell,95%,26,17,12,10,95,17.464249196573,A
87756,40376,104,103,3,2,cell,93%,29,28,10,12,95,6.08276253029822,A
87757,40376,104,103,3,3,cell,42%,33,21,6,5,24,13.3416640641263,A
87758,40377,104,104,4,1,cell,49%,19,18,7,6,33,19.4164878389476,A
87759,40377,104,104,4,2,cell,94%,27,16,10,9,71,18.2482875908947,A
87760,40377,104,104,4,3,cell,94%,28,29,9,12,85,5.3851648071345,A
87761,40377,104,104,4,4,cell,92%,34,19,7,8,44,15.52417469626,A
87762,40378,104,105,4,1,cell,94%,18,17,8,6,38,20.8086520466848,A
87763,40378,104,105,4,2,cell,96%,26,15,10,9,71,19.4164878389476,A
87764,40378,104,105,4,3,cell,95%,28,27,9,12,85,7.28010988928052,A
87765,40378,104,105,4,4,cell,95%,35,19,8,8,51,15.8113883008419,A
87766,40379,104,106,4,1,cell,94%,17,16,8,7,44,22.2036033111745,A
87767,40379,104,106,4,2,cell,96%,27,14,10,9,71,20.2237484161567,A
87768,40379,104,106,4,3,cell,95%,29,27,10,12,95,7.07106781186548,A
87769,40379,104,106,4,4,cell,96%,35,17,8,9,57,17.7200451466693,A
87770,40380,104,107,4,1,cell,94%,17,16,9,7,50,22.2036033111745,A
87771,40380,104,107,4,2,cell,96%,27,15,10,10,79,19.2353840616713,A
87772,40380,104,107,4,3,cell,95%,29,27,10,12,95,7.07106781186548,A
87773,40380,104,107,4,4,cell,94%,36,18,9,10,71,17.0880074906351,A
87774,40381,104,108,4,1,cell,95%,18,17,10,8,63,20.8086520466848,A
87775,40381,104,108,4,2,cell,96%,28,14,11,10,87,20.0997512422418,A
87776,40381,104,108,4,3,cell,96%,29,26,10,12,95,8.06225774829855,A
87777,40381,104,108,4,4,cell,94%,38,16,7,9,50,19.6977156035922,A
87778,40382,104,109,3,1,cell,96%,23,17,9,10,71,18.3847763108502,A
87779,40382,104,109,3,2,cell,94%,29,28,9,11,78,6.08276253029822,A
87780,40382,104,109,3,3,cell,96%,33,16,8,11,70,18.2482875908947,A
87781,40383,104,110,3,1,cell,95%,23,16,9,11,78,19.313207915828,A
87782,40383,104,110,3,2,cell,92%,29,27,9,12,85,7.07106781186548,A
87783,40383,104,110,3,3,cell,94%,32,14,9,11,78,20.0997512422418,A
87784,40384,104,111,4,1,cell,93%,23,14,8,10,63,21.1896201004171,A
87785,40384,104,111,4,2,cell,96%,29,23,10,11,87,11.0453610171873,A
87786,40384,104,111,4,3,cell,95%,32,11,9,10,71,23.0867927612304,A
87787,40384,104,111,4,4,cell,90%,40,16,8,6,38,20.591260281974,A
87788,40385,104,112,4,1,cell,94%,16,16,8,7,44,22.8035085019828,A
87789,40385,104,112,4,2,cell,96%,25,18,9,8,57,16.7630546142402,A
87790,40385,104,112,4,3,cell,94%,29,28,9,11,78,6.08276253029822,A
87791,40385,104,112,4,4,cell,95%,34,19,8,8,51,15.52417469626,A
87792,40386,104,113,4,1,cell,94%,15,17,9,8,57,22.6715680975093,A
87793,40386,104,113,4,2,cell,96%,25,17,9,8,57,17.7200451466693,A
87794,40386,104,113,4,3,cell,96%,30,28,10,11,87,6,A
87795,40386,104,113,4,4,cell,96%,35,19,9,9,64,15.8113883008419,A
87796,40387,104,114,4,1,cell,93%,15,16,9,8,57,23.43074902772,A
87797,40387,104,114,4,2,cell,94%,26,16,9,8,57,18.4390889145858,A
87798,40387,104,114,4,3,cell,97%,30,28,10,12,95,6,A
87799,40387,104,114,4,4,cell,97%,35,17,9,9,64,17.7200451466693,A
87800,40388,104,115,4,1,cell,95%,15,17,10,7,55,22.6715680975093,A
87801,40388,104,115,4,2,cell,95%,25,16,8,9,57,18.6815416922694,A
87802,40388,104,115,4,3,cell,97%,29,29,11,12,104,5.09901951359278,A
87803,40388,104,115,4,4,cell,97%,34,19,9,10,71,15.52417469626,A
87804,40389,104,116,3,1,cell,96%,25,18,10,10,79,16.7630546142402,A
87805,40389,104,116,3,2,cell,95%,29,29,10,12,95,5.09901951359278,A
87806,40389,104,116,3,3,cell,97%,34,19,9,10,71,15.52417469626,A
87807,40390,104,117,4,1,cell,89%,15,13,8,7,44,25.8069758011279,A
87808,40390,104,117,4,2,cell,95%,26,14,10,8,63,20.3960780543711,A
87809,40390,104,117,4,3,cell,94%,28,24,10,11,87,10.1980390271856,A
87810,40390,104,117,4,4,cell,94%,35,14,10,9,71,20.6155281280883,A
87811,40391,104,118,4,1,cell,94%,15,13,8,8,51,25.8069758011279,A
87812,40391,104,118,4,2,cell,95%,26,14,12,9,85,20.3960780543711,A
87813,40391,104,118,4,3,cell,95%,29,26,10,12,95,8.06225774829855,A
87814,40391,104,118,4,4,cell,71%,36,18,6,5,24,17.0880074906351,A
87815,40392,104,119,4,1,cell,93%,13,13,9,8,57,27.0185121722126,A
87816,40392,104,119,4,2,cell,91%,25,13,11,9,78,21.5870331449229,A
87817,40392,104,119,4,3,cell,95%,29,24,11,11,96,10.0498756211209,A
87818,40392,104,119,4,4,cell,95%,36,17,8,7,44,18.0277563773199,A
87819,40393,104,120,4,1,cell,92%,11,15,9,8,57,26.8700576850888,A
87820,40393,104,120,4,2,cell,92%,21,11,10,12,95,24.6981780704569,A
87821,40393,104,120,4,3,cell,96%,30,21,10,11,87,13,A
87822,40393,104,120,4,4,cell,93%,38,15,8,8,51,20.6155281280883,A
87823,40394,104,121,4,1,cell,82%,9,18,9,8,57,26.4007575648882,A
87824,40394,104,121,4,2,cell,93%,21,13,10,12,95,22.8473193175917,A
87825,40394,104,121,4,3,cell,92%,28,24,10,13,103,10.1980390271856,A
87826,40394,104,121,4,4,cell,91%,37,16,10,8,63,19.313207915828,A
87827,40395,104,122,4,1,cell,96%,10,19,9,9,64,25,A
87828,40395,104,122,4,2,cell,94%,23,14,10,11,87,21.1896201004171,A
87829,40395,104,122,4,3,cell,91%,30,25,11,12,104,9,A
87830,40395,104,122,4,4,cell,93%,38,16,9,8,57,19.6977156035922,A
87831,40396,104,123,3,1,cell,93%,26,14,12,8,76,20.3960780543711,A
87832,40396,104,123,3,2,cell,96%,29,26,11,12,104,8.06225774829855,A
87833,40396,104,123,3,3,cell,90%,35,15,9,11,78,19.6468827043885,A
87834,40397,104,124,2,1,cell,96%,27,20,12,10,95,14.3178210632764,A
87835,40397,104,124,2,2,cell,94%,29,31,10,10,79,3.16227766016838,A
87836,40398,104,125,3,1,cell,91%,26,11,6,7,33,23.3452350598575,A
87837,40398,104,125,3,2,cell,96%,31,29,12,12,114,5.09901951359278,A
87838,40398,104,125,3,3,cell,94%,32,18,13,10,103,16.1245154965971,A
87839,40399,104,126,4,1,cell,94%,26,11,8,8,51,23.3452350598575,A
87840,40399,104,126,4,2,cell,97%,31,27,12,11,104,7.07106781186548,A
87841,40399,104,126,4,3,cell,94%,34,17,14,9,99,17.464249196573,A
87842,40399,104,126,4,4,cell,71%,30,36,7,5,28,-2,B
87843,40400,104,127,4,1,cell,93%,27,8,9,8,57,26.1725046566048,A
87844,40400,104,127,4,2,cell,96%,29,27,11,11,96,7.07106781186548,A
87845,40400,104,127,4,3,cell,93%,30,37,6,6,29,-3,B
87846,40400,104,127,4,4,cell,95%,33,17,13,9,92,17.2626765016321,A
87847,40401,104,128,4,1,cell,97%,30,25,12,11,104,9,A
87848,40401,104,128,4,2,cell,95%,29,35,7,8,44,-1.4142135623731,B
87849,40401,104,128,4,3,cell,93%,32,5,9,9,64,29.0688837074973,A
87850,40401,104,128,4,4,cell,94%,37,15,14,9,99,20.2484567313166,A
87851,40402,104,129,4,1,cell,97%,30,23,12,11,104,11,A
87852,40402,104,129,4,2,cell,96%,30,34,8,9,57,0,B
87853,40402,104,129,4,3,cell,91%,36,4,9,9,64,30.5941170815567,A
87854,40402,104,129,4,4,cell,95%,39,14,12,9,85,21.9317121994613,A
87855,40403,104,130,3,1,cell,97%,29,22,12,11,104,12.0415945787923,A
87856,40403,104,130,3,2,cell,95%,30,34,8,9,57,0,B
87857,40403,104,130,3,3,cell,95%,39,14,12,9,85,21.9317121994613,A
87858,40404,104,131,3,1,cell,96%,29,22,12,10,95,12.0415945787923,A
87859,40404,104,131,3,2,cell,94%,30,33,8,8,51,1,A
87860,40404,104,131,3,3,cell,94%,38,13,11,8,70,22.4722050542442,A
87861,40405,104,132,4,1,cell,97%,30,22,12,11,104,12,A
87862,40405,104,132,4,2,cell,94%,30,33,9,8,57,1,A
87863,40405,104,132,4,3,cell,51%,34,7,7,5,28,27.2946881279124,A
87864,40405,104,132,4,4,cell,94%,39,14,11,8,70,21.9317121994613,A
87865,40406,104,133,1,1,cell,96%,30,31,7,7,39,3,A
87866,40407,104,134,2,1,cell,95%,29,33,7,8,44,1.4142135623731,A
