time_num,total_objs,area,dist
133,1,39,3
134,2,44,1.414213562
134,2,33,7.280109889
135,2,44,2
135,2,39,10.44030651
136,2,44,2.236067977
136,2,39,10.19803903
137,2,51,2
137,2,50,12.16552506
138,2,57,2.236067977
138,2,50,12.04159458
139,2,64,3
139,2,57,12.16552506
140,2,64,3.16227766
140,2,50,13
141,2,57,12.16552506
141,2,64,2
142,2,44,11.18033989
142,2,44,2
143,3,55,12.36931688
143,3,39,3
143,3,44,11.18033989
144,3,71,13.60147051
144,3,44,1
144,3,39,10.19803903
145,3,57,16.4924225
145,3,51,1
145,3,39,10.04987562
146,3,70,18.02775638
146,3,57,1
146,3,33,10.04987562
147,2,57,2
147,2,51,12.36931688
148,2,71,13.15294644
148,2,57,2
149,3,57,12.36931688
149,3,57,2.236067977
149,3,38,9.486832981
150,2,50,11.40175425
150,2,44,1
151,3,70,13.15294644
151,3,51,1
151,3,29,10.44030651
152,3,51,16.4924225
152,3,57,2
152,3,39,12.04159458
153,3,51,15.29705854
153,3,51,2
153,3,39,11.40175425
154,3,57,17.72004515
154,3,57,1.414213562
154,3,51,11.70469991
155,2,57,3.16227766
155,2,64,14.31782106
156,2,71,2
156,2,64,14.14213562
157,2,79,14.03566885
157,2,64,4
158,3,70,15.13274595
158,3,64,3
158,3,24,10.44030651
159,3,57,15.5241747
159,3,79,1
159,3,39,10.19803903
160,3,57,17.72004515
160,3,78,3.16227766
160,3,39,12.04159458
161,3,70,17.72004515
161,3,64,2
161,3,51,11.40175425
162,2,64,3
162,2,57,13.34166406
163,2,63,2.236067977
163,2,64,14.14213562
164,3,57,15.29705854
164,3,57,3
164,3,29,11.40175425
165,2,63,14.14213562
165,2,51,2
166,3,51,16.4924225
166,3,57,2
166,3,39,12.16552506
167,3,57,17.72004515
167,3,87,2
167,3,50,12.04159458
168,2,79,2
168,2,57,13.03840481
169,2,79,2
169,2,57,14.14213562
170,2,71,13
170,2,64,3
171,2,51,14.14213562
171,2,57,4
172,3,64,14.31782106
172,3,64,3.16227766
172,3,28,12.36931688
173,3,64,16.76305461
173,3,79,2.236067977
173,3,39,12.36931688
174,2,71,2.828427125
174,2,38,11.18033989
175,2,71,3.16227766
175,2,50,13.15294644
176,2,79,3
176,2,57,13.34166406
177,2,71,4
177,2,50,15.13274595
178,2,64,3
178,2,44,13.15294644
179,2,51,13.34166406
179,2,57,3.16227766
180,3,51,14.31782106
180,3,71,4
180,3,33,11.70469991
181,3,57,16.76305461
181,3,71,4
181,3,39,13.15294644
182,3,57,16.76305461
182,3,79,3
182,3,44,13.15294644
183,3,57,18.02775638
183,3,79,2
183,3,64,13.15294644
184,2,96,2
184,2,64,13.15294644
185,2,71,3.16227766
185,2,51,14.14213562
186,3,51,15.29705854
186,3,64,5.099019514
186,3,29,12.16552506
187,3,50,15.5241747
187,3,79,4
187,3,29,12.64911064
188,2,79,3
188,2,44,13.15294644
189,2,79,2.236067977
189,2,57,12.04159458
190,2,79,3.16227766
190,2,57,13.34166406
191,2,87,2
191,2,64,14.14213562
192,2,87,4
192,2,64,16.2788206
193,2,71,3.16227766
193,2,79,15.13274595
194,2,71,3
194,2,29,10.44030651
195,2,79,4
195,2,33,13.60147051
196,2,96,4
196,2,44,14.31782106
197,2,96,4
197,2,57,15.5241747
198,2,87,4
198,2,57,16.2788206
199,2,96,5
199,2,70,16.4924225
200,2,96,4
200,2,71,16.2788206
201,2,96,5
201,2,71,17.4642492
202,3,79,2.236067977
202,3,29,11.40175425
202,3,71,15.29705854
203,3,33,12.36931688
203,3,79,2
203,3,71,15.29705854
204,2,87,4
204,2,51,15
205,2,64,15.13274595
205,2,95,4
206,2,64,15
206,2,87,5.099019514
207,2,71,17.11724277
207,2,96,6
208,2,57,16.4924225
208,2,87,5
209,2,57,16.4924225
209,2,87,4
210,3,57,16.2788206
210,3,96,5.099019514
210,3,29,13.60147051
211,3,57,16.76305461
211,3,87,4.123105626
211,3,29,12.36931688
212,2,79,5.099019514
212,2,44,15.13274595
213,2,96,6
213,2,44,16.2788206
214,3,43,16.76305461
214,3,79,4.123105626
214,3,43,16.2788206
215,3,43,14.14213562
215,3,70,3.16227766
215,3,51,13.34166406
216,3,43,14.31782106
216,3,55,2.236067977
216,3,38,12.36931688
217,3,32,14.31782106
217,3,38,13.60147051
218,2,43,13.34166406
218,2,38,12.64911064
219,3,33,14.31782106
219,3,33,15.29705854
220,3,50,14.56021978
220,3,57,4.123105626
220,3,28,13.34166406
221,2,51,15.5241747
221,2,33,14.56021978
222,3,39,18.68154169
222,3,33,15.29705854
223,3,50,18.68154169
223,3,33,15.5241747
224,3,44,19.6468827
224,3,44,15.29705854
225,2,55,2.828427125
225,2,51,13.15294644
226,2,61,2.236067977
226,2,33,12.16552506
227,2,61,2.236067977
227,2,33,12.16552506
228,2,63,3.16227766
228,2,39,14.14213562
229,2,63,3
229,2,38,12.64911064
230,2,64,3.16227766
230,2,33,12.36931688
231,2,64,3.16227766
231,2,38,12.36931688
232,3,55,1
232,3,33,11.40175425
233,2,55,1.414213562
233,2,33,11.40175425
234,2,63,3.16227766
234,2,33,13.60147051
235,2,55,2.236067977
235,2,44,12.36931688
236,2,63,1.414213562
236,2,33,11.18033989
237,2,55,1.414213562
237,2,33,12.16552506
238,2,55,2.236067977
238,2,33,13.34166406
239,2,55,1.414213562
239,2,33,12.36931688
240,2,50,2.236067977
240,2,39,11.18033989
241,2,63,3.16227766
241,2,33,12.64911064
242,2,63,1.414213562
242,2,33,11.70469991
243,2,63,1
243,2,33,12.36931688
244,2,63,3
244,2,38,13.34166406
245,2,63,1
245,2,38,11.40175425
246,2,63,1.414213562
246,2,38,11.40175425
247,2,57,2
247,2,33,11.40175425
248,2,57,3
248,2,33,12.36931688
249,2,55,2
249,2,33,12.36931688
250,2,51,3
250,2,33,12.16552506
251,2,50,1
251,2,38,9.486832981
252,2,63,2
252,2,33,11.18033989
253,2,57,2
253,2,39,11.18033989
254,3,57,2.236067977
254,3,29,-1
254,3,33,10.19803903
255,2,63,1
255,2,33,11.40175425
256,2,50,2.236067977
256,2,33,10.19803903
257,2,57,2.236067977
257,2,33,12.16552506
258,2,57,2.236067977
258,2,44,11.40175425
259,2,61,1.414213562
259,2,33,11.18033989
260,2,55,2
260,2,33,11.18033989
261,2,57,2.236067977
261,2,33,11.40175425
262,2,57,3
262,2,33,12.16552506
263,2,55,1
263,2,39,11.18033989
264,2,63,1
264,2,33,11.18033989
265,2,57,3
265,2,33,11.18033989
266,2,61,2.236067977
266,2,38,11.18033989
267,2,50,2.236067977
267,2,38,10.19803903
268,2,55,1
268,2,44,10.44030651
269,2,50,3.16227766
269,2,38,11.18033989
270,2,55,1
270,2,33,11.18033989
271,2,57,1.414213562
271,2,38,9.219544457
272,2,63,3.16227766
272,2,44,11.40175425
273,2,50,2.236067977
273,2,44,10.19803903
274,2,51,1
274,2,38,9.219544457
275,2,57,2.236067977
275,2,39,11.40175425
276,2,63,1
276,2,33,11.18033989
277,2,51,-1
277,2,44,8.246211251
278,2,55,1.414213562
278,2,44,10.19803903
279,2,55,1
279,2,39,10.19803903
280,2,55,-1
280,2,44,10.04987562
281,2,55,1.414213562
281,2,38,10.04987562
282,2,50,-1
282,2,44,8.544003745
283,2,63,-1
283,2,44,9.219544457
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,1,64,5
289,1,64,5
290,2,24,11.18033989
290,2,70,3.16227766
291,2,64,4
291,2,29,12.04159458
292,2,39,12.64911064
292,2,71,2.236067977
293,2,44,15.29705854
293,2,71,4
294,2,57,15.29705854
294,2,85,3.16227766
295,2,64,15.13274595
295,2,71,4.123105626
296,2,51,14.31782106
296,2,71,3.16227766
297,2,57,14.14213562
297,2,87,3
298,2,79,14.03566885
298,2,87,3
299,3,29,13.34166406
299,3,95,4.123105626
299,3,57,16.2788206
300,2,79,3.16227766
300,2,87,17.2626765
301,2,44,13.34166406
301,2,96,5
302,2,50,14.31782106
302,2,78,5
303,2,51,16.2788206
303,2,87,6
304,2,51,15.29705854
304,2,87,4
305,2,51,17.11724277
305,2,79,5.099019514
306,3,57,15.29705854
306,3,87,4.123105626
306,3,24,12.16552506
307,3,57,16.2788206
307,3,79,3.16227766
307,3,39,11.40175425
308,2,95,4.123105626
308,2,38,12.36931688
309,2,71,4.123105626
309,2,44,14.31782106
310,2,87,6
310,2,44,16.2788206
311,2,87,4
311,2,44,15.29705854
312,2,104,4.123105626
312,2,57,15.29705854
313,2,95,3
313,2,64,15.29705854
314,2,95,4
314,2,79,17.2626765
315,2,71,6.08276253
315,2,39,15.29705854
316,2,79,4
316,2,44,14.31782106
317,2,79,6.08276253
317,2,51,15.29705854
318,2,87,4.123105626
318,2,63,15.5241747
319,2,87,3.16227766
319,2,57,16.4924225
320,2,87,4.123105626
320,2,78,15.29705854
321,2,87,5.099019514
321,2,33,13.60147051
322,2,87,6
322,2,33,16.4924225
323,2,79,4.123105626
323,2,57,15.29705854
324,2,87,4.123105626
324,2,57,14.31782106
325,2,87,4
325,2,71,15.29705854
326,2,104,5.099019514
326,2,71,16.2788206
327,2,96,4.123105626
327,2,78,17.2626765
328,2,104,5.099019514
328,2,33,14.31782106
329,2,104,6.08276253
329,2,39,15.29705854
330,2,87,7.071067812
330,2,57,18.24828759
331,2,87,5.099019514
331,2,71,16.2788206
332,2,87,5.099019514
332,2,78,16.4924225
333,2,96,5.099019514
333,2,85,16.2788206
334,2,104,5.099019514
334,2,79,18.43908891
335,3,104,4.123105626
335,3,96,17.4642492
335,3,78,19.92485885
336,2,104,5.099019514
336,2,113,20.02498439
337,4,32,18.38477631
337,4,78,22.02271555
337,4,103,7
337,4,57,18.02775638
338,4,43,20.59126028
338,4,104,9.055385138
338,4,78,24.08318916
338,4,50,21.1896201
339,4,55,21.9317122
339,4,113,10.04987562
339,4,95,24.0208243
339,4,51,21.54065923
340,3,50,21.02379604
340,3,87,5
340,3,78,17.4642492
341,3,61,20.1246118
341,3,104,3.16227766
341,3,78,17.2626765
342,3,63,21.9544984
342,3,113,2
342,3,113,17.11724277
343,3,64,23.85372088
343,3,87,16
343,3,113,3
344,3,88,23.60084744
344,3,79,18.02775638
344,3,114,5.099019514
345,5,50,22.82542442
345,5,79,20.02498439
345,5,104,7
345,5,57,18.97366596
345,5,28,20.61552813
346,4,50,23.32380758
346,4,87,21.02379604
346,4,123,8.062257748
346,4,71,20.24845673
347,4,55,24.18677324
347,4,87,22.02271555
347,4,104,9.055385138
347,4,71,20.61552813
348,4,55,23.85372088
348,4,96,21.02379604
348,4,110,6
348,4,64,20.61552813
349,4,63,22.20360331
349,4,87,20
349,4,113,5.099019514
349,4,71,18.78829423
350,1,96,7.071067812
351,2,114,6.08276253
351,2,33,16.4924225
352,2,104,7.071067812
352,2,55,16.4924225
353,2,95,6
353,2,78,17.4642492
354,2,104,6.08276253
354,2,85,17.4642492
355,2,104,6.08276253
355,2,87,18.68154169
356,2,79,3.605551275
356,2,103,16.2788206
357,1,113,7.071067812
358,1,123,7
359,2,123,6
359,2,33,15.5241747
360,2,121,5.385164807
360,2,43,16.2788206
361,2,104,6
361,2,63,18.68154169
362,2,104,5
362,2,87,18.68154169
363,2,113,6.08276253
363,2,95,18.43908891
364,2,96,7
364,2,104,19.41648784
365,2,123,6
365,2,104,19.6468827
366,1,123,7.071067812
367,1,123,7
368,2,113,6
368,2,33,15.8113883
369,2,104,7.071067812
369,2,50,18.02775638
370,2,113,7.071067812
370,2,57,19.92485885
371,2,104,8
371,2,79,22.47220505
372,2,104,7.071067812
372,2,71,23.40939982
373,3,113,8.062257748
373,3,63,18.43908891
373,3,79,24.69817807
374,3,123,8
374,3,55,17.2626765
374,3,79,25.07987241
375,2,104,4.472135955
375,2,121,21.84032967
376,3,113,6.32455532
376,3,87,18.24828759
376,3,79,22.84731932
377,1,114,7.071067812
378,1,113,9.055385138
379,1,103,10.04987562
380,2,95,10.04987562
380,2,29,19.92485885
381,2,104,9.055385138
381,2,50,20.88061302
382,2,95,10.04987562
382,2,57,22.47220505
383,2,95,9.055385138
383,2,71,23.76972865
384,2,104,10.04987562
384,2,78,24.69817807
385,2,103,9.055385138
385,2,95,24.16609195
386,2,113,8.062257748
386,2,104,24.16609195
387,1,114,7
388,1,113,7
389,1,121,8
390,1,113,10.04987562
391,2,113,8
