time_num,total_objs,dist,area
126,2,8.062257748,96
126,2,-6.08276253,78
127,2,9.219544457,96
127,2,-6.32455532,92
128,2,7.071067812,104
128,2,-6.08276253,103
129,2,8.246211251,104
129,2,-6.32455532,92
130,2,8.062257748,104
130,2,-6.08276253,103
131,2,-8.544003745,95
131,2,7.071067812,104
132,2,-9.219544457,95
132,2,6,95
133,2,8.246211251,104
133,2,-8,85
134,3,-12.52996409,78
134,3,-9.486832981,85
134,3,8.062257748,96
135,2,8.062257748,96
135,2,-1,29
136,2,8.246211251,96
136,2,-3.16227766,44
137,2,8.062257748,96
137,2,-3.16227766,50
138,2,8,96
138,2,-4.123105626,44
139,2,8,104
139,2,-5.099019514,50
140,2,9.055385138,87
140,2,-5.385164807,50
141,2,8.062257748,87
141,2,-7.071067812,63
142,2,8,95
142,2,-7,63
143,2,8.062257748,95
143,2,-6.08276253,70
144,2,9.055385138,96
144,2,-7.071067812,78
145,2,9,87
145,2,-7.071067812,71
146,2,9.219544457,96
146,2,-7.615773106,85
147,2,-7.615773106,95
147,2,8.062257748,95
148,2,-7.615773106,95
148,2,9.055385138,96
149,2,9.055385138,96
149,2,-8.246211251,85
150,2,-9.055385138,103
150,2,7.071067812,95
151,2,8.062257748,104
151,2,-7,95
152,2,-7.071067812,95
152,2,10.04987562,103
153,2,-6.08276253,103
153,2,10.04987562,95
154,2,9.219544457,104
154,2,-8.246211251,85
155,2,9.055385138,104
155,2,-7,95
156,2,9.055385138,113
156,2,-8,103
157,2,9.055385138,121
157,2,-7.071067812,103
158,2,9.055385138,121
158,2,-7,110
159,2,10.04987562,130
159,2,-6.08276253,103
160,2,11.04536102,110
160,2,-7.071067812,121
161,2,9.055385138,121
161,2,-9.055385138,99
162,1,12,184
163,1,13,180
164,1,13,170
165,1,14.03566885,189
166,1,15.03329638,231
167,1,14,231
168,2,18.02775638,314
169,2,18.02775638,308
170,2,19.10497317,252
171,2,17,236
172,2,17,220
173,2,17,220
174,2,20.22374842,241
175,2,20.09975124,241
175,2,5,78
176,2,21.09502311,202
176,2,4,87
177,2,20.02498439,241
177,2,4,79
178,2,19.02629759,227
178,2,4.123105626,79
179,2,18,241
179,2,2.828427125,85
180,3,19,239
180,3,3.16227766,85
181,2,18,227
181,2,2.236067977,99
182,3,21.21320344,239
182,3,4.123105626,121
183,4,3.605551275,99
183,4,21.37755833,189
183,4,25.29822128,154
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,1,3,57
195,1,3,51
196,2,-5.099019514,44
196,2,4,57
197,2,-7.071067812,51
197,2,3.16227766,57
198,2,-6.08276253,57
198,2,4,57
199,2,-6.08276253,57
199,2,4,57
200,2,-7.071067812,57
200,2,4,51
201,2,-6.08276253,51
201,2,5,79
202,2,-6.32455532,64
202,2,5.099019514,78
203,2,-8.544003745,57
203,2,5.385164807,64
204,2,-6.08276253,57
204,2,6,64
205,2,-8.062257748,63
205,2,5,64
206,3,-7.615773106,64
206,3,-6.08276253,50
206,3,5,57
207,2,4,57
207,2,-6.08276253,44
208,2,4.123105626,63
208,2,-7.071067812,51
209,2,5,57
209,2,-6,51
210,2,-7.071067812,71
210,2,4,64
211,2,-6.08276253,71
211,2,5.099019514,64
212,2,-7,63
212,2,5.099019514,64
213,2,-7.071067812,63
213,2,5.099019514,64
214,1,5,63
215,2,6,44
215,2,-3,24
216,2,5,57
216,2,-4,39
217,2,5,44
217,2,-5,39
218,2,5.099019514,63
218,2,-6,44
219,2,6,50
219,2,-6.08276253,51
220,2,6,78
220,2,-4,57
221,2,7.280109889,78
221,2,-4.123105626,44
222,2,6,71
222,2,-7.071067812,57
223,1,6.08276253,64
224,1,6.08276253,64
225,2,6,50
225,2,-3,28
226,2,6,50
226,2,-5,33
227,2,5.099019514,57
227,2,-4.123105626,39
228,2,5,51
228,2,-5,44
229,2,4,79
229,2,-6,57
230,2,6,71
230,2,-6.08276253,57
231,2,5,79
231,2,-6.08276253,64
232,2,6.08276253,79
232,2,-6.32455532,71
233,2,6.08276253,64
233,2,-7.071067812,51
234,1,6.08276253,64
235,2,5.385164807,57
235,2,-3.605551275,28
236,2,6,63
236,2,-3,33
237,2,5.385164807,57
237,2,-5.099019514,44
238,2,6.08276253,57
238,2,-5,51
239,2,5.385164807,57
239,2,-5.099019514,44
240,2,6.08276253,71
240,2,-5.099019514,51
241,2,-7,79
241,2,5,79
242,2,-6.08276253,71
242,2,5,79
243,2,6.08276253,87
243,2,-6.08276253,79
244,2,-6,71
244,2,6,79
245,2,7.071067812,71
245,2,-1.414213562,29
246,2,7,71
246,2,-2,33
247,2,7,71
247,2,-2,33
248,2,7,71
248,2,-3.16227766,44
249,2,6.32455532,64
249,2,-4.123105626,44
250,2,6,71
250,2,-4.123105626,44
251,2,6.32455532,64
251,2,-5.385164807,44
252,2,6,79
252,2,-5.099019514,64
253,2,-5.385164807,64
253,2,7.071067812,87
254,2,6.32455532,71
254,2,-6.32455532,71
255,2,7.280109889,78
255,2,-5.385164807,64
256,2,-5.099019514,64
256,2,6,79
257,2,6,87
257,2,-5.099019514,64
258,1,6.08276253,87
259,1,6.08276253,87
260,1,7,87
261,1,7.280109889,79
262,1,6.32455532,79
263,2,7.280109889,79
263,2,-3.16227766,38
264,2,7.071067812,64
264,2,-3.16227766,39
265,2,7.280109889,79
265,2,-3.605551275,44
266,2,6.32455532,79
266,2,-4.472135955,44
267,2,6.08276253,71
267,2,-5.099019514,44
268,2,7.280109889,79
268,2,-3.605551275,44
269,2,7.280109889,79
269,2,-4.472135955,64
270,2,8.062257748,87
270,2,-4.123105626,57
271,1,5.099019514,104
272,1,6.08276253,96
273,1,5.385164807,96
274,1,6.08276253,96
275,1,6.32455532,104
276,1,6.08276253,104
277,1,6.08276253,87
278,1,5.099019514,104
279,1,5.099019514,104
280,1,5.099019514,104
281,1,5.099019514,104
282,1,6.08276253,104
283,1,5,95
284,1,6,95
285,1,6.08276253,87
286,1,7,96
287,1,6.08276253,104
288,1,6.08276253,104
289,1,6.08276253,104
290,1,7.071067812,96
291,1,7.071067812,104
292,1,7,96
293,1,6,113
294,1,7,114
295,1,6.08276253,104
296,1,6,104
297,1,6.08276253,104
298,1,7.071067812,96
299,1,7.071067812,104
300,1,7.071067812,104
301,1,6,104
302,1,7.071067812,95
303,1,7,114
304,1,7,104
305,1,7,113
306,1,7,114
307,1,7.071067812,113
308,1,8.062257748,104
309,1,8.062257748,96
310,1,7,114
311,1,8,104
312,1,8,96
313,1,8.062257748,104
314,1,8,104
315,1,8,114
316,1,7,114
317,1,8.062257748,114
318,1,8.246211251,104
319,1,7,114
320,1,8.062257748,123
321,1,8.062257748,104
322,1,8,123
323,1,8.062257748,113
324,1,8.062257748,104
325,1,7.071067812,104
326,1,8,104
327,1,7,114
328,1,7.071067812,113
329,1,8.062257748,113
330,1,7,123
331,1,8.062257748,104
332,1,8.062257748,113
333,1,8.062257748,113
334,1,7.071067812,104
335,1,8.062257748,113
336,1,9.055385138,113
337,1,8,123
338,1,8.062257748,113
339,1,9.055385138,113
340,1,8,123
341,1,7,104
342,1,8.062257748,113
343,1,8.246211251,113
344,1,8.062257748,113
345,1,8.062257748,113
346,1,7.071067812,104
347,1,8.062257748,113
348,1,7,104
349,1,7.071067812,104
350,1,8.062257748,104
351,1,8.062257748,113
352,1,8,113
353,1,7.071067812,104
354,1,8.062257748,113
355,1,8.062257748,113
356,1,8.062257748,104
357,1,9.055385138,123
358,1,8,104
359,1,7.280109889,104
360,1,8.062257748,104
361,1,8,104
362,1,8,113
363,1,9.055385138,104
364,1,7.071067812,104
365,1,8,104
366,1,8.246211251,104
367,1,8.062257748,113
368,1,8.062257748,113
369,1,8.062257748,113
370,1,8,123
371,1,8,123
372,1,8.246211251,121
373,1,8.062257748,123
374,1,8.062257748,113
375,1,9.055385138,113
376,1,7,104
377,1,9.055385138,123
378,1,8.062257748,104
379,1,9.055385138,113
380,1,9.055385138,113
381,1,9.055385138,113
382,1,9.055385138,113
383,1,9,104
384,1,8,104
385,1,9.219544457,113
386,1,9,103
387,1,8.062257748,113
388,1,9.055385138,113
389,1,9.055385138,113
390,1,9.055385138,113
391,1,8,113
