time,dist,area
176,21.09502311,202
176,4,87
177,20.02498439,241
177,4,79
178,19.02629759,227
178,4.123105626,79
179,18,241
179,2.828427125,85
180,19,239
180,3.16227766,85
181,18,227
181,2.236067977,99
182,21.21320344,239
182,4.123105626,121
183,3.605551275,99
183,21.37755833,189
183,25.29822128,154
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,3,57
195,3,51
196,-5.099019514,44
196,4,57
197,-7.071067812,51
197,3.16227766,57
198,-6.08276253,57
198,4,57
199,-6.08276253,57
199,4,57
200,-7.071067812,57
200,4,51
201,-6.08276253,51
201,5,79
202,-6.32455532,64
202,5.099019514,78
203,-8.544003745,57
203,5.385164807,64
204,-6.08276253,57
204,6,64
205,-8.062257748,63
205,5,64
206,-7.615773106,64
206,-6.08276253,50
206,5,57
207,4,57
207,-6.08276253,44
208,4.123105626,63
208,-7.071067812,51
209,5,57
209,-6,51
210,-7.071067812,71
210,4,64
211,-6.08276253,71
211,5.099019514,64
212,-7,63
212,5.099019514,64
213,-7.071067812,63
213,5.099019514,64
214,5,63
215,6,44
215,-3,24
216,5,57
216,-4,39
217,5,44
217,-5,39
218,5.099019514,63
218,-6,44
219,6,50
219,-6.08276253,51
220,6,78
220,-4,57
221,7.280109889,78
221,-4.123105626,44
222,6,71
222,-7.071067812,57
223,6.08276253,64
224,6.08276253,64
225,6,50
225,-3,28
226,6,50
226,-5,33
227,5.099019514,57
227,-4.123105626,39
228,5,51
228,-5,44
229,4,79
229,-6,57
230,6,71
230,-6.08276253,57
231,5,79
231,-6.08276253,64
232,6.08276253,79
232,-6.32455532,71
233,6.08276253,64
233,-7.071067812,51
234,6.08276253,64
235,5.385164807,57
235,-3.605551275,28
236,6,63
236,-3,33
237,5.385164807,57
237,-5.099019514,44
238,6.08276253,57
238,-5,51
239,5.385164807,57
239,-5.099019514,44
240,6.08276253,71
240,-5.099019514,51
241,-7,79
241,5,79
242,-6.08276253,71
242,5,79
243,6.08276253,87
243,-6.08276253,79
244,-6,71
244,6,79
245,7.071067812,71
245,-1.414213562,29
246,7,71
246,-2,33
247,7,71
247,-2,33
248,7,71
248,-3.16227766,44
249,6.32455532,64
249,-4.123105626,44
250,6,71
250,-4.123105626,44
251,6.32455532,64
251,-5.385164807,44
252,6,79
252,-5.099019514,64
253,-5.385164807,64
253,7.071067812,87
254,6.32455532,71
254,-6.32455532,71
255,7.280109889,78
255,-5.385164807,64
256,-5.099019514,64
256,6,79
257,6,87
257,-5.099019514,64
258,6.08276253,87
259,6.08276253,87
260,7,87
261,7.280109889,79
262,6.32455532,79
263,7.280109889,79
263,-3.16227766,38
264,7.071067812,64
264,-3.16227766,39
265,7.280109889,79
265,-3.605551275,44
266,6.32455532,79
266,-4.472135955,44
267,6.08276253,71
267,-5.099019514,44
268,7.280109889,79
268,-3.605551275,44
269,7.280109889,79
269,-4.472135955,64
270,8.062257748,87
270,-4.123105626,57
271,5.099019514,104
272,6.08276253,96
273,5.385164807,96
274,6.08276253,96
275,6.32455532,104
276,6.08276253,104
277,6.08276253,87
278,5.099019514,104
279,5.099019514,104
280,5.099019514,104
281,5.099019514,104
282,6.08276253,104
283,5,95
284,6,95
285,6.08276253,87
286,7,96
287,6.08276253,104
288,6.08276253,104
289,6.08276253,104
290,7.071067812,96
291,7.071067812,104
292,7,96
293,6,113
294,7,114
295,6.08276253,104
296,6,104
297,6.08276253,104
298,7.071067812,96
299,7.071067812,104
300,7.071067812,104
301,6,104
302,7.071067812,95
303,7,114
304,7,104
305,7,113
306,7,114
307,7.071067812,113
308,8.062257748,104
309,8.062257748,96
310,7,114
311,8,104
312,8,96
313,8.062257748,104
314,8,104
315,8,114
316,7,114
317,8.062257748,114
318,8.246211251,104
319,7,114
320,8.062257748,123
321,8.062257748,104
322,8,123
323,8.062257748,113
324,8.062257748,104
325,7.071067812,104
326,8,104
327,7,114
328,7.071067812,113
329,8.062257748,113
330,7,123
331,8.062257748,104
332,8.062257748,113
333,8.062257748,113
334,7.071067812,104
335,8.062257748,113
336,9.055385138,113
337,8,123
338,8.062257748,113
339,9.055385138,113
340,8,123
341,7,104
342,8.062257748,113
343,8.246211251,113
344,8.062257748,113
345,8.062257748,113
346,7.071067812,104
347,8.062257748,113
348,7,104
349,7.071067812,104
350,8.062257748,104
351,8.062257748,113
352,8,113
353,7.071067812,104
354,8.062257748,113
355,8.062257748,113
356,8.062257748,104
357,9.055385138,123
358,8,104
359,7.280109889,104
360,8.062257748,104
361,8,104
362,8,113
363,9.055385138,104
364,7.071067812,104
365,8,104
366,8.246211251,104
367,8.062257748,113
368,8.062257748,113
369,8.062257748,113
370,8,123
371,8,123
372,8.246211251,121
373,8.062257748,123
374,8.062257748,113
375,9.055385138,113
376,7,104
377,9.055385138,123
378,8.062257748,104
379,9.055385138,113
380,9.055385138,113
381,9.055385138,113
382,9.055385138,113
383,9,104
384,8,104
385,9.219544457,113
386,9,103
387,8.062257748,113
388,9.055385138,113
389,9.055385138,113
390,9.055385138,113
391,8,113
