,image_num,trap_num,time_num,total_objs,obj_num,detect_class,predic_rate,obj_X,obj_Y,width,height,Est_area,dist,region
18212,7443,20,14,3,3,cell,96%,28,38,7,7,39,-4.47213595499958,B
18213,7444,20,15,3,1,cell,95%,27,19,8,8,51,15.2970585407784,A
18214,7444,20,15,3,2,cell,95%,29,28,10,8,63,6.08276253029822,A
18215,7444,20,15,3,3,cell,95%,28,38,7,8,44,-4.47213595499958,B
18216,7445,20,16,3,1,cell,95%,26,19,10,8,63,15.52417469626,A
18217,7445,20,16,3,2,cell,95%,27,29,11,9,78,5.8309518948453,A
18218,7445,20,16,3,3,cell,95%,27,39,7,8,44,-5.8309518948453,B
18219,7446,20,17,3,1,cell,95%,26,19,10,9,71,15.52417469626,A
18220,7446,20,17,3,2,cell,96%,27,29,11,9,78,5.8309518948453,A
18221,7446,20,17,3,3,cell,96%,27,39,8,8,51,-5.8309518948453,B
18222,7447,20,18,3,1,cell,95%,27,18,9,9,64,16.2788205960997,A
18223,7447,20,18,3,2,cell,96%,29,28,11,8,70,6.08276253029822,A
18224,7447,20,18,3,3,cell,93%,29,35,6,5,24,-1.4142135623731,B
18225,7448,20,19,3,1,cell,97%,26,17,9,9,64,17.464249196573,A
18226,7448,20,19,3,2,cell,96%,27,27,11,9,78,7.61577310586391,A
18227,7448,20,19,3,3,cell,94%,28,35,6,6,29,-2.23606797749979,B
18228,7449,20,20,2,1,cell,95%,28,29,10,8,63,5.3851648071345,A
18229,7449,20,20,2,2,cell,96%,28,38,6,8,38,-4.47213595499958,B
18230,7450,20,21,2,1,cell,95%,28,29,10,8,63,5.3851648071345,A
18231,7450,20,21,2,2,cell,96%,28,39,7,8,44,-5.3851648071345,B
18232,7451,20,22,2,1,cell,95%,28,28,9,8,57,6.32455532033676,A
18233,7451,20,22,2,2,cell,96%,28,38,7,8,44,-4.47213595499958,B
18234,7452,20,23,2,1,cell,96%,27,28,10,9,71,6.70820393249937,A
18235,7452,20,23,2,2,cell,95%,27,38,7,9,50,-5,B
18236,7453,20,24,2,1,cell,96%,27,28,10,9,71,6.70820393249937,A
18237,7453,20,24,2,2,cell,96%,27,39,8,9,57,-5.8309518948453,B
18238,7454,20,25,2,1,cell,96%,27,27,9,9,64,7.61577310586391,A
18239,7454,20,25,2,2,cell,96%,27,39,7,9,50,-5.8309518948453,B
18240,7455,20,26,2,1,cell,96%,28,27,9,9,64,7.28010988928052,A
18241,7455,20,26,2,2,cell,95%,28,35,5,6,24,-2.23606797749979,B
18242,7456,20,27,3,1,cell,95%,26,19,9,7,50,15.52417469626,A
18243,7456,20,27,3,2,cell,96%,28,29,10,9,71,5.3851648071345,A
18244,7456,20,27,3,3,cell,95%,28,38,6,8,38,-4.47213595499958,B
18245,7457,20,28,3,1,cell,95%,26,17,9,8,57,17.464249196573,A
18246,7457,20,28,3,2,cell,96%,27,27,11,9,78,7.61577310586391,A
18247,7457,20,28,3,3,cell,94%,27,37,7,8,44,-4.24264068711928,B
18248,7458,20,29,3,1,cell,94%,25,19,9,8,57,15.8113883008419,A
18249,7458,20,29,3,2,cell,93%,27,28,11,9,78,6.70820393249937,A
18250,7458,20,29,3,3,cell,95%,26,39,7,8,44,-6.40312423743285,B
18251,7459,20,30,3,1,cell,94%,25,18,9,8,57,16.7630546142402,A
18252,7459,20,30,3,2,cell,96%,27,28,10,10,79,6.70820393249937,A
18253,7459,20,30,3,3,cell,95%,27,39,8,9,57,-5.8309518948453,B
18254,7460,20,31,3,1,cell,96%,26,18,9,8,57,16.4924225024706,A
18255,7460,20,31,3,2,cell,96%,28,29,10,10,79,5.3851648071345,A
18256,7460,20,31,3,3,cell,93%,28,41,9,10,71,-7.28010988928052,B
18257,7461,20,32,2,1,cell,96%,27,27,10,10,79,7.61577310586391,A
18258,7461,20,32,2,2,cell,95%,27,39,8,9,57,-5.8309518948453,B
18259,7462,20,33,2,1,cell,96%,28,28,10,8,63,6.32455532033676,A
18260,7462,20,33,2,2,cell,95%,29,36,6,6,29,-2.23606797749979,B
18261,7463,20,34,2,1,cell,94%,28,28,9,8,57,6.32455532033676,A
18262,7463,20,34,2,2,cell,94%,29,37,6,8,38,-3.16227766016838,B
18263,7464,20,35,2,1,cell,95%,26,28,10,8,63,7.21110255092798,A
18264,7464,20,35,2,2,cell,94%,25,37,7,9,50,-5.8309518948453,B
18265,7465,20,36,2,1,cell,95%,28,28,11,8,70,6.32455532033676,A
18266,7465,20,36,2,2,cell,95%,28,38,7,9,50,-4.47213595499958,B
18267,7466,20,37,2,1,cell,96%,27,26,11,9,78,8.54400374531753,A
18268,7466,20,37,2,2,cell,95%,27,37,8,9,57,-4.24264068711928,B
18269,7467,20,38,2,1,cell,96%,28,28,10,9,71,6.32455532033676,A
18270,7467,20,38,2,2,cell,94%,29,40,8,10,63,-6.08276253029822,B
18271,7468,20,39,2,1,cell,95%,28,28,9,9,64,6.32455532033676,A
18272,7468,20,39,2,2,cell,94%,29,39,7,9,50,-5.09901951359278,B
18273,7469,20,40,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
18274,7469,20,40,2,2,cell,96%,29,37,6,7,33,-3.16227766016838,B
18275,7470,20,41,2,1,cell,97%,27,27,9,8,57,7.61577310586391,A
18276,7470,20,41,2,2,cell,95%,28,36,6,8,38,-2.82842712474619,B
18277,7471,20,42,2,1,cell,96%,29,29,10,8,63,5.09901951359278,A
18278,7471,20,42,2,2,cell,96%,29,38,7,8,44,-4.12310562561766,B
18279,7472,20,43,2,1,cell,95%,28,29,10,8,63,5.3851648071345,A
18280,7472,20,43,2,2,cell,94%,27,39,7,9,50,-5.8309518948453,B
18281,7473,20,44,2,1,cell,97%,28,28,10,9,71,6.32455532033676,A
18282,7473,20,44,2,2,cell,95%,28,38,8,9,57,-4.47213595499958,B
18283,7474,20,45,2,1,cell,96%,29,29,9,10,71,5.09901951359278,A
18284,7474,20,45,2,2,cell,96%,29,40,8,10,63,-6.08276253029822,B
18285,7475,20,46,2,1,cell,94%,28,27,10,9,71,7.28010988928052,A
18286,7475,20,46,2,2,cell,96%,27,40,9,10,71,-6.70820393249937,B
18287,7476,20,47,2,1,cell,95%,29,28,10,7,55,6.08276253029822,A
18288,7476,20,47,2,2,cell,95%,29,36,6,6,29,-2.23606797749979,B
18289,7477,20,48,2,1,cell,95%,28,27,10,7,55,7.28010988928052,A
18290,7477,20,48,2,2,cell,93%,28,36,6,6,29,-2.82842712474619,B
18291,7478,20,49,2,1,cell,96%,29,30,9,8,57,4.12310562561766,A
18292,7478,20,49,2,2,cell,95%,29,39,7,8,44,-5.09901951359278,B
18293,7479,20,50,2,1,cell,95%,27,29,10,8,63,5.8309518948453,A
18294,7479,20,50,2,2,cell,96%,27,39,7,9,50,-5.8309518948453,B
18295,7480,20,51,2,1,cell,95%,29,29,10,9,71,5.09901951359278,A
18296,7480,20,51,2,2,cell,96%,29,39,7,9,50,-5.09901951359278,B
18297,7481,20,52,2,1,cell,95%,28,28,11,9,78,6.32455532033676,A
18298,7481,20,52,2,2,cell,94%,29,40,8,10,63,-6.08276253029822,B
18299,7482,20,53,2,1,cell,95%,29,29,11,10,87,5.09901951359278,A
18300,7482,20,53,2,2,cell,95%,29,40,8,10,63,-6.08276253029822,B
18301,7483,20,54,2,1,cell,95%,28,28,9,8,57,6.32455532033676,A
18302,7483,20,54,2,2,cell,94%,28,36,6,6,29,-2.82842712474619,B
18303,7484,20,55,2,1,cell,95%,29,28,10,8,63,6.08276253029822,A
18304,7484,20,55,2,2,cell,96%,29,36,6,7,33,-2.23606797749979,B
18305,7485,20,56,2,1,cell,95%,27,26,10,8,63,8.54400374531753,A
18306,7485,20,56,2,2,cell,94%,28,35,6,8,38,-2.23606797749979,B
18307,7486,20,57,2,1,cell,96%,28,29,10,8,63,5.3851648071345,A
18308,7486,20,57,2,2,cell,95%,28,38,7,8,44,-4.47213595499958,B
18309,7487,20,58,2,1,cell,96%,27,26,10,9,71,8.54400374531753,A
18310,7487,20,58,2,2,cell,94%,26,37,7,9,50,-5,B
18311,7488,20,59,2,1,cell,95%,28,28,9,10,71,6.32455532033676,A
18312,7488,20,59,2,2,cell,95%,28,39,9,11,78,-5.3851648071345,B
18313,7489,20,60,1,1,cell,96%,28,28,10,10,79,6.32455532033676,A
18314,7490,20,61,1,1,cell,95%,28,25,10,10,79,9.21954445729289,A
18315,7491,20,62,2,1,cell,95%,28,29,11,8,70,5.3851648071345,A
18316,7491,20,62,2,2,cell,96%,29,37,6,7,33,-3.16227766016838,B
18317,7492,20,63,2,1,cell,96%,30,28,10,8,63,6,A
18318,7492,20,63,2,2,cell,96%,30,37,7,8,44,-3,B
18319,7493,20,64,2,1,cell,96%,28,28,10,8,63,6.32455532033676,A
18320,7493,20,64,2,2,cell,94%,28,37,7,9,50,-3.60555127546399,B
18321,7494,20,65,2,1,cell,96%,28,28,11,8,70,6.32455532033676,A
18322,7494,20,65,2,2,cell,95%,29,39,8,9,57,-5.09901951359278,B
18323,7495,20,66,2,1,cell,95%,29,28,10,9,71,6.08276253029822,A
18324,7495,20,66,2,2,cell,95%,29,40,8,10,63,-6.08276253029822,B
18325,7496,20,67,2,1,cell,96%,29,28,10,9,71,6.08276253029822,A
18326,7496,20,67,2,2,cell,96%,28,41,9,12,85,-7.28010988928052,B
18327,7497,20,68,1,1,cell,96%,27,27,11,9,78,7.61577310586391,A
18328,7498,20,69,1,1,cell,95%,28,29,11,10,87,5.3851648071345,A
18329,7499,20,70,2,1,cell,96%,28,27,11,8,70,7.28010988928052,A
18330,7499,20,70,2,2,cell,95%,28,35,5,7,28,-2.23606797749979,B
18331,7500,20,71,2,1,cell,96%,28,28,10,8,63,6.32455532033676,A
18332,7500,20,71,2,2,cell,94%,29,38,6,8,38,-4.12310562561766,B
18333,7501,20,72,2,1,cell,96%,28,28,11,8,70,6.32455532033676,A
18334,7501,20,72,2,2,cell,95%,28,38,8,9,57,-4.47213595499958,B
18335,7502,20,73,2,1,cell,95%,28,28,11,8,70,6.32455532033676,A
18336,7502,20,73,2,2,cell,95%,27,40,7,10,55,-6.70820393249937,B
18337,7503,20,74,2,1,cell,96%,27,29,11,10,87,5.8309518948453,A
18338,7503,20,74,2,2,cell,96%,27,40,8,11,70,-6.70820393249937,B
18339,7504,20,75,2,1,cell,96%,28,28,10,9,71,6.32455532033676,A
18340,7504,20,75,2,2,cell,96%,28,40,9,11,78,-6.32455532033676,B
18341,7505,20,76,2,1,cell,96%,29,28,10,10,79,6.08276253029822,A
18342,7505,20,76,2,2,cell,96%,28,40,9,11,78,-6.32455532033676,B
18343,7506,20,77,2,1,cell,96%,27,28,10,8,63,6.70820393249937,A
18344,7506,20,77,2,2,cell,94%,28,36,6,6,29,-2.82842712474619,B
18345,7507,20,78,2,1,cell,96%,29,27,11,8,70,7.07106781186548,A
18346,7507,20,78,2,2,cell,96%,30,37,6,8,38,-3,B
18347,7508,20,79,2,1,cell,96%,28,28,11,8,70,6.32455532033676,A
18348,7508,20,79,2,2,cell,95%,28,38,7,9,50,-4.47213595499958,B
18349,7509,20,80,2,1,cell,97%,26,27,11,10,87,8.06225774829855,A
18350,7509,20,80,2,2,cell,93%,26,37,7,10,55,-5,B
18351,7510,20,81,2,1,cell,96%,27,27,11,9,78,7.61577310586391,A
18352,7510,20,81,2,2,cell,96%,28,39,8,11,70,-5.3851648071345,B
18353,7511,20,82,2,1,cell,96%,30,27,11,9,78,7,A
18354,7511,20,82,2,2,cell,95%,30,39,8,10,63,-5,B
18355,7512,20,83,2,1,cell,96%,28,27,11,9,78,7.28010988928052,A
18356,7512,20,83,2,2,cell,96%,29,41,9,12,85,-7.07106781186548,B
18357,7513,20,84,1,1,cell,96%,28,27,11,9,78,7.28010988928052,A
18358,7514,20,85,2,1,cell,97%,29,27,11,9,78,7.07106781186548,A
18359,7514,20,85,2,2,cell,92%,29,34,6,5,24,-1,B
18360,7515,20,86,2,1,cell,97%,27,27,11,8,70,7.61577310586391,A
18361,7515,20,86,2,2,cell,95%,28,36,7,8,44,-2.82842712474619,B
18362,7516,20,87,2,1,cell,97%,27,27,11,8,70,7.61577310586391,A
18363,7516,20,87,2,2,cell,94%,28,37,6,9,43,-3.60555127546399,B
18364,7517,20,88,2,1,cell,96%,27,27,11,9,78,7.61577310586391,A
18365,7517,20,88,2,2,cell,95%,27,39,7,10,55,-5.8309518948453,B
18366,7518,20,89,2,1,cell,94%,28,28,11,9,78,6.32455532033676,A
18367,7518,20,89,2,2,cell,95%,29,40,8,11,70,-6.08276253029822,B
18368,7519,20,90,2,1,cell,96%,28,27,11,9,78,7.28010988928052,A
18369,7519,20,90,2,2,cell,95%,29,41,9,12,85,-7.07106781186548,B
18370,7520,20,91,2,1,cell,97%,28,27,11,10,87,7.28010988928052,A
18371,7520,20,91,2,2,cell,95%,28,39,9,11,78,-5.3851648071345,B
18372,7521,20,92,2,1,cell,96%,28,27,10,9,71,7.28010988928052,A
18373,7521,20,92,2,2,cell,91%,28,40,7,9,50,-6.32455532033676,B
18374,7522,20,93,3,1,cell,96%,24,17,9,10,71,18.0277563773199,A
18375,7522,20,93,3,2,cell,95%,28,27,12,10,95,7.28010988928052,A
18376,7522,20,93,3,3,cell,89%,28,36,6,6,29,-2.82842712474619,B
18377,7523,20,94,3,1,cell,96%,26,17,10,9,71,17.464249196573,A
18378,7523,20,94,3,2,cell,95%,28,28,11,11,96,6.32455532033676,A
18379,7523,20,94,3,3,cell,92%,28,38,6,8,38,-4.47213595499958,B
18380,7524,20,95,2,1,cell,96%,28,27,11,9,78,7.28010988928052,A
18381,7524,20,95,2,2,cell,95%,28,38,7,9,50,-4.47213595499958,B
18382,7525,20,96,2,1,cell,96%,30,27,11,10,87,7,A
18383,7525,20,96,2,2,cell,95%,30,39,8,10,63,-5,B
18384,7526,20,97,2,1,cell,97%,28,27,11,11,96,7.28010988928052,A
18385,7526,20,97,2,2,cell,94%,29,38,8,11,70,-4.12310562561766,B
18386,7527,20,98,2,1,cell,97%,28,27,11,10,87,7.28010988928052,A
18387,7527,20,98,2,2,cell,95%,28,39,8,11,70,-5.3851648071345,B
18388,7528,20,99,2,1,cell,96%,28,28,11,10,87,6.32455532033676,A
18389,7528,20,99,2,2,cell,95%,28,40,8,11,70,-6.32455532033676,B
18390,7529,20,100,2,1,cell,96%,29,28,11,9,78,6.08276253029822,A
18391,7529,20,100,2,2,cell,92%,30,42,8,10,63,-8,B
18392,7530,20,101,2,1,cell,97%,28,27,11,10,87,7.28010988928052,A
18393,7530,20,101,2,2,cell,93%,28,36,5,7,28,-2.82842712474619,B
18394,7531,20,102,2,1,cell,95%,27,28,11,9,78,6.70820393249937,A
18395,7531,20,102,2,2,cell,95%,28,38,6,9,43,-4.47213595499958,B
18396,7532,20,103,2,1,cell,95%,28,28,12,10,95,6.32455532033676,A
18397,7532,20,103,2,2,cell,94%,27,40,7,10,55,-6.70820393249937,B
18398,7533,20,104,2,1,cell,96%,29,27,11,10,87,7.07106781186548,A
18399,7533,20,104,2,2,cell,95%,29,39,8,10,63,-5.09901951359278,B
18400,7534,20,105,2,1,cell,95%,28,25,11,10,87,9.21954445729289,A
18401,7534,20,105,2,2,cell,93%,29,37,8,11,70,-3.16227766016838,B
18402,7535,20,106,2,1,cell,96%,27,25,10,11,87,9.48683298050514,A
18403,7535,20,106,2,2,cell,92%,28,39,8,10,63,-5.3851648071345,B
18404,7536,20,107,2,1,cell,97%,27,27,11,10,87,7.61577310586391,A
18405,7536,20,107,2,2,cell,65%,27,41,7,9,50,-7.61577310586391,B
18406,7537,20,108,2,1,cell,97%,28,26,11,9,78,8.24621125123532,A
18407,7537,20,108,2,2,cell,95%,29,36,6,7,33,-2.23606797749979,B
18408,7538,20,109,2,1,cell,96%,27,26,11,9,78,8.54400374531753,A
18409,7538,20,109,2,2,cell,95%,28,36,6,9,43,-2.82842712474619,B
18410,7539,20,110,2,1,cell,96%,28,26,11,11,96,8.24621125123532,A
18411,7539,20,110,2,2,cell,94%,28,37,7,9,50,-3.60555127546399,B
18412,7540,20,111,2,1,cell,97%,30,27,12,11,104,7,A
18413,7540,20,111,2,2,cell,95%,28,38,7,9,50,-4.47213595499958,B
18414,7541,20,112,2,1,cell,96%,29,26,10,11,87,8.06225774829855,A
18415,7541,20,112,2,2,cell,95%,29,39,8,12,76,-5.09901951359278,B
18416,7542,20,113,1,1,cell,97%,28,26,12,11,104,8.24621125123532,A
18417,7543,20,114,2,1,cell,96%,28,27,10,10,79,7.28010988928052,A
18418,7543,20,114,2,2,cell,92%,28,36,5,7,28,-2.82842712474619,B
18419,7544,20,115,2,1,cell,96%,27,27,11,10,87,7.61577310586391,A
18420,7544,20,115,2,2,cell,94%,28,37,7,8,44,-3.60555127546399,B
18421,7545,20,116,2,1,cell,95%,27,27,11,10,87,7.61577310586391,A
18422,7545,20,116,2,2,cell,93%,27,37,7,9,50,-4.24264068711928,B
18423,7546,20,117,2,1,cell,96%,28,28,11,10,87,6.32455532033676,A
18424,7546,20,117,2,2,cell,95%,28,39,7,9,50,-5.3851648071345,B
18425,7547,20,118,2,1,cell,95%,27,26,11,11,96,8.54400374531753,A
18426,7547,20,118,2,2,cell,91%,28,38,8,10,63,-4.47213595499958,B
18427,7548,20,119,2,1,cell,97%,27,26,11,11,96,8.54400374531753,A
18428,7548,20,119,2,2,cell,94%,27,39,9,11,78,-5.8309518948453,B
18429,7549,20,120,2,1,cell,97%,27,27,11,11,96,7.61577310586391,A
18430,7549,20,120,2,2,cell,94%,28,40,9,10,71,-6.32455532033676,B
18431,7550,20,121,2,1,cell,96%,27,28,11,11,96,6.70820393249937,A
18432,7550,20,121,2,2,cell,93%,28,41,7,12,66,-7.28010988928052,B
18433,7551,20,122,2,1,cell,96%,28,26,11,10,87,8.24621125123532,A
18434,7551,20,122,2,2,cell,94%,29,36,6,8,38,-2.23606797749979,B
18435,7552,20,123,2,1,cell,97%,28,27,11,9,78,7.28010988928052,A
18436,7552,20,123,2,2,cell,95%,29,38,7,9,50,-4.12310562561766,B
18437,7553,20,124,2,1,cell,96%,28,26,11,11,96,8.24621125123532,A
18438,7553,20,124,2,2,cell,94%,28,38,8,9,57,-4.47213595499958,B
18439,7554,20,125,2,1,cell,95%,28,27,12,10,95,7.28010988928052,A
18440,7554,20,125,2,2,cell,95%,28,39,8,10,63,-5.3851648071345,B
18441,7555,20,126,2,1,cell,96%,27,26,11,10,87,8.54400374531753,A
18442,7555,20,126,2,2,cell,94%,28,39,8,11,70,-5.3851648071345,B
18443,7556,20,127,2,1,cell,97%,28,27,12,11,104,7.28010988928052,A
18444,7556,20,127,2,2,cell,95%,27,41,9,12,85,-7.61577310586391,B
18445,7557,20,128,1,1,cell,92%,28,26,11,12,104,8.24621125123532,A
18446,7558,20,129,2,1,cell,96%,28,26,12,9,85,8.24621125123532,A
18447,7558,20,129,2,2,cell,95%,28,36,7,8,44,-2.82842712474619,B
18448,7559,20,130,2,1,cell,96%,28,26,11,10,87,8.24621125123532,A
18449,7559,20,130,2,2,cell,93%,28,37,7,8,44,-3.60555127546399,B
18450,7560,20,131,2,1,cell,96%,29,28,11,10,87,6.08276253029822,A
18451,7560,20,131,2,2,cell,96%,29,39,7,9,50,-5.09901951359278,B
18452,7561,20,132,2,1,cell,94%,28,26,12,10,95,8.24621125123532,A
18453,7561,20,132,2,2,cell,94%,27,37,7,9,50,-4.24264068711928,B
18454,7562,20,133,2,1,cell,97%,29,26,12,11,104,8.06225774829855,A
18455,7562,20,133,2,2,cell,94%,29,39,8,10,63,-5.09901951359278,B
18456,7563,20,134,2,1,cell,96%,28,27,12,11,104,7.28010988928052,A
18457,7563,20,134,2,2,cell,95%,28,39,8,11,70,-5.3851648071345,B
18458,7564,20,135,1,1,cell,98%,28,26,11,11,96,8.24621125123532,A
18459,7565,20,136,2,1,cell,96%,26,25,11,11,96,9.8488578017961,A
18460,7565,20,136,2,2,cell,92%,28,33,6,6,29,2.23606797749979,A
18461,7566,20,137,2,1,cell,96%,28,24,12,9,85,10.1980390271856,A
18462,7566,20,137,2,2,cell,93%,28,35,6,8,38,-2.23606797749979,B
18463,7567,20,138,2,1,cell,97%,27,27,12,10,95,7.61577310586391,A
18464,7567,20,138,2,2,cell,93%,27,38,7,10,55,-5,B
18465,7568,20,139,2,1,cell,96%,28,27,11,11,96,7.28010988928052,A
18466,7568,20,139,2,2,cell,95%,28,39,7,10,55,-5.3851648071345,B
18467,7569,20,140,2,1,cell,96%,28,26,12,10,95,8.24621125123532,A
18468,7569,20,140,2,2,cell,94%,27,38,8,11,70,-5,B
18469,7570,20,141,2,1,cell,97%,28,26,12,11,104,8.24621125123532,A
18470,7570,20,141,2,2,cell,95%,27,40,9,12,85,-6.70820393249937,B
18471,7571,20,142,1,1,cell,97%,28,25,12,11,104,9.21954445729289,A
18472,7572,20,143,2,1,cell,97%,29,26,12,10,95,8.06225774829855,A
18473,7572,20,143,2,2,cell,66%,29,34,5,5,20,-1,B
18474,7573,20,144,2,1,cell,96%,28,25,11,11,96,9.21954445729289,A
18475,7573,20,144,2,2,cell,95%,29,35,7,8,44,-1.4142135623731,B
18476,7574,20,145,2,1,cell,96%,29,26,11,10,87,8.06225774829855,A
18477,7574,20,145,2,2,cell,92%,29,36,6,9,43,-2.23606797749979,B
18478,7575,20,146,2,1,cell,95%,28,28,11,10,87,6.32455532033676,A
18479,7575,20,146,2,2,cell,92%,28,39,8,10,63,-5.3851648071345,B
18480,7576,20,147,2,1,cell,95%,28,26,11,11,96,8.24621125123532,A
18481,7576,20,147,2,2,cell,87%,28,37,7,11,61,-3.60555127546399,B
18482,7577,20,148,2,1,cell,96%,27,27,11,10,87,7.61577310586391,A
18483,7577,20,148,2,2,cell,93%,28,39,8,11,70,-5.3851648071345,B
18484,7578,20,149,1,1,cell,96%,28,25,11,11,96,9.21954445729289,A
18485,7579,20,150,1,1,cell,97%,29,26,11,10,87,8.06225774829855,A
18486,7580,20,151,2,1,cell,96%,29,25,12,10,95,9.05538513813742,A
18487,7580,20,151,2,2,cell,94%,29,34,7,7,39,-1,B
18488,7581,20,152,2,1,cell,97%,28,26,11,10,87,8.24621125123532,A
18489,7581,20,152,2,2,cell,84%,29,36,6,7,33,-2.23606797749979,B
18490,7582,20,153,2,1,cell,95%,27,27,11,10,87,7.61577310586391,A
18491,7582,20,153,2,2,cell,91%,28,38,7,9,50,-4.47213595499958,B
18492,7583,20,154,2,1,cell,93%,28,26,11,11,96,8.24621125123532,A
18493,7583,20,154,2,2,cell,90%,29,38,8,10,63,-4.12310562561766,B
18494,7584,20,155,2,1,cell,95%,28,26,11,11,96,8.24621125123532,A
18495,7584,20,155,2,2,cell,92%,28,39,7,11,61,-5.3851648071345,B
18496,7585,20,156,1,1,cell,97%,28,26,11,11,96,8.24621125123532,A
18497,7586,20,157,1,1,cell,93%,29,25,12,10,95,9.05538513813742,A
18498,7587,20,158,2,1,cell,96%,29,25,12,11,104,9.05538513813742,A
18499,7587,20,158,2,2,cell,94%,30,34,6,6,29,0,B
18500,7588,20,159,2,1,cell,96%,28,27,12,10,95,7.28010988928052,A
18501,7588,20,159,2,2,cell,93%,28,37,6,8,38,-3.60555127546399,B
18502,7589,20,160,2,1,cell,96%,28,25,11,9,78,9.21954445729289,A
18503,7589,20,160,2,2,cell,95%,28,36,6,9,43,-2.82842712474619,B
18504,7590,20,161,2,1,cell,96%,30,27,12,10,95,7,A
18505,7590,20,161,2,2,cell,93%,30,39,7,9,50,-5,B
18506,7591,20,162,2,1,cell,96%,29,27,12,11,104,7.07106781186548,A
18507,7591,20,162,2,2,cell,95%,30,39,8,10,63,-5,B
18508,7592,20,163,2,1,cell,96%,28,26,12,11,104,8.24621125123532,A
18509,7592,20,163,2,2,cell,93%,28,39,8,11,70,-5.3851648071345,B
18510,7593,20,164,2,1,cell,97%,28,26,12,11,104,8.24621125123532,A
18511,7593,20,164,2,2,cell,93%,28,41,8,13,82,-7.28010988928052,B
18512,7594,20,165,1,1,cell,96%,28,25,12,11,104,9.21954445729289,A
18513,7595,20,166,2,1,cell,97%,29,26,12,10,95,8.06225774829855,A
18514,7595,20,166,2,2,cell,84%,30,36,6,8,38,-2,B
18515,7596,20,167,2,1,cell,96%,28,25,12,11,104,9.21954445729289,A
18516,7596,20,167,2,2,cell,92%,29,36,6,8,38,-2.23606797749979,B
18517,7597,20,168,2,1,cell,97%,29,26,12,11,104,8.06225774829855,A
18518,7597,20,168,2,2,cell,92%,28,38,7,9,50,-4.47213595499958,B
18519,7598,20,169,2,1,cell,96%,29,27,11,10,87,7.07106781186548,A
18520,7598,20,169,2,2,cell,94%,28,39,7,10,55,-5.3851648071345,B
18521,7599,20,170,2,1,cell,96%,29,26,12,11,104,8.06225774829855,A
18522,7599,20,170,2,2,cell,94%,29,39,8,10,63,-5.09901951359278,B
18523,7600,20,171,1,1,cell,97%,29,25,12,12,114,9.05538513813742,A
18524,7601,20,172,1,1,cell,97%,30,25,12,11,104,9,A
18525,7602,20,173,2,1,cell,96%,29,25,12,11,104,9.05538513813742,A
18526,7602,20,173,2,2,cell,74%,28,34,5,7,28,-2,B
18527,7603,20,174,2,1,cell,92%,28,25,12,11,104,9.21954445729289,A
18528,7603,20,174,2,2,cell,91%,29,34,6,6,29,-1,B
18529,7604,20,175,2,1,cell,95%,28,25,11,11,96,9.21954445729289,A
18530,7604,20,175,2,2,cell,89%,28,35,7,9,50,-2.23606797749979,B
